metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749204252.3518,transparent,1793.6509835351,1749194872.6891,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1749194873.0,1749204638.3708,3128,http,54.212.236.46:3128,False,431.91623687744,97,99,49.489795918367,54.212.236.46
True,1749204462.3608,elite,1752.740440662,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749204638.2341,1080,http,221.231.13.198:1080,False,764.02163505554,403207,185740,68.462357393789,221.231.13.198
True,1749204637.3157,elite,893.97074428627,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1749085787.0,1749204637.3157,18302,socks4,192.111.135.17:18302,True,708.79507064819,63493,306940,17.14021159022,192.111.135.17
True,1749204635.4386,elite,67.823415969523,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748995097.0,1749204635.4386,3128,http,84.39.112.144:3128,False,68.623065948486,195775,242489,44.670563861052,84.39.112.144
True,1749204635.4272,elite,1005.2653182998,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748967136.0,1749204635.4272,4001,http,188.245.239.104:4001,False,73.386669158936,2879,1779,61.807642765135,188.245.239.104
True,1749204633.6842,elite,1298.4075729552,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1748995260.0,1749204633.6842,3128,http,209.97.150.167:3128,False,238.58523368835,150947,442350,25.44206358704,209.97.150.167
True,1749204311.931,elite,1910.2359347873,1748632728.2807,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749131305.0,1749204632.7438,7669,http,72.10.160.90:7669,False,2160.0511074066,9,1777,0.50391937290034,72.10.160.90
True,1749204632.4169,elite,2944.5904025898,1710548703.1245,"AS16223 MAXNET TELECOM, LTD",COLUMBUS-PE-TE,Ternopil,Europe,EU,Ukraine,UA,,False,Columbus,49.5535,25.5947,False,Lanet Network Ltd,True,Ternopil Oblast,success,Europe/Kiev,46001,1749082924.0,1749204632.4169,3629,socks4,5.58.47.25:3629,True,154.78301048279,22089,367812,5.6652842644671,5.58.47.25
True,1749204436.8591,elite,120.74923093027,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749204632.3916,80,http,77.75.95.14:80,False,116.48368835449,36365,7542,82.82278452183,77.75.95.14
True,1749198998.7426,elite,885.5363872816,1749185871.843,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1749185873.0,1749204630.6474,8080,http,222.254.92.89:8080,False,620.70989608765,371,1,99.731182795699,222.254.92.89
