metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747501633.2355,elite,1247.10386175,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747501633.2355,3128,http,98.64.128.182:3128,False,50.670862197876,80992,72005,52.93698569253,98.64.128.182
True,1747501590.9934,elite,834.32430932016,1747161709.8646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747170949.0,1747501632.3628,2100,http,68.183.211.118:2100,False,196.20656967163,132,5396,2.3878437047757,68.183.211.118
True,1747496942.2143,elite,57.177235424239,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747501631.6761,80,http,178.63.237.156:80,False,23.756504058838,34310,17174,66.642063553725,178.63.237.156
True,1747501214.4777,elite,1424.9871400377,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747501630.8981,80,http,97.74.87.226:80,False,405.54618835449,241331,122884,66.2605878396,97.74.87.226
True,1747501372.4176,anonymous,2114.0574759532,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747501630.4307,80,http,219.65.73.81:80,False,1541.7222976685,134340,64897,67.427234901148,219.65.73.81
True,1747501629.8853,elite,2160.2203581068,1746583271.4126,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747196179.0,1747501629.8853,28121,http,72.10.160.171:28121,False,705.69777488708,9,6297,0.14272121788773,72.10.160.171
True,1747501629.8062,elite,5045.4188896028,1700481946.5461,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Louveira,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-23.0864,-46.9506,False,ALGAR TELECOM S/A,True,São Paulo,success,America/Sao_Paulo,13290,1747181831.0,1747501629.8062,4153,socks4,201.48.235.33:4153,True,2032.9630374908,5762,262377,2.1488854661202,201.48.235.33
True,1747501628.2239,elite,4315.1922980848,1697133004.7334,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Beijing,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,39.9042,116.407,False,Benxi Radio Bureau,False,Beijing,success,Asia/Shanghai,100000,1747440847.0,1747501628.2239,5678,socks4,202.97.173.152:5678,True,1313.0383491516,28616,428002,6.2669452364997,202.97.173.152
True,1747501174.8717,elite,542.80791658344,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747501627.5477,80,http,49.12.216.1:80,False,34.981966018677,7425,4383,62.881097560976,49.12.216.1
True,1747501301.6417,elite,1097.9115084911,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747501627.4132,80,http,85.215.64.49:80,False,17.290592193604,138922,26546,83.957018879783,85.215.64.49
True,1747321195.2496,elite,772.74558709978,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747501626.7364,8080,http,140.238.30.184:8080,False,666.42808914185,17071,64,99.626495477094,140.238.30.184
