metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747922810.852,transparent,2751.5773516435,1747890009.0353,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Los Angeles,North America,,United States,US,,True,"Akamai Technologies, Inc.",34.0544,-118.244,False,"Akamai Technologies, Inc.",False,California,success,America/Los_Angeles,90060,1747890009.0,1747922949.9577,3128,http,172.233.141.59:3128,False,311.82289123535,195,403,32.608695652174,172.233.141.59
True,1747922949.5194,elite,775.52668215996,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1747922949.5194,8080,http,20.13.148.109:8080,False,173.51698875427,180385,183557,49.56421627622,20.13.148.109
True,1747918774.9773,elite,1350.5121224775,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747922948.5858,80,http,133.18.234.13:80,False,772.34053611755,477967,49090,90.686016882424,133.18.234.13
True,1747922875.8314,elite,3492.216738525,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1747922946.3457,80,socks4,117.74.65.207:80,True,3500.7846355438,281349,115571,70.883049481004,117.74.65.207
True,1747922811.1451,anonymous,1957.2872568819,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747865989.0,1747922946.3292,3128,http,188.166.197.129:3128,False,2166.4605140686,73926,280289,20.870375337013,188.166.197.129
True,1747922825.5502,elite,3029.6644313477,1747891244.8671,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1747891249.0,1747922946.1889,7654,http,43.134.173.248:7654,False,733.74533653259,353,224,61.178509532062,43.134.173.248
True,1747922945.8971,elite,2173.2982499859,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747381501.0,1747922945.8971,4145,socks4,184.181.217.213:4145,True,796.58436775208,124582,302161,29.193683317594,184.181.217.213
True,1747922945.8591,anonymous,5506.6275578617,1745264815.3004,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,False,BHARTI,28.6542,77.2373,False,Abts Delhi,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1747684120.0,1747922945.8591,8080,http,122.160.148.199:8080,False,2045.3104972839,9006,37481,19.373158087207,122.160.148.199
True,1747922945.5349,elite,3763.8987530652,1697142416.292,"AS9919 New Century InfoComm Tech Co., Ltd.",NCIC-TW,Taoyuan District,Asia,AS,Taiwan,TW,,False,"New Century InfoComm Tech. Co., Ltd.",24.9889,121.3176,False,NCICNET,True,Taoyuan,success,Asia/Taipei,,1747440785.0,1747922945.5349,4145,socks4,122.146.95.183:4145,True,4080.1849365234,20488,401213,4.8584186425927,122.146.95.183
True,1747922945.534,elite,10463.263890122,1722312862.9753,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1747627748.0,1747922945.534,11209,socks4,43.130.2.206:11209,True,3928.496837616,349,70716,0.49109969746007,43.130.2.206
True,1747922856.0408,anonymous,4896.6631762338,1747520491.923,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1747520503.0,1747922944.8516,8866,http,34.80.152.137:8866,False,1563.8318061829,2309,5127,31.051640667025,34.80.152.137
True,1747922935.5642,elite,5719.9168543615,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747802660.0,1747922944.3914,80,http,31.220.78.244:80,False,4780.8473110199,107036,401413,21.051472222386,31.220.78.244
True,1747922944.3819,elite,6301.3462153348,1745923066.3114,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747887232.0,1747922944.3819,8427,socks4,72.10.160.170:8427,True,2210.6072902679,11,4543,0.24154589371981,72.10.160.170
True,1747922574.0051,elite,7940.6577998942,1747515500.1914,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.996,120.6664,False,,False,Zhejiang,success,Asia/Shanghai,,1747517125.0,1747922944.3736,2324,http,125.109.52.122:2324,False,1748.0111122131,22,2611,0.83554880364603,125.109.52.122
True,1747921529.4573,elite,888.44626981562,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747922943.9973,8080,http,14.229.120.170:8080,False,836.90285682678,4126,162,96.222014925373,14.229.120.170
True,1747922698.3997,elite,1460.7841709774,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1747922943.4956,80,http,209.135.168.41:80,False,356.34016990662,2674,2062,56.461148648649,209.135.168.41
True,1747922943.2336,elite,1075.3234067009,1702545506.0296,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747795264.0,1747922943.2336,45886,socks4,166.62.121.102:45886,True,727.62751579285,12771,378414,3.2646957321983,166.62.121.102
True,1747904842.688,elite,317.87109877135,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747922942.9296,3128,http,57.129.81.201:3128,False,65.053701400757,9977,335,96.751357641583,57.129.81.201
True,1747922915.0699,elite,1322.2114683278,1747583435.5525,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1747587874.0,1747922942.7932,9313,http,121.36.45.29:9313,False,845.12591362,662,5517,10.713707719696,121.36.45.29
True,1747922242.2406,transparent,1906.4792033883,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747922942.6217,3128,http,41.223.119.156:3128,False,1120.6665039062,4844,4588,51.357082273113,41.223.119.156
True,1747922891.1583,elite,1232.0509425299,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747922942.5915,80,http,81.12.96.209:80,False,746.28853797913,5025,2112,70.407734342161,81.12.96.209
True,1747922942.5891,elite,1299.6191157449,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747785611.0,1747922942.5891,3128,http,209.97.150.167:3128,False,286.128282547,147904,421002,25.997968029868,209.97.150.167
True,1747922748.9483,anonymous,4969.5055678971,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1747512616.0,1747922941.4478,8561,http,20.27.15.49:8561,False,816.82062149048,6031,33198,15.373830584517,20.27.15.49
True,1747922876.9304,elite,1190.0725215673,1746938997.037,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747551859.0,1747922940.9984,6187,http,72.10.160.94:6187,False,1004.4541358948,32,7164,0.44469149527515,72.10.160.94
True,1747922421.0666,transparent,2081.004914099,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747803147.0,1747922940.5357,3128,http,94.103.83.90:3128,False,249.76396560669,8546,40630,17.378395965512,94.103.83.90
