metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746735026.241,elite,980.04676379766,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746505904.0,1746735054.7686,16137,socks4,192.252.215.5:16137,True,772.46928215027,144526,311220,31.711962365002,192.252.215.5
True,1746735052.9741,elite,1525.3638525829,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746524444.0,1746735052.9741,49547,socks4,174.77.111.198:49547,True,1248.3134269714,155545,304780,33.790256883723,174.77.111.198
True,1746710487.2318,elite,307.79386287141,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746735052.8523,80,http,3.110.60.103:80,False,288.58208656311,9862,9,99.908823827373,3.110.60.103
True,1746734916.4291,elite,23.693842179505,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746735052.4192,80,http,91.107.154.214:80,False,28.071403503418,27923,34771,44.538552333557,91.107.154.214
True,1746728971.3119,elite,263.41395821975,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746735052.1005,80,http,135.181.154.225:80,False,235.85605621338,480403,79112,85.860611422393,135.181.154.225
True,1746735032.8525,elite,3956.4647678801,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746478708.0,1746735051.5112,80,http,94.23.9.170:80,False,1631.0098171234,10684,29645,26.492102457289,94.23.9.170
True,1746735049.2341,elite,1951.4644977294,1746374996.7894,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1746391495.0,1746735049.2341,1025,http,37.187.92.9:1025,False,2272.878408432,305,5734,5.0505050505051,37.187.92.9
True,1746735048.7434,elite,4022.6969935613,1710727928.3534,AS28220 Alares Cabo Servicos de Telecomunicacoes S.A.,Alares Cabo Servicos de Telecomunicacoes S.A.,Porto Seguro,South America,SA,Brazil,BR,,False,Cabo Servicos De Telecomunicacoes Ltda,-16.6718,-39.2642,False,Alares Cabo Servicos de Telecomunicacoes S.A,True,Bahia,success,America/Bahia,45810,1746727507.0,1746735048.7434,4153,socks4,177.137.207.124:4153,True,7440.6588077545,10136,264833,3.6862337208922,177.137.207.124
True,1746735047.9338,elite,5875.3963598464,1710180646.9848,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746562068.0,1746735047.9338,16795,socks4,162.144.121.232:16795,True,897.36676216125,1275,96911,1.2985558022529,162.144.121.232
True,1746735046.6495,elite,3815.9160722195,1696967445.0612,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,TillekeGibbins,True,Bangkok,success,Asia/Bangkok,10320,1746663121.0,1746735046.6495,4153,socks4,203.170.146.146:4153,True,4049.1755008698,21028,397198,5.0279035736659,203.170.146.146
True,1746735046.648,elite,9380.0762568679,1722311620.4544,AS4804 Microplex PTY LTD,MPX-AS,Sydney,Oceania,OC,Australia,AU,,False,SingTel Optus Pty Ltd,-33.9536,150.9935,False,Optus Internet Pty Ltd,False,New South Wales,success,Australia/Sydney,2213,1746231775.0,1746735046.648,8118,socks4,211.31.1.221:8118,True,2183.3462715149,321,65993,0.4840606810025,211.31.1.221
