metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746156796.152,elite,728.43956337912,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746156845.2766,80,http,95.216.148.196:80,False,191.6286945343,14045,12719,52.477208190106,95.216.148.196
True,1746156666.5921,elite,910.28424378018,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746156843.9582,7777,http,123.30.154.171:7777,False,675.33779144287,431255,76801,84.883359314721,123.30.154.171
True,1746156843.0026,elite,2261.3258361816,1744540886.4867,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745793373.0,1746156843.0026,21435,http,72.10.160.170:21435,False,756.34407997131,38,8281,0.45678567135473,72.10.160.170
True,1746156098.2614,elite,131.89305790211,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746156840.6314,80,http,190.2.143.81:80,False,52.784204483032,4108,289,93.427336820559,190.2.143.81
True,1746156505.2311,elite,1612.4470524111,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745640093.0,1746156840.4075,8083,http,222.92.76.4:8083,False,783.26940536499,24708,14310,63.324619406428,222.92.76.4
True,1746112860.6999,elite,1029.8698442678,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746156839.5492,8080,http,111.202.19.206:8080,False,750.07152557373,3840,21,99.456099456099,111.202.19.206
True,1746156698.8369,elite,2003.5084353553,1745864930.9858,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745891562.0,1746156839.1202,1443,http,67.43.228.254:1443,False,1500.0114440918,9,1860,0.48154093097913,67.43.228.254
True,1746156747.7938,elite,1989.5265102386,1745860311.4664,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746156749.0,1746156838.867,19095,http,67.43.236.21:19095,False,3319.4584846497,2,731,0.27285129604366,67.43.236.21
True,1746156838.4595,elite,91.424571884193,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745970914.0,1746156838.4595,80,http,51.254.78.223:80,False,62.755346298218,266591,280239,48.752080171168,51.254.78.223
True,1746156777.4121,elite,4782.1017638692,1746090637.524,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090654.0,1746156837.401,3128,http,155.138.214.176:3128,False,268.09334754944,212,880,19.413919413919,155.138.214.176
