metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749312597.8783,elite,173.3627270008,1749194419.261,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1749194419.0,1749312597.8783,3128,http,135.181.30.127:3128,False,168.70093345642,290,1993,12.702584318879,135.181.30.127
True,1749312284.5343,transparent,442.70408489613,1749001966.9696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001967.0,1749312597.3237,3128,http,47.88.95.213:3128,False,304.81767654419,603,2472,19.609756097561,47.88.95.213
True,1749312495.3559,transparent,473.33081860899,1749274700.8051,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274701.0,1749312596.9723,3128,http,47.251.163.68:3128,False,302.96874046326,454,227,66.666666666667,47.251.163.68
True,1749312047.6383,transparent,348.38227036992,1749283321.6876,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749283322.0,1749312596.9281,3128,http,47.251.25.145:3128,False,319.86618041992,353,172,67.238095238095,47.251.25.145
True,1749312512.4912,transparent,451.58757594747,1749248377.891,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749248378.0,1749312596.8458,3128,http,47.251.74.194:3128,False,304.17203903198,545,614,47.02329594478,47.251.74.194
True,1749286367.6482,elite,873.55833302037,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1749277774.0,1749312596.4556,80,http,91.103.120.40:80,False,813.83967399597,12456,44,99.648,91.103.120.40
True,1749312128.5877,transparent,397.83912473814,1749270902.9385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749270904.0,1749312595.9173,3128,http,47.251.50.32:3128,False,310.64009666443,521,233,69.098143236074,47.251.50.32
True,1749312399.3072,transparent,1714.3806818268,1749276854.2617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276855.0,1749312595.8631,3128,http,47.251.95.81:3128,False,310.56571006775,382,262,59.316770186335,47.251.95.81
True,1749311767.401,transparent,382.56965406265,1749231255.6173,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259093.0,1749312595.7927,3128,http,47.251.171.185:3128,False,304.50940132141,575,533,51.895306859206,47.251.171.185
True,1749312362.6205,transparent,460.50060725688,1749231912.4731,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258878.0,1749312595.7502,3128,http,47.251.166.135:3128,False,302.83069610596,551,556,49.774164408311,47.251.166.135
