metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749147667.4645,elite,2138.0807243955,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748591213.0,1749147667.4645,4145,socks4,184.181.217.213:4145,True,771.17681503296,128091,321266,28.505397712732,184.181.217.213
True,1749147317.5512,elite,4414.1749399662,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748995275.0,1749147667.2168,3128,http,47.91.65.23:3128,False,14.805555343628,357194,246356,59.182172148124,47.91.65.23
True,1749147666.6743,elite,3710.5823511649,1721541316.6509,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1748717322.0,1749147666.6743,56126,socks4,162.240.235.195:56126,True,805.22561073303,367,86472,0.42262117251465,162.240.235.195
True,1749147666.4784,elite,1177.3724339404,1722316928.5531,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1748995201.0,1749147666.4784,8080,http,51.79.207.21:8080,False,512.934923172,6044,152431,3.8138507651049,51.79.207.21
True,1749113666.1057,elite,829.71508931172,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749147665.2415,80,http,91.103.120.57:80,False,756.80565834045,7395,39,99.475383373688,91.103.120.57
True,1749147663.8622,elite,10278.109974331,1722195228.4768,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1749066228.0,1749147663.8622,8081,socks4,140.50.81.166:8081,True,1427.6609420776,279,59122,0.4696890624737,140.50.81.166
True,1749147469.6088,elite,2449.763573133,1746388003.2295,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748825869.0,1749147662.4306,31333,http,72.10.160.90:31333,False,914.20364379883,39,18698,0.20814431339062,72.10.160.90
True,1749147216.9904,elite,1092.0008455342,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748967136.0,1749147661.4155,4001,http,188.245.239.104:4001,False,51.440477371216,2218,1345,62.25091215268,188.245.239.104
True,1749146357.3627,elite,1516.4178012,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1749147660.94,80,http,168.138.50.91:80,False,739.65382575989,13566,4374,75.61872909699,168.138.50.91
True,1749137334.1328,elite,347.12522130557,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1749147659.6591,8080,http,57.129.81.201:8080,False,239.95852470398,33606,342,98.992576882291,57.129.81.201
True,1749147659.2622,elite,5526.9715197292,1749100114.8596,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749100116.0,1749147659.2622,10005,http,116.108.35.226:10005,False,6331.7608833313,162,747,17.821782178218,116.108.35.226
True,1749133885.0834,elite,343.77923884083,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208.0,1749147658.1646,999,http,57.129.81.201:999,False,326.04646682739,32964,121,99.634275351368,57.129.81.201
True,1749147657.8253,elite,2103.9687286724,1748868199.2355,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748878873.0,1749147657.8253,15501,http,67.43.236.20:15501,False,1105.4265499115,11,2788,0.39299749910682,67.43.236.20
True,1749147578.8282,elite,296.34139152437,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1749147657.651,8888,http,65.21.52.41:8888,False,136.81364059448,37320,34703,51.816780750594,65.21.52.41
True,1749147656.4063,elite,1969.4211565622,1745131114.3013,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748912567.0,1749147656.4063,1080,http,180.103.19.166:1080,False,3848.6311435699,202,17621,1.1333669976996,180.103.19.166
True,1749147656.1491,elite,3461.8612115934,1745637187.4953,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748662326.0,1749147656.1491,2020,http,185.255.4.172:2020,False,5651.1487960815,1313,57115,2.247210241665,185.255.4.172
True,1749147656.1075,transparent,6275.3672285394,1749093495.4005,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Tver,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",56.8587,35.9176,False,SOVINTEL Moscow B2B p2p link,False,Tver Oblast,success,Europe/Moscow,170020,1749093495.0,1749147656.1075,8085,http,79.104.53.99:8085,False,8010.5504989624,91,948,8.7584215591915,79.104.53.99
True,1749147586.2269,elite,1143.7187226476,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1749147655.9282,80,http,198.199.86.11:80,False,962.69273757935,26213,46826,35.88904557839,198.199.86.11
True,1749147655.8031,elite,2381.5506375683,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1748995338.0,1749147655.8031,8080,http,169.56.21.242:8080,False,7984.0335845947,7247,251035,2.8058478717061,169.56.21.242
True,1749147655.6997,elite,2749.7685995532,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748994999.0,1749147655.6997,3128,http,46.47.197.210:3128,False,2489.8679256439,314683,246553,56.069639153582,46.47.197.210
True,1749147655.2649,elite,5128.1317150638,1740695378.2738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1748558932.0,1749147655.2649,8005,http,8.211.42.167:8005,False,8021.4333534241,526,77862,0.67102107465428,8.211.42.167
