metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746008255.5941,elite,909.07110546443,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746015392.7113,7777,http,123.30.154.171:7777,False,651.42011642456,429002,76698,84.833300375717,123.30.154.171
True,1746015391.6853,transparent,5129.555744516,1737429398.9357,AS63760 AZDIGI Corporation,AZDIGI-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,SPT,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1745781524.0,1746015391.6853,3128,http,116.118.48.147:3128,False,578.26638221741,4763,17623,21.276690788886,116.118.48.147
True,1746015143.6986,elite,262.82575159604,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746015390.4024,80,http,135.181.154.225:80,False,281.15510940552,470559,76513,86.014089553112,135.181.154.225
True,1746005228.2912,elite,230.46074172323,1745994691.2603,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1745997581.0,1746015388.6348,8080,http,185.233.118.31:8080,False,148.84614944458,258,55,82.428115015974,185.233.118.31
True,1746015387.7738,elite,3419.868222568,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,North America,,United States,US,,False,"Comcast Cable Communications, LLC",41.945,-87.7996,False,"Comcast Cable Communications, LLC",True,Illinois,success,America/Chicago,60634,1745541047.0,1746015387.7738,48324,socks4,96.70.52.227:48324,True,603.72066497803,24074,376880,6.004180030627,96.70.52.227
True,1746015387.6905,elite,193.33951672187,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746015387.6905,3128,http,142.93.202.130:3128,False,185.49919128418,132890,85671,60.802247427492,142.93.202.130
True,1746015387.3476,elite,5553.8392634421,1739427426.982,AS8560 IONOS SE,IONOS-AS,Essen,Europe,EU,Germany,DE,,True,IONOS SE,51.4576,7.02246,False,De Rhr Bap Ngcs Public,True,North Rhine-Westphalia,success,Europe/Berlin,45127,1745645332.0,1746015387.3476,62760,socks4,217.160.61.23:62760,True,2207.1080207825,1147,43348,2.5778177323295,217.160.61.23
True,1745895970.8256,elite,1002.2513070717,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746015387.3117,8080,http,111.202.19.28:8080,False,830.24382591248,3248,15,99.540300337113,111.202.19.28
True,1746010416.6297,elite,1278.9644169316,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746015385.5635,80,http,185.105.102.179:80,False,309.96417999268,114589,13588,89.399034148092,185.105.102.179
True,1746015370.2461,elite,1259.5591744771,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1746015385.1435,80,http,185.88.177.197:80,False,637.01963424683,2426,1059,69.61262553802,185.88.177.197
