metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748164116.4422,elite,346.20009290145,1748033950.9968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1748033951.0,1748164116.4422,8080,http,68.183.63.141:8080,False,284.82675552368,267,2185,10.889070146819,68.183.63.141
True,1748164114.9244,elite,1296.3186405197,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747814095.0,1748164114.9244,4145,socks4,72.195.101.99:4145,True,968.84369850159,125886,353424,26.264004506478,72.195.101.99
True,1748164114.8218,elite,4486.98767365,1721745407.7357,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,False,Georgia,success,America/New_York,30301,1747999874.0,1748164114.8218,8015,socks4,45.56.119.212:8015,True,1145.5042362213,305,67480,0.4499520542893,45.56.119.212
True,1748162613.5103,elite,1101.8752347776,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748164114.796,80,http,91.103.120.55:80,False,1025.8288383484,15247,20,99.868998493483,91.103.120.55
True,1748160054.6522,elite,1064.5011906432,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747979265.0,1748164113.8759,1080,http,161.29.202.179:1080,False,553.91192436218,7399,7305,50.319640914037,161.29.202.179
True,1748162756.0606,elite,1214.635919117,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1748141464.0,1748164113.5552,80,http,81.12.96.209:80,False,813.42339515686,8182,3429,70.467659977607,81.12.96.209
True,1748164112.8136,elite,1994.3125143651,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748046983.0,1748164112.8136,15291,socks4,184.178.172.25:15291,True,793.69115829468,127882,317206,28.731846286577,184.178.172.25
True,1748164112.1865,elite,770.09343489578,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747596824.0,1748164112.1865,8080,http,134.209.29.120:8080,False,268.16534996033,97206,372340,20.702125031413,134.209.29.120
True,1748164110.7647,elite,2679.5788183808,1746605497.0533,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747878602.0,1748164110.7647,28255,http,67.43.228.250:28255,False,908.52236747742,64,12942,0.49208057819468,67.43.228.250
True,1748164040.7417,elite,106.83048263626,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1748164110.5417,8080,http,51.15.228.52:8080,False,83.184957504272,32215,27866,53.619280637806,51.15.228.52
True,1748164110.3148,elite,1386.5546265764,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748127840.0,1748164110.3148,4145,socks4,174.75.211.222:4145,True,1970.1683521271,113997,314507,26.60348561507,174.75.211.222
True,1748164110.3129,elite,9757.0737845277,1733130013.2212,AS6079 RCN,RCN-AS,Boston,North America,,United States,US,,False,RCN,42.3601,-71.0589,False,20 Point Networks LLC,False,Massachusetts,success,America/New_York,02112,1748163652.0,1748164110.3129,6425,socks4,198.145.103.168:6425,True,917.51885414124,146,32542,0.44664708761625,198.145.103.168
