metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749881540.0082,elite,989.72992249696,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1749862124.0,1749881540.0082,4145,socks4,192.111.138.29:4145,True,728.27816009521,141147,316681,30.82970023677,192.111.138.29
True,1749881540.0051,elite,9922.5009510987,1717167314.3947,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749373294.0,1749881540.0051,39125,socks4,67.213.212.56:39125,True,715.13342857361,685,116353,0.58527999453169,67.213.212.56
True,1749881539.5739,elite,5883.1576073279,1711896750.548,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749295149.0,1749881539.5739,5647,socks4,51.75.126.150:5647,True,2212.4087810516,2608,126401,2.0215643869808,51.75.126.150
True,1749880776.9301,elite,1398.4985741501,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749814754.0,1749881539.4118,27391,socks4,72.195.34.60:27391,True,788.29050064087,166124,361766,31.469434920154,72.195.34.60
True,1749867812.9494,elite,1335.8313691855,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,True,Oregon,success,America/Los_Angeles,97129,1749693885.0,1749881534.3671,17981,http,51.81.245.3:17981,False,6427.2224903107,32040,2735,92.135154565061,51.81.245.3
True,1749881533.3782,elite,5249.2045080939,1749848475.2808,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749848477.0,1749881533.3782,16000,http,27.79.192.150:16000,False,3714.5066261292,43,68,38.738738738739,27.79.192.150
True,1749881532.8822,elite,1033.651077229,1749776180.1677,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749776182.0,1749881532.8822,54189,http,37.27.63.151:54189,False,311.96117401123,92,265,25.770308123249,37.27.63.151
True,1749881531.0494,elite,5026.422713788,1710540238.9009,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1749816500.0,1749881531.0494,4145,socks4,103.86.1.34:4145,True,3842.1185016632,4090,250906,1.6039467285761,103.86.1.34
True,1749881530.7677,elite,690.60158729553,1749881530.7677,AS7552 Viettel Group,VIETEL-AS-AP,Quận Năm,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7609,106.6633,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749881532.0,1749881530.7677,10001,http,116.108.25.55:10001,False,690.60158729553,1,0,100.0,116.108.25.55
True,1749880688.846,elite,815.02095444008,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774187.0,1749881530.6537,4145,socks4,184.170.249.65:4145,True,775.62689781189,150619,348126,30.199600998506,184.170.249.65
True,1749881529.0772,elite,3589.2071988848,1749712188.0226,AS7552 Viettel Group,VIETEL-AS-AP,Diên Khánh,Asia,AS,Vietnam,VN,,False,Viettel Group,12.2552,109.1034,False,VIETTEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,650000,1749718758.0,1749881529.0772,5103,http,27.69.164.101:5103,False,801.44572257996,9,656,1.3533834586466,27.69.164.101
True,1749881290.0241,elite,1185.8761428395,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749798214.0,1749881525.6703,45157,socks4,132.148.244.30:45157,True,724.26390647888,10627,370215,2.790396017246,132.148.244.30
True,1749881525.5855,elite,1486.6212061074,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749514685.0,1749881525.5855,4145,socks4,68.1.210.189:4145,True,1253.4625530243,170163,353026,32.524192978063,68.1.210.189
True,1749881525.5845,elite,5994.0672671353,1722496517.7967,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,False,Alibaba.com LLC,True,Zhejiang,success,Asia/Shanghai,,1749471475.0,1749881525.5845,9098,socks4,120.26.104.146:9098,True,797.60885238647,918,82146,1.1051719156313,120.26.104.146
True,1749881525.5786,elite,4059.6577945508,1738119531.2352,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749363119.0,1749881525.5786,20799,socks4,67.43.228.251:20799,True,819.99373435974,95,24900,0.38007601520304,67.43.228.251
True,1749881525.0806,elite,3478.8967065847,1696977171.4328,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Aracaju,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-10.9823,-37.1033,False,ALGAR TELECOM S/A,True,Sergipe,success,America/Maceio,49000,1749856826.0,1749881525.0806,4145,socks4,201.48.62.65:4145,True,3895.1261043549,19099,415830,4.3912914521681,201.48.62.65
True,1749881420.749,elite,394.29261607509,1749797509.511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1749797510.0,1749881523.9784,3000,http,157.90.225.107:3000,False,803.65991592407,31,252,10.95406360424,157.90.225.107
True,1749881523.5461,transparent,4815.4556102477,1710700081.2347,AS35549 A1 Hrvatska d.o.o.,METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,False,A1 Hrvatska d.o.o,45.8293,15.9793,False,METRONET,True,City of Zagreb,success,Europe/Zagreb,10000,1749599949.0,1749881523.5461,8080,http,212.92.204.54:8080,False,2209.6271514893,32716,565053,5.4730171688395,212.92.204.54
True,1749881523.4522,transparent,4150.606662035,1749816083.4235,AS8452 TE-AS,TE-AS,Ash-Shaykh Zāyid,Africa,AF,Egypt,EG,,False,TE Data,30.0616,31.0295,False,,False,Giza,success,Africa/Cairo,,1749845875.0,1749881523.4522,8080,http,197.51.28.59:8080,False,2441.5755271912,16,117,12.03007518797,197.51.28.59
True,1749881522.74,elite,4962.3281881213,1749848813.9578,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,False,Bavaria,success,Europe/Berlin,90475,1749848820.0,1749881522.74,8070,http,167.86.93.118:8070,False,7932.7750205994,32,78,29.090909090909,167.86.93.118
True,1749881522.5558,elite,2000.2321004868,1749683646.586,AS212238 Datacamp Limited,CDNEXT,Almaty,Asia,AS,Kazakhstan,KZ,,True,Datacamp Limited,43.25,76.9167,True,"""Mobile Business Solutions"" MBS LLP",True,Almaty,success,Asia/Almaty,,1749716675.0,1749881522.5558,59100,socks4,91.147.127.107:59100,True,1215.3956890106,6,1080,0.5524861878453,91.147.127.107
True,1749881522.3304,elite,5388.6023761278,1712223697.9238,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1749460629.0,1749881522.3304,54548,socks4,188.166.234.144:54548,True,8096.2560176849,1661,132297,1.2399408769913,188.166.234.144
True,1749881468.015,elite,3860.1256870103,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.22927,106.811,False,,True,Jakarta,success,Asia/Jakarta,,1749603161.0,1749881522.2141,5678,socks4,115.85.86.114:5678,True,1943.8352584839,21161,456727,4.4280249765635,115.85.86.114
