metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748268085.5988,elite,901.64828118191,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748268589.2771,80,http,5.255.124.247:80,False,72.537660598755,4448,2868,60.79825041006,5.255.124.247
True,1748265713.2391,elite,322.44488063429,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748268588.8836,80,http,198.23.143.74:80,False,317.5745010376,6861,96,98.620094868478,198.23.143.74
True,1748268484.9036,elite,1175.4675320533,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748230262.0,1748268588.461,80,http,185.88.177.197:80,False,1658.2915782928,20676,23790,46.498448252597,185.88.177.197
True,1748268587.5272,elite,607.25874959539,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747785416.0,1748268587.5272,8888,http,198.74.51.79:8888,False,309.7813129425,227912,359890,38.773600634227,198.74.51.79
True,1748268587.4185,anonymous,2297.7058010139,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1747785092.0,1748268587.4185,31147,http,209.121.164.51:31147,False,2396.4321613312,27612,210445,11.598902783787,209.121.164.51
True,1748250827.8698,transparent,786.81950757343,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748268586.3629,999,http,38.250.126.201:999,False,747.39503860474,21212,79,99.628951200038,38.250.126.201
True,1748268586.3572,elite,666.62686802471,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747915762.0,1748268586.3572,18080,http,65.108.203.37:18080,False,476.29952430725,12344,122767,9.1361917238419,65.108.203.37
True,1748268420.0671,elite,278.07639394236,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748268585.5226,8080,http,190.2.143.81:8080,False,78.067779541016,30841,11279,73.221747388414,190.2.143.81
True,1748268585.2674,elite,1508.2162207775,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747947467.0,1748268585.2674,4145,socks4,24.249.199.12:4145,True,827.56543159485,169356,362525,31.840956905774,24.249.199.12
True,1748268584.7592,elite,66.326748768621,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1748268584.7592,3128,http,84.39.112.144:3128,False,92.4391746521,186844,233290,44.472477828502,84.39.112.144
