metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746907735.8201,elite,390.8771106466,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746907735.8201,80,http,158.255.77.168:80,False,397.30882644653,40978,36373,52.976690669804,158.255.77.168
True,1746905414.8876,elite,189.22469402361,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746907735.7381,8888,http,159.65.230.46:8888,False,179.20613288879,95217,93336,50.498798746241,159.65.230.46
True,1746907668.8407,elite,983.39086373647,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1746907735.5819,80,http,49.12.216.1:80,False,34.56711769104,450,212,67.97583081571,49.12.216.1
True,1746907734.4512,elite,4195.4277064535,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.7857,98.9736,False,TOT Public Company Limited,True,Chiang Mai,success,Asia/Bangkok,50000,1746404588.0,1746907734.4512,51327,socks4,118.172.47.97:51327,True,832.30233192444,14092,356582,3.8017233472,118.172.47.97
True,1746896503.077,elite,55.993322483707,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746907733.682,80,http,178.63.237.156:80,False,34.576177597046,24838,15500,61.574693837077,178.63.237.156
True,1746907598.1353,elite,1096.1066087087,1746899858.4024,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746907600.0,1746907733.3813,16000,http,27.79.173.187:16000,False,972.53179550171,3,29,9.375,27.79.173.187
True,1746901124.734,elite,75.558204463036,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746907733.3593,80,http,89.58.55.193:80,False,24.909257888794,7058,11,99.844391002971,89.58.55.193
True,1746907709.5656,elite,971.39550457308,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746713264.0,1746907733.156,4145,socks4,142.54.228.193:4145,True,978.05786132812,146198,319749,31.376529948685,142.54.228.193
True,1746907733.1003,transparent,4450.4539931309,1724709628.5668,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,27.996,120.6664,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1746575502.0,1746907733.1003,3128,http,111.1.61.47:3128,False,928.53856086731,149536,158768,48.502776480357,111.1.61.47
True,1746901918.9271,elite,3528.7497320789,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746907732.4748,80,http,143.42.66.91:80,False,785.66455841064,291074,60333,82.831019302404,143.42.66.91
True,1746907732.2533,elite,565.78386800339,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1746854168.0,1746907732.2533,1313,http,85.132.37.9:1313,False,355.29637336731,25106,407927,5.797710567093,85.132.37.9
True,1746822491.7291,elite,716.9997007611,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746907732.2439,8080,http,140.238.30.184:8080,False,760.20479202271,5985,2,99.966594287623,140.238.30.184
True,1746907731.4215,transparent,3925.7383605708,1746866673.4709,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1746866678.0,1746907731.4215,3128,http,43.207.173.64:3128,False,722.97263145447,138,604,18.598382749326,43.207.173.64
True,1746906863.0816,elite,1192.2392222859,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746907731.3323,3128,http,98.64.128.182:3128,False,89.28918838501,73808,68042,52.032428621784,98.64.128.182
True,1746897057.3888,elite,23.669043151281,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746907729.9983,80,http,91.107.154.214:80,False,28.300285339355,28831,36989,43.802795502887,91.107.154.214
True,1746907729.5601,elite,4741.8755478743,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746887929.0,1746907729.5601,80,http,51.91.109.83:80,False,796.60201072693,147003,362179,28.870423542073,51.91.109.83
True,1746907728.6726,elite,2516.7832859469,1700838397.3875,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kalynivka,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,47.6368,31.9095,False,Ukraine telecommunication group Ltd,True,Mykolaiv,success,Europe/Kiev,,1746479308.0,1746907728.6726,4153,socks4,31.43.33.55:4153,True,154.07347679138,17992,330904,5.1568375676419,31.43.33.55
True,1746905428.6629,elite,646.85787591072,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746907727.7324,8989,http,47.56.110.204:8989,False,517.06552505493,288775,266707,51.986382997109,47.56.110.204
True,1746907393.9355,elite,1655.3614152867,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746907727.4559,8083,http,113.108.13.120:8083,False,830.18660545349,173758,49476,77.83670946182,113.108.13.120
