metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749111136.8575,elite,468.51494557342,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748794612.0,1749111225.5762,8080,http,45.12.150.82:8080,False,371.32501602173,31764,5465,85.320583416154,45.12.150.82
True,1749111224.9861,elite,978.97334064947,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748656933.0,1749111224.9861,28080,http,65.108.203.37:28080,False,552.15525627136,13375,120922,9.9592693805521,65.108.203.37
True,1749111224.1168,elite,3094.7982721212,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748886464.0,1749111224.1168,8080,http,191.252.204.220:8080,False,876.73449516296,59790,38754,60.673404773502,191.252.204.220
True,1749111178.6063,elite,5121.3889247493,1749107011.7007,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749107774.0,1749111222.4488,10005,http,115.72.2.162:10005,False,1795.9043979645,19,50,27.536231884058,115.72.2.162
True,1749111221.8921,elite,2623.0448314122,1749093907.1781,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749095452.0,1749111221.8921,1080,http,180.127.205.182:1080,False,867.87629127502,21,296,6.6246056782334,180.127.205.182
True,1749110938.3184,elite,1136.2571697088,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1749111221.2989,80,http,91.103.120.55:80,False,1046.1611747742,33243,369,98.902177793645,91.103.120.55
True,1749111220.3089,elite,4967.1564683961,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,powered by ANX,True,Bavaria,success,Europe/Berlin,90431,1748998389.0,1749111220.3089,80,http,202.61.204.51:80,False,4460.5224132538,174363,417529,29.458583660533,202.61.204.51
True,1749075838.9187,elite,341.97763518985,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1749111218.9538,3128,http,57.129.81.201:3128,False,717.96345710754,32729,407,98.77172863351,57.129.81.201
True,1749111218.9092,elite,2763.9184139589,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748553960.0,1749111218.9092,80,http,138.199.233.152:80,False,38.454532623291,22483,11148,66.852011536975,138.199.233.152
True,1749110730.7418,transparent,442.85885811931,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748722063.0,1749111218.7055,3128,http,45.136.198.40:3128,False,109.38405990601,15025,15394,49.393471185772,45.136.198.40
