metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747678040.9314,elite,120.09016870486,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747678400.9516,80,http,77.75.95.14:80,False,116.80364608765,10494,4334,70.771513353116,77.75.95.14
True,1747678400.8553,elite,1388.4427937777,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747523036.0,1747678400.8553,4145,socks4,174.75.211.222:4145,True,865.69356918335,112751,307604,26.822804534263,174.75.211.222
True,1747678400.4544,elite,3733.2373619033,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747224515.0,1747678400.4544,10811,http,221.202.27.194:10811,False,771.44455909729,20466,77720,20.844112195221,221.202.27.194
True,1747678399.3465,elite,3827.9940231393,1720697861.8846,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747569584.0,1747678399.3465,24785,socks4,67.43.228.253:24785,True,501.04260444641,384,79085,0.4832072883766,67.43.228.253
True,1747678398.9989,elite,536.91333620113,1730339953.8511,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel,28.6139,77.209,True,Bharti Airtel Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1747275860.0,1747678398.9989,1888,http,182.66.207.139:1888,False,461.00449562073,7673,217862,3.4021327066752,182.66.207.139
True,1747678398.8477,elite,1324.7942713283,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747678398.8477,6888,http,116.227.52.29:6888,False,2105.2701473236,2235,305,87.992125984252,116.227.52.29
True,1747678095.3927,elite,189.19888062433,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747678398.8013,8888,http,159.65.230.46:8888,False,197.15809822083,101198,101842,49.841410559496,159.65.230.46
True,1747678398.7913,elite,592.31348716835,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747678398.7913,8888,http,198.74.51.79:8888,False,317.33655929565,222362,354487,38.547696190858,198.74.51.79
True,1747677776.8292,elite,2419.4933726649,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747678398.0809,10086,http,117.72.92.86:10086,False,935.09888648987,223,18,92.53112033195,117.72.92.86
True,1747678324.3509,elite,520.4849527843,1747585238.0016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747586232.0,1747678397.6342,2167,http,68.183.211.118:2167,False,218.39165687561,67,1570,4.0928527794746,68.183.211.118
True,1747678374.6716,elite,1244.1477043896,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747678397.5262,80,http,81.12.96.209:80,False,816.97726249695,1626,1053,60.694288913774,81.12.96.209
True,1747678397.0631,elite,313.54766541759,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747678397.0631,80,http,190.2.143.81:80,False,45.60112953186,21587,8981,70.619602198377,190.2.143.81
