metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746889636.5688,elite,381.49583467382,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1746889636.5688,80,http,139.59.1.14:80,False,306.18691444397,42760,27539,60.825900795175,139.59.1.14
True,1746889635.2369,elite,4058.8129326408,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23861,106.824,False,Allium CP,True,Jakarta,success,Asia/Jakarta,,1746308574.0,1746889635.2369,4153,socks4,111.68.127.170:4153,True,1944.8802471161,17364,364956,4.5417451349655,111.68.127.170
True,1746889634.6535,elite,513.54188689397,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1746575741.0,1746889634.6535,5001,http,47.74.226.8:5001,False,409.77931022644,29468,487933,5.6953890695998,47.74.226.8
True,1746889634.585,elite,2026.4170151791,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746837287.0,1746889634.585,15291,socks4,184.178.172.25:15291,True,757.79390335083,124384,297854,29.458267612105,184.178.172.25
True,1746889633.7911,elite,898.81926298189,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1746578225.0,1746889633.7911,8888,http,203.74.125.18:8888,False,816.11800193787,40011,487064,7.5911397808661,203.74.125.18
True,1746889633.0503,elite,3328.5840348923,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Dobrzany,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.3559,15.4323,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-130,1746741161.0,1746889633.0503,4153,socks4,185.32.4.65:4153,True,3143.7630653381,4144,182761,2.217169150103,185.32.4.65
True,1746888373.4796,elite,959.90123285918,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1746889632.9742,3309,http,218.75.224.4:3309,False,834.059715271,59640,6828,89.727387615093,218.75.224.4
True,1746889632.9456,elite,1528.4281285676,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746524444.0,1746889632.9456,49547,socks4,174.77.111.198:49547,True,4200.1051902771,155917,307185,33.667960838001,174.77.111.198
True,1746888490.7746,elite,4930.6533460244,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746889632.4217,3128,http,47.91.65.23:3128,False,47.821521759033,316575,244176,56.455539089542,47.91.65.23
True,1746889632.392,elite,1521.6492407466,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746750298.0,1746889632.392,4145,socks4,72.195.34.42:4145,True,1656.9974422455,160259,304454,34.485585727105,72.195.34.42
