metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748731917.1298,elite,315.62184870344,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208,1748732936.7571,999,http,57.129.81.201:999,False,157.2380065918,24812,91,99.634582178854,57.129.81.201
True,1748732936.7369,elite,1411.61135168,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748247129,1748732936.7369,10919,socks4,98.178.72.21:10919,True,760.82539558411,162006,312625,34.133042300229,98.178.72.21
True,1748732936.7361,elite,6532.4229172298,1748444648.4247,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1748476388,1748732936.7361,4163,socks4,159.89.43.53:4163,True,777.29868888855,7,1940,0.35952747817155,159.89.43.53
True,1748732936.735,elite,10424.557743913,1721933676.608,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1748371587,1748732936.735,58355,socks4,67.213.212.49:58355,True,778.28431129456,386,82721,0.46446147737254,67.213.212.49
True,1748732935.798,elite,970.26651643053,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748545262,1748732935.798,4145,socks4,142.54.229.249:4145,True,858.47139358521,149665,370132,28.79297110218,142.54.229.249
True,1748732933.9274,elite,1253.5598954485,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748732933.9274,80,http,5.255.124.247:80,False,63.146829605103,10455,5705,64.696782178218,5.255.124.247
True,1748716685.851,elite,1142.1086526048,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748732933.8043,1080,http,185.234.65.66:1080,False,320.67728042603,3814,355,91.484768529623,185.234.65.66
True,1748732758.9626,elite,2078.6640502246,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748390191,1748732933.5985,80,http,8.219.97.248:80,False,1587.6727104187,429615,164799,72.275383823396,8.219.97.248
True,1748732452.4058,elite,6258.4177797491,1748634531.9308,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748634545,1748732933.2587,16000,http,27.79.164.69:16000,False,712.57066726685,176,1655,9.6122337520481,27.79.164.69
True,1748732932.4919,elite,953.0970424979,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131,1748732932.4919,3309,http,218.75.224.4:3309,False,2040.3516292572,89158,11922,88.205381875742,218.75.224.4
