metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748156875.188,elite,760.80057510444,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1748175315.7577,80,http,185.105.102.189:80,False,275.066614151,87952,15271,85.205816533137,185.105.102.189
True,1748175315.7495,elite,1994.0677015378,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748046983.0,1748175315.7495,15291,socks4,184.178.172.25:15291,True,772.98712730408,127909,317399,28.723714822101,184.178.172.25
True,1748172106.9871,elite,322.19027752122,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748175313.715,80,http,198.23.143.74:80,False,294.59643363953,5095,55,98.932038834951,198.23.143.74
True,1748175313.2606,elite,1023.3713962385,1729646815.9919,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747793635.0,1748175313.2606,3128,http,65.108.159.129:3128,False,165.54999351501,3074,176888,1.7081383847701,65.108.159.129
True,1748175304.847,elite,3093.5870649367,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1748175312.675,8080,http,191.252.204.220:8080,False,3845.0865745544,49735,30659,61.86406945792,191.252.204.220
True,1748070098.982,elite,321.42155958632,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748175311.6659,8080,http,57.129.81.201:8080,False,226.13859176636,14832,291,98.075778615354,57.129.81.201
True,1748175174.539,elite,264.16999800142,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748175310.5271,80,http,49.12.216.1:80,False,39.25085067749,16452,7839,67.728788440163,49.12.216.1
True,1748173116.327,elite,121.35417045505,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748175310.5094,80,http,77.75.95.14:80,False,115.4887676239,19093,4878,79.650410913187,77.75.95.14
True,1748175309.8416,elite,982.73869610567,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747959471.0,1748175309.8416,14282,socks4,192.252.208.70:14282,True,912.63246536255,137219,283211,32.637775610684,192.252.208.70
True,1748175182.0409,elite,2264.303525002,1742531106.4139,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1747994327.0,1748175309.0298,2324,http,111.72.198.73:2324,False,1632.4772834778,277,25387,1.0793329177057,111.72.198.73
