metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747112968.6713,elite,1534.0980193162,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746937132.0,1747112968.6713,9090,http,218.61.85.209:9090,False,749.34387207031,874,2331,27.269890795632,218.61.85.209
True,1747112504.84,elite,1054.6950138837,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747112967.6727,9094,http,119.3.113.151:9094,False,742.41065979004,107016,4000,96.39691575989,119.3.113.151
True,1747112925.8122,elite,973.51673170688,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746577004.0,1747112966.099,4145,socks4,174.64.199.79:4145,True,970.1235294342,151231,274203,35.547464471575,174.64.199.79
True,1747112965.9994,elite,255.49555869991,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1747112965.9994,8080,http,38.242.202.236:8080,False,31.466484069824,67822,36565,64.971691877341,38.242.202.236
True,1747112965.9562,elite,6862.172600699,1710566043.0294,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746938304.0,1747112965.9562,10647,socks4,50.63.12.101:10647,True,2146.6009616852,4345,147891,2.8541212328227,50.63.12.101
True,1747112845.9193,elite,1814.7314071439,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747112965.2923,1080,http,221.231.13.198:1080,False,840.24715423584,366443,182681,66.732286332413,221.231.13.198
True,1747112965.2401,elite,897.92313107014,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1746578225.0,1747112965.2401,8888,http,203.74.125.18:8888,False,622.59936332703,40180,490966,7.5647750336066,203.74.125.18
True,1747044751.8727,elite,630.92145541695,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747112964.826,80,http,185.105.102.189:80,False,307.12413787842,72674,10662,87.206009407699,185.105.102.189
True,1747110903.5246,elite,75.950305172222,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747112964.764,8888,http,81.169.213.169:8888,False,43.01118850708,64519,44238,59.323997535791,81.169.213.169
True,1747112964.2381,elite,2162.315027163,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1746578801.0,1747112964.2381,8800,http,43.133.136.208:8800,False,1077.2109031677,152306,384848,28.354252225619,43.133.136.208
