metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748252225.348,elite,4789.6260182915,1747500196.6485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748105002.0,1748252274.88,18084,http,159.89.239.166:18084,False,434.11731719971,1492,12116,10.964138741917,159.89.239.166
True,1748251001.6392,elite,319.70080658566,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748252273.806,80,http,198.23.143.74:80,False,330.61933517456,6541,93,98.598130841122,198.23.143.74
True,1748252273.3566,elite,1934.9524418074,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747959681.0,1748252273.3566,4145,socks4,184.181.217.194:4145,True,792.27161407471,133546,305669,30.405610008766,184.181.217.194
True,1748252273.3545,elite,10140.383277621,1745908371.2339,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1747725143.0,1748252273.3545,483,socks4,51.159.226.157:483,True,807.49821662903,21,7355,0.28470715835141,51.159.226.157
True,1748235140.9699,elite,315.3036280095,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748252273.2346,8081,http,57.129.81.201:8081,False,516.25084877014,16136,338,97.948282141556,57.129.81.201
True,1748252272.9335,elite,4644.715736667,1711357509.6974,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.8288,112.0897,False,CV Bilqis Network,False,East Java,success,Asia/Jakarta,64123,1748075513.0,1748252272.9335,4153,socks4,103.184.180.226:4153,True,3923.8955974579,8370,355188,2.3022461340419,103.184.180.226
True,1748252271.9761,elite,4916.3985606644,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.8233,90.365,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1216,1748040873.0,1748252271.9761,5678,socks4,123.200.6.58:5678,True,891.31093025208,10669,245391,4.1666015777552,123.200.6.58
True,1748251991.269,transparent,2129.5535198563,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747787010.0,1748252271.9075,8128,http,115.231.181.40:8128,False,775.66313743591,76420,82878,47.972981456139,115.231.181.40
True,1748252271.8615,elite,378.43558475166,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748252271.8615,80,http,139.59.1.14:80,False,318.94850730896,55760,39981,58.240461244399,139.59.1.14
True,1748252271.7718,elite,1386.290755954,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748127840.0,1748252271.7718,4145,socks4,174.75.211.222:4145,True,933.68124961853,114215,315841,26.558169168666,174.75.211.222
