metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600733.3174,elite,122.88251114557,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205569,1751271285.8307,80,http,102.177.176.3:80,False,37.879705429077,2865,3265,46.73735725938,102.177.176.3
True,1750504416.6951,elite,105.52826157882,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751109108,1751271285.4183,80,http,141.101.120.182:80,False,86.087703704834,3316,1949,62.98195631529,141.101.120.182
True,1750507153.3649,elite,108.09649825992,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751112076,1751271285.4175,80,http,185.238.228.143:80,False,176.47433280945,3325,4567,42.131272174354,185.238.228.143
True,1750509093.2405,elite,98.313156601268,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750694328,1751271285.3514,80,http,141.101.120.118:80,False,112.45632171631,3816,5349,41.636661211129,141.101.120.118
True,1750573193.7266,elite,122.74316225288,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751178025,1751271285.3268,80,http,108.162.193.68:80,False,42.494297027588,2947,1704,63.362717695119,108.162.193.68
True,1750563177.2304,elite,115.14209927959,1742546166.0925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751168264,1751271285.3047,80,http,45.67.214.219:80,False,92.702627182007,2930,589,83.262290423416,45.67.214.219
True,1750602607.6979,elite,120.89066094521,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207429,1751271284.9693,80,http,102.177.176.53:80,False,45.067310333252,3168,3309,48.911533117184,102.177.176.53
True,1750569939.4495,elite,115.16351769928,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751174772,1751271284.8765,80,http,170.114.45.50:80,False,25.991201400757,2859,898,76.097950492414,170.114.45.50
True,1750581682.4464,elite,120.03683540538,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751186646,1751271284.8458,80,http,170.114.45.106:80,False,45.600175857544,2843,550,83.790156203949,170.114.45.106
True,1750576483.164,elite,123.55055121912,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751181527,1751271284.5846,80,http,185.221.160.42:80,False,26.288032531738,2881,708,80.273056561716,185.221.160.42
