metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747588052.2301,elite,8209.9261439867,1700330036.9945,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,HostHatch,47.3643,8.5437,False,"HostHatch, LLC",True,Zurich,success,Europe/Zurich,8042,1747183551.0,1747588052.2301,22041,socks4,45.91.92.45:22041,True,1048.6619472504,1238,131564,0.93221487628198,45.91.92.45
True,1747555491.6989,transparent,764.17959603547,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747588051.6252,999,http,38.250.126.201:999,False,733.41035842896,8608,21,99.756634604242,38.250.126.201
True,1747588050.3973,elite,3752.2782644159,1721505214.0415,AS265331 M. R. MELO ALEXANDRINO,M. R. MELO ALEXANDRINO,Sobral,South America,SA,Brazil,BR,,False,M. R. MELO ALEXANDRINO,-3.6867,-40.3481,False,M. R. MELO ALEXANDRINO,False,Ceará,success,America/Fortaleza,62030,1747526609.0,1747588050.3973,9090,socks4,168.181.87.9:9090,True,3928.1375408173,304,64414,0.46973021415989,168.181.87.9
True,1747587718.3597,elite,3056.0717152273,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1747588049.9504,80,http,46.29.162.222:80,False,505.76233863831,4747,6925,40.669979437971,46.29.162.222
True,1747588049.6575,elite,1010.7695862019,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747241707.0,1747588049.6575,14287,socks4,192.252.208.67:14287,True,702.50582695007,103875,340805,23.359494467932,192.252.208.67
True,1747505236.9507,elite,492.86278026162,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747588048.8028,80,http,89.58.57.45:80,False,23.639917373657,20275,330,98.398446978889,89.58.57.45
True,1747535539.6969,elite,289.24109917834,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747588048.5056,8080,http,57.129.81.201:8080,False,73.552370071411,3990,284,93.355170800187,57.129.81.201
True,1747585629.4397,elite,1501.2639094425,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747588046.6327,6888,http,116.227.52.29:6888,False,760.34593582153,744,88,89.423076923077,116.227.52.29
True,1747588046.59,transparent,6988.600762234,1733590037.3163,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.1511,112.6611,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,61151,1746991740.0,1747588046.59,6789,http,103.180.118.174:6789,False,2742.1047687531,3241,41467,7.249261877069,103.180.118.174
True,1747587838.6117,elite,3868.9859202414,1747544255.4127,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5928,114.305,False,,False,Hubei,success,Asia/Shanghai,430000,1747544261.0,1747588046.2307,7893,http,119.36.78.211:7893,False,1616.1289215088,759,68,91.777509068924,119.36.78.211
