metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748440745.3926,elite,1220.4829379764,1748275976.1065,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275977.0,1748455893.8391,5031,http,210.206.242.146:5031,False,954.39624786377,3434,19,99.449753837243,210.206.242.146
True,1748455893.7645,elite,9794.650482735,1721482117.3756,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Pitalito,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,1.8529,-76.0546,False,Fibra Optica Colombia S.a.s. Zomac,True,Huila Department,success,America/Bogota,417030,1747981892.0,1748455893.7645,999,socks4,181.174.228.34:999,True,825.46496391296,421,81528,0.51373415172851,181.174.228.34
True,1748455893.7629,elite,9161.2087396475,1739141901.0473,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8125,20.4612,False,Telekom,False,Central Serbia,success,Europe/Belgrade,,1748365602.0,1748455893.7629,3128,socks4,109.94.228.248:3128,True,819.70262527466,91,23330,0.38854019896674,109.94.228.248
True,1748455870.2551,transparent,2413.7723105294,1748454749.3725,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.9129,98.9413,False,Triple T Broadband Public Company Limited,False,Chiang Mai,success,Asia/Bangkok,50180,1748454759.0,1748455893.4669,8080,http,49.49.31.103:8080,False,582.95845985413,7,15,31.818181818182,49.49.31.103
True,1748455767.0041,elite,849.90376426024,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748455893.3542,80,http,80.249.112.166:80,False,175.97484588623,75891,15964,82.620434380273,80.249.112.166
True,1748450694.3596,elite,1341.9304664518,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748455893.3267,18080,http,45.140.143.77:18080,False,61.225652694702,114697,818,99.291866857118,45.140.143.77
True,1748455705.8446,elite,529.17102403495,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1748355635.0,1748455892.2565,8080,http,45.14.165.47:8080,False,103.47127914429,9036,4154,68.506444275967,45.14.165.47
True,1748455892.0863,elite,1391.9088028699,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1748273768.0,1748455892.0863,4145,socks4,72.214.108.67:4145,True,842.32091903687,90547,342842,20.892777620106,72.214.108.67
True,1748455891.7137,elite,1457.2105407715,1748454041.0193,AS45899 VNPT Corp,VNPT-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.7976,106.6993,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,651593,1748454042.0,1748455891.7137,1023,http,123.21.2.95:1023,False,715.95811843872,9,26,25.714285714286,123.21.2.95
True,1748455891.6383,elite,1296.5364253383,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748418962.0,1748455891.6383,4145,socks4,72.195.101.99:4145,True,836.25650405884,126688,358053,26.135193845786,72.195.101.99
True,1748455891.6347,elite,5219.344729601,1715133915.6618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3702,4.89517,False,Playdom B.V,False,North Holland,success,Europe/Amsterdam,1012,1748364303.0,1748455891.6347,80,socks4,185.170.166.87:80,True,831.71701431274,430,111703,0.38347319700713,185.170.166.87
True,1748455891.5079,elite,4849.173717142,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1747875176.0,1748455891.5079,5678,socks4,41.70.106.1:5678,True,2147.6314067841,6977,284967,2.3898418874853,41.70.106.1
True,1748455891.3072,elite,1534.3557837629,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1748339024.0,1748455891.3072,49547,socks4,174.77.111.198:49547,True,845.74604034424,159588,331795,32.477314029993,174.77.111.198
True,1748455891.3059,elite,10049.952184701,1722337556.0633,,,Tehran,Asia,AS,Iran,IR,District 3,False,Beh Pardakht Melat Co PJS,35.7869,51.4599,False,Beh Pardakht Melat Co PJS,False,Tehran,success,Asia/Tehran,,1748451142.0,1748455891.3059,80,socks4,195.137.167.16:80,True,833.67347717285,395,86501,0.45456637819923,195.137.167.16
True,1748455891.3026,elite,10166.341567211,1737555406.8009,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,False,Rostelecom networks,53.2061,50.1509,False,JSC VolgaTelecom Samara branch,False,Samara Oblast,success,Europe/Samara,404146,1748330117.0,1748455891.3026,7788,socks4,178.45.57.0:7788,True,848.00744056702,139,36347,0.38096804253686,178.45.57.0
