metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748388654.6775,elite,189.40259991588,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390030.0,1748393101.6926,8888,http,159.65.230.46:8888,False,196.00129127502,109689,106685,50.694168430588,159.65.230.46
True,1748339018.8141,elite,263.64353192535,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748393101.1875,80,http,135.181.154.225:80,False,233.28757286072,509386,81075,86.269203215792,135.181.154.225
True,1748393100.3741,elite,953.40727197539,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748393100.3741,3309,http,218.75.224.4:3309,False,819.64492797852,84234,10380,89.02910774304,218.75.224.4
True,1748391038.188,elite,651.98214636568,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748393100.1179,8989,http,47.56.110.204:8989,False,538.11001777649,308311,274990,52.856244031812,47.56.110.204
True,1748389867.6405,elite,1152.1411979993,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748393099.8891,9094,http,119.3.113.152:9094,False,791.87393188477,130443,4843,96.420176514939,119.3.113.152
True,1748392187.9825,elite,954.41258586271,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748390248.0,1748393099.1395,82,http,47.88.59.79:82,False,312.35957145691,152247,106599,58.817598108528,47.88.59.79
True,1748391103.2838,elite,313.19251003463,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748393098.6382,8888,http,65.21.52.41:8888,False,202.70919799805,30942,26473,53.891840111469,65.21.52.41
True,1748393097.427,elite,3279.1567617492,1747494911.7283,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1748101075.0,1748393097.427,8080,http,77.105.137.42:8080,False,479.19225692749,2813,13965,16.766003099297,77.105.137.42
True,1748393097.0462,elite,2346.2672203193,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747944958.0,1748393097.0462,3128,http,66.201.7.151:3128,False,67.527770996094,33823,26003,56.535619964564,66.201.7.151
True,1748393096.9276,elite,2694.045757636,1748382665.5823,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748382668.0,1748393096.9276,8080,http,104.198.112.51:8080,False,1186.2905025482,39,159,19.69696969697,104.198.112.51
True,1748342527.2872,elite,1131.6736335172,1748276193.2811,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276194.0,1748393096.6997,5031,http,210.206.242.93:5031,False,908.15830230713,2228,3,99.86553115195,210.206.242.93
True,1748393005.7975,elite,3014.4555792948,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748393095.8489,80,http,46.29.162.222:80,False,2453.5181522369,12153,14555,45.503220008986,46.29.162.222
True,1748392611.3959,anonymous,4189.3685760696,1748340161.7888,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1748340163.0,1748393095.8167,3128,http,54.180.6.131:3128,False,814.50128555298,577,431,57.242063492063,54.180.6.131
True,1748391858.1967,elite,1059.4046129311,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748393094.4771,9094,http,119.3.113.151:9094,False,712.75544166565,130256,4839,96.418076168622,119.3.113.151
True,1748393057.4005,elite,7916.0680266208,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748006690.0,1748393094.3708,80,socks5,117.74.65.207:80,True,6429.4102191925,1121133,49636417,2.2088004641674,117.74.65.207
True,1748393093.2591,elite,1025.1761827587,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748246275.0,1748393093.2591,8080,http,47.236.224.32:8080,False,539.15905952454,6293,30040,17.320342388462,47.236.224.32
True,1748366238.9058,elite,1127.7012866054,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748393092.2685,80,http,91.103.120.55:80,False,1043.0500507355,19577,88,99.55250444953,91.103.120.55
True,1748392883.3812,elite,2157.4541727702,1748096799.938,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748318679.0,1748393091.132,18223,http,67.43.228.252:18223,False,883.81457328796,9,1518,0.58939096267191,67.43.228.252
True,1748392863.6528,elite,2622.4141086525,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748393090.769,443,http,34.87.109.175:443,False,1620.9523677826,15049,4439,77.221880131363,34.87.109.175
True,1748392833.1831,elite,1139.5962238312,1748146263.4253,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748392834.0,1748393090.3933,9911,http,72.10.160.170:9911,False,1389.800786972,4,701,0.56737588652482,72.10.160.170
True,1748392906.3901,anonymous,4312.0086218094,1748340799.5728,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1748340801.0,1748393090.2401,3128,http,13.124.201.241:3128,False,795.19128799438,572,421,57.603222557905,13.124.201.241
True,1748393089.6886,transparent,6573.0301632857,1747266095.6512,AS8151 UNINET,UNINET,Chihuahua City,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,28.8494,-106.2703,False,Uninet S.A. de C.V.,False,Chihuahua,success,America/Chihuahua,31385,1747871596.0,1748393089.6886,999,http,189.231.89.16:999,False,1858.2928180695,2738,18403,12.951137599924,189.231.89.16
True,1748393089.4943,elite,7051.650162882,1745691174.9638,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1748110470.0,1748393089.4943,8118,http,156.251.62.219:8118,False,8355.1919460297,2529,45854,5.2270425562698,156.251.62.219
True,1748392969.7803,transparent,6694.386809103,1747870990.2453,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1747880335.0,1748393089.0451,3128,http,43.203.144.95:3128,False,1440.8373832703,682,8149,7.7227947004869,43.203.144.95
True,1748392994.2536,elite,1490.2461849947,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1748268467.0,1748393088.5951,80,http,209.135.168.41:80,False,6990.5197620392,6888,6723,50.606127396958,209.135.168.41
True,1748365888.4004,elite,115.00003539202,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748393088.5936,80,http,91.227.248.40:80,False,67.734956741333,20548,9631,68.08708042016,91.227.248.40
