metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749094540.0034,elite,809.11520272831,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1749094801.4102,8888,http,47.83.192.255:8888,False,528.07307243347,155600,77374,66.788568681484,47.83.192.255
True,1749094800.7372,elite,1668.332805423,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1748995236.0,1749094800.7372,1999,http,60.188.49.53:1999,False,853.6331653595,19520,132547,12.8364470924,60.188.49.53
True,1749090745.1151,transparent,812.36950800457,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1749094800.6392,3128,http,54.250.76.76:3128,False,690.21987915039,5732,343,94.353909465021,54.250.76.76
True,1749094800.4878,elite,1279.6384534666,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748491068.0,1749094800.4878,8081,http,185.88.177.197:8081,False,749.35126304626,22964,33066,40.985186507228,185.88.177.197
True,1749092193.8266,elite,72.016162744122,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748763999.0,1749094800.4121,8888,http,81.169.213.169:8888,False,60.991764068604,84074,62398,57.399366431809,81.169.213.169
True,1749094799.642,elite,608.83466807102,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1749001870.0,1749094799.642,8080,http,47.236.163.74:8080,False,472.06091880798,17651,57583,23.46146688997,47.236.163.74
True,1749094585.7766,transparent,7934.4764264425,1748265479.0032,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1748873474.0,1749094799.603,3128,http,51.254.38.161:3128,False,257.80987739563,75,9633,0.7725587144623,51.254.38.161
True,1749094799.401,elite,2814.6960908712,1696966191.8524,"AS57044 JSC ""ER-Telecom Holding""",BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Bryansk branch",53.2635,34.4161,False,"JSC ""ER-Telecom Holding"" Bryansk Branch",True,Bryansk Oblast,success,Europe/Moscow,241047,1748758349.0,1749094799.401,5678,socks4,212.103.118.77:5678,True,268.52583885193,18895,360033,4.9864354178102,212.103.118.77
True,1749090020.0405,elite,1109.0462465382,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1749094797.8434,80,http,85.215.64.49:80,False,3116.6760921478,165967,29813,84.772193278169,85.215.64.49
True,1749094797.6028,elite,1784.1304418523,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748874154.0,1749094797.6028,4145,socks4,184.181.217.201:4145,True,955.64460754395,133854,337703,28.385539818092,184.181.217.201
True,1749091811.9983,elite,193.1042318837,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748995031.0,1749094797.4939,3128,http,142.93.202.130:3128,False,176.6357421875,164085,111509,59.538669201797,142.93.202.130
True,1749094343.6148,elite,93.285265238069,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1749094797.4768,80,http,152.228.154.20:80,False,93.446254730225,150803,178295,45.823128672918,152.228.154.20
True,1749094783.16,elite,1200.1390814997,1747733338.8814,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748956671.0,1749094797.1942,2275,http,68.183.211.118:2275,False,178.80702018738,554,21131,2.5547613557759,68.183.211.118
True,1749094796.2155,elite,2040.3698389757,1748858318.7801,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,New York,North America,,United States,US,,True,"BrainStorm Network, Inc",40.7126,-74.0066,False,Oneprovider.com,False,New York,success,America/New_York,10118,1748924251.0,1749094796.5128,1080,socks4,172.245.233.138:1080,True,1044.4822311401,358,3773,8.6661825223917,172.245.233.138
