metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750625249.5384,elite,105.95193220474,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751230122,1751649245.7803,80,http,103.160.204.112:80,False,49.690961837769,4919,0,100.0,103.160.204.112
True,1750600854.6713,elite,108.06359549173,1742380206.1337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205838,1751649245.3698,80,http,45.67.214.35:80,False,160.82954406738,5210,3295,61.258083480306,45.67.214.35
True,1751649245.3203,elite,3475.5595131193,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1751091218,1751649245.3203,36181,socks4,69.61.200.104:36181,True,871.3583946228,179886,395641,31.255875050171,69.61.200.104
True,1750506662.7549,elite,102.49074804538,1742794201.4804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751108293,1751649245.0623,80,http,45.67.214.98:80,False,44.193744659424,5547,812,87.230696650417,45.67.214.98
True,1750590599.5615,elite,106.30373018639,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751195544,1751649244.6139,80,http,170.114.45.33:80,False,70.331335067749,5002,896,84.808409630383,170.114.45.33
True,1750584927.2149,elite,107.23911332612,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751190426,1751649244.4584,80,http,185.221.160.171:80,False,131.10661506653,5052,636,88.818565400844,185.221.160.171
True,1750603413.2257,elite,107.275725581,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208473,1751649244.4485,80,http,69.84.182.131:80,False,96.4195728302,5503,3244,62.912998742426,69.84.182.131
True,1750603379.2027,elite,108.42373871416,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208249,1751649244.4036,80,http,170.114.45.92:80,False,176.8205165863,5044,3185,61.29541864139,170.114.45.92
True,1750514920.0128,elite,102.71766189265,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751120105,1751649244.1253,80,http,141.101.120.173:80,False,24.510860443115,5443,1948,73.643620619673,141.101.120.173
True,1750602589.0323,elite,100.3472468906,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207520,1751649244.0669,80,http,185.221.160.168:80,False,50.682306289673,5625,7968,41.381593467226,185.221.160.168
