metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748376516.2679,elite,1569.7026262399,1747223144.863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747834832.0,1748376599.5208,2077,http,68.183.211.118:2077,False,225.53062438965,248,16093,1.5176549782755,68.183.211.118
True,1748376599.2745,elite,1778.4625298148,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748029139.0,1748376599.2745,4145,socks4,184.178.172.3:4145,True,781.88824653625,127082,305839,29.354547365455,184.178.172.3
True,1748375460.3368,elite,1633.3323164956,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748251367.0,1748376598.8716,7897,http,14.29.236.128:7897,False,1014.8115158081,38550,59947,39.138247865417,14.29.236.128
True,1748376598.356,transparent,3118.6212210435,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,62.0313,129.7325,False,,True,Sakha,success,Asia/Yakutsk,677000,1747785291.0,1748376598.356,3128,http,62.33.53.248:3128,False,570.04857063293,211706,274720,43.522755773746,62.33.53.248
True,1748376597.9773,elite,1639.4917743444,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748170520.0,1748376597.9773,80,http,106.12.156.26:80,False,848.98161888123,31414,25288,55.401925857994,106.12.156.26
True,1748345143.5662,elite,1150.5830746622,1748275976.1065,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275977.0,1748376597.923,5031,http,210.206.242.146:5031,False,993.2656288147,1918,1,99.947889525795,210.206.242.146
True,1748374467.7876,elite,1770.4720192444,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1748376597.8729,1080,http,221.231.13.198:1080,False,829.39267158508,389041,183840,67.909565860973,221.231.13.198
True,1748375234.5035,elite,1561.659834277,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1748376596.852,80,http,154.85.58.149:80,False,543.61605644226,303338,286146,51.458224481072,154.85.58.149
True,1748376596.1907,elite,1392.5457523992,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1748273768.0,1748376596.1907,4145,socks4,72.214.108.67:4145,True,812.43515014648,90326,341603,20.912233260559,72.214.108.67
True,1748376596.1891,elite,10192.490151231,1717407862.2523,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.033,121.565,False,Chunghwa Telecom Co. Ltd.,False,Taiwan,success,Asia/Taipei,,1748339001.0,1748376596.1891,12249,socks4,59.112.80.14:12249,True,818.01772117615,639,111490,0.56987933540832,59.112.80.14
True,1748376596.0365,elite,228.07034943076,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748376596.0365,80,http,49.12.216.1:80,False,35.24112701416,19526,8637,69.332102403863,49.12.216.1
