metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747195939.8542,elite,46.461034516536,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747195996.3612,8080,http,37.156.46.209:8080,False,42.882680892944,54272,33981,61.495926484086,37.156.46.209
True,1747195995.9902,elite,10930.546325904,1715982374.5773,,,Indianapolis,North America,,United States,US,Mile Square,False,AT&T Services,39.7709,-86.1585,False,"AT&T Services, Inc.",False,Indiana,success,America/Chicago,46204,1746965915.0,1747195995.9902,5900,socks4,135.101.201.214:5900,True,383.39757919312,780,122998,0.63016044854498,135.101.201.214
True,1747146723.3825,elite,263.40725165373,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747195995.6444,80,http,135.181.154.225:80,False,266.34383201599,488263,79712,85.965579470927,135.181.154.225
True,1747195994.8491,elite,1903.2280655899,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747181650.0,1747195994.8491,4145,socks4,184.181.217.206:4145,True,797.50609397888,142634,368681,27.895524285421,184.181.217.206
True,1747195983.4905,transparent,4100.2536434876,1747121960.7239,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1747121978.0,1747195994.4958,3128,http,52.12.8.60:3128,False,376.16729736328,190,1229,13.38971106413,52.12.8.60
True,1747195766.4391,elite,1263.3292004802,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747195994.2552,8080,http,40.76.69.94:8080,False,238.73686790466,23098,16002,59.074168797954,40.76.69.94
True,1747177970.6697,elite,469.70538968748,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747195993.7368,80,http,89.58.55.33:80,False,296.11563682556,14890,292,98.076669740482,89.58.55.33
True,1747195973.3273,elite,513.44615140423,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1747180560.0,1747195993.6443,5001,http,47.74.226.8:5001,False,474.42007064819,29883,493180,5.7130785392964,47.74.226.8
True,1747195993.4766,elite,788.56074810028,1747185355.0105,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747188636.0,1747195993.4766,1080,http,49.88.62.93:1080,False,779.84857559204,6,146,3.9473684210526,49.88.62.93
True,1747195992.4446,elite,995.94080420747,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1746933926.0,1747195992.4446,4145,socks4,192.111.138.29:4145,True,705.24072647095,137041,289546,32.124982711616,192.111.138.29
