metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747741532.5153,elite,46.442197927122,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747743462.1969,8080,http,37.156.46.209:8080,False,44.455289840698,59329,39301,60.153097434858,37.156.46.209
True,1747742903.5636,elite,23.704139813229,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747743461.803,80,http,91.107.154.214:80,False,22.551536560059,37245,44285,45.682570832822,91.107.154.214
True,1747742463.8877,elite,91.409441097922,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747743460.8611,80,http,51.254.78.223:80,False,103.05547714233,278428,297330,48.358511735833,51.254.78.223
True,1747743275.5797,elite,3880.0294903608,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664118.0,1747743460.5607,10081,http,8.218.251.251:10081,False,527.92549133301,832,659,55.801475519785,8.218.251.251
True,1747741598.1929,elite,1171.9177464422,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747743460.3154,8085,http,60.187.244.66:8085,False,741.29629135132,6705,227,96.725331794576,60.187.244.66
True,1747742335.7768,elite,2562.683564564,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747743459.2515,443,http,34.87.109.175:443,False,985.37015914917,5215,2165,70.663956639566,34.87.109.175
True,1747743419.3506,elite,1187.7950466472,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747625452.0,1747743458.7495,80,http,185.88.177.197:80,False,904.52885627747,16246,18492,46.767228971156,185.88.177.197
True,1747734305.7369,elite,898.05397659631,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747743458.5196,8085,http,123.154.30.68:8085,False,918.58720779419,11174,7,99.937393793042,123.154.30.68
True,1747743316.2348,elite,3011.2341600698,1747731524.723,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731525.0,1747743458.3465,7654,http,43.134.57.33:7654,False,385.40482521057,143,76,65.296803652968,43.134.57.33
True,1747743196.25,elite,1765.2274166147,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747743458.0919,4433,http,113.108.13.120:4433,False,1354.8238277435,188215,43106,81.365288927508,113.108.13.120
True,1747743439.1561,elite,476.05948737702,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747743457.33,80,http,165.232.129.150:80,False,381.87170028687,146345,217770,40.191972316438,165.232.129.150
True,1747741671.2318,elite,152.93681149517,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747743457.2808,8080,http,4.175.200.138:8080,False,63.48180770874,113603,156302,42.089994627739,4.175.200.138
True,1747742639.9359,elite,1127.7906192841,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747743457.2635,9094,http,119.3.113.150:9094,False,4346.6930389404,118232,4732,96.151719202368,119.3.113.150
True,1747705704.1598,elite,263.48698926454,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747743456.5976,80,http,135.181.154.225:80,False,256.6978931427,497921,80430,86.093220207106,135.181.154.225
True,1747742822.438,elite,2591.0872747732,1747740617.645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747740619.0,1747743455.2644,7654,http,43.163.117.109:7654,False,1398.7259864807,43,9,82.692307692308,43.163.117.109
True,1747743149.6132,elite,2247.4580039717,1747732597.5891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1747732598.0,1747743454.9673,7654,http,43.134.108.111:7654,False,1640.0918960571,146,56,72.277227722772,43.134.108.111
