metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747841482.7153,elite,687.00573151318,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747843906.6765,80,http,88.135.72.7:80,False,504.64272499084,9228,115,98.769131970459,88.135.72.7
True,1747843264.5098,elite,73.861534294207,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747843905.6031,80,http,91.227.248.40:80,False,68.700313568115,13170,6710,66.247484909457,91.227.248.40
True,1747843905.2886,elite,4825.9983782866,1739012642.0582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747496333.0,1747843905.2886,1025,http,47.91.115.179:1025,False,2270.7672119141,735,81297,0.8959918080749,47.91.115.179
True,1747828831.362,elite,907.11383778442,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1747843904.3527,8085,http,123.154.30.68:8085,False,1068.389415741,12982,10,99.92302955665,123.154.30.68
True,1747840303.0443,elite,1283.8225782131,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747843903.6006,5224,http,218.77.183.214:5224,False,2185.9290599823,122824,2153,98.277283020076,218.77.183.214
True,1747843446.9574,elite,2198.2036590576,1747752382.1065,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747752384.0,1747843903.2763,23459,http,67.43.236.22:23459,False,2400.56681633,20,1030,1.9047619047619,67.43.236.22
True,1747843753.939,elite,3212.8117060819,1747731986.4285,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731987.0,1747843903.2482,7654,http,43.134.91.123:7654,False,2396.7649936676,1208,814,59.742828882295,43.134.91.123
True,1747840710.0464,elite,955.33929949329,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747843903.2062,3309,http,218.75.224.4:3309,False,835.37530899048,75463,8850,89.503398052495,218.75.224.4
True,1747843875.3921,elite,2438.2278350362,1747754754.7668,AS215826 Partner Hosting LTD,Partner-Hosting-LTD,Helsinki,Europe,EU,Finland,FI,,False,Partner Hosting LTD,60.1719,24.9347,False,Partner Hosting LTD,False,Uusimaa,success,Europe/Helsinki,00100,1747754755.0,1747843901.2258,8080,http,94.141.122.116:8080,False,2502.6361942291,570,1037,35.469819539515,94.141.122.116
True,1747843899.8873,elite,1565.9815585843,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747679831.0,1747843899.8873,27360,socks4,72.195.34.35:27360,True,1782.8683853149,158305,315470,33.413540182576,72.195.34.35
