metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748235313.049,elite,1074.0758116919,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748236246.7331,80,http,168.138.50.91:80,False,757.4999332428,262,12,95.620437956204,168.138.50.91
True,1748236178.7221,elite,1105.3537042059,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748236245.7914,80,http,198.199.86.11:80,False,287.18972206116,20319,35055,36.694116372305,198.199.86.11
True,1748236244.9174,elite,1266.4115920381,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1748131637.0,1748236244.9174,57745,socks4,70.166.167.55:57745,True,804.23951148987,162878,311478,34.336658543372,70.166.167.55
True,1748232818.3016,elite,1775.515014859,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1748236243.7227,1080,http,221.231.13.198:1080,False,1176.824092865,386433,183749,67.773623158921,221.231.13.198
True,1748236242.964,elite,318.6504761569,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748236242.964,8888,http,65.21.52.41:8888,False,174.94201660156,29533,24868,54.287605007261,65.21.52.41
True,1748236242.3347,elite,2235.1035346985,1743994966.9948,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747792316.0,1748236242.3347,8683,http,72.10.164.178:8683,False,1037.7449989319,125,23560,0.52776018577159,72.10.164.178
True,1748236242.1292,elite,7005.1454562107,1738586836.9616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1747662740.0,1748236242.1292,8080,http,47.245.30.253:8080,False,2639.7912502289,4890,121073,3.8820923604551,47.245.30.253
True,1748070098.982,elite,321.66013735231,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748236241.9461,8080,http,57.129.81.201:8080,False,280.07316589355,16004,291,98.214176127647,57.129.81.201
True,1748235187.6249,elite,4619.0578216217,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748236241.5045,3128,http,47.91.65.23:3128,False,2069.8187351227,340036,245847,58.038208993946,47.91.65.23
True,1748235140.9699,elite,315.87726549745,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748236240.3418,8081,http,57.129.81.201:8081,False,555.05275726318,15825,338,97.908804058652,57.129.81.201
True,1748236239.8599,elite,969.88885409458,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747866830.0,1748236239.8599,4145,socks4,198.8.84.3:4145,True,826.60889625549,141410,321890,30.522339736672,198.8.84.3
True,1748236239.6303,elite,1396.198646051,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1747922908.0,1748236239.6303,4145,socks4,98.170.57.249:4145,True,809.51929092407,140367,364536,27.800785497412,98.170.57.249
