metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749785560.2654,elite,1090.3381618634,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1749411122.0,1749786087.4735,80,http,85.215.64.49:80,False,15.084266662598,176437,30601,85.219621518755,85.215.64.49
True,1749720264.8996,elite,388.57193777645,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749204360.0,1749786087.3751,8080,http,167.160.89.37:8080,False,345.8788394928,20945,30,99.856972586412,167.160.89.37
True,1749786086.8455,elite,965.2853926119,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1749583156.0,1749786086.8455,4145,socks4,107.181.168.145:4145,True,855.63182830811,143863,337830,29.866118046141,107.181.168.145
True,1749784015.3273,elite,1381.5125421734,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749377807.0,1749786085.2876,4145,socks4,174.75.211.222:4145,True,794.82936859131,115409,321206,26.432669514332,174.75.211.222
True,1749786082.4339,elite,4492.7623558678,1723621272.5519,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749656336.0,1749786082.4339,9098,http,47.91.121.127:9098,False,2311.0184669495,3013,292261,1.0204081632653,47.91.121.127
True,1749784246.9935,elite,1487.8938784663,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749514685.0,1749786081.6899,4145,socks4,68.1.210.189:4145,True,803.26509475708,169797,352964,32.480808629565,68.1.210.189
True,1749785227.4688,elite,3499.1164558147,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1749603066.0,1749786081.5749,31034,socks4,72.49.49.11:31034,True,981.04906082153,160003,367988,30.304115032264,72.49.49.11
True,1749786081.4592,elite,5958.3223286293,1721951476.1815,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Miami,North America,,United States,US,,False,"Comcast Cable Communications, LLC",25.7552,-80.2293,False,Miami-Dade County Public Schools,False,Florida,success,America/New_York,33145,1749754441.0,1749786081.4592,1080,socks4,168.221.254.237:1080,True,1785.7673168182,278,60486,0.457507734843,168.221.254.237
True,1749786081.3459,elite,3741.7674879433,1697229085.4654,AS8151 UNINET,UNINET,San Antonio el Chico,North America,,Mexico,MX,,False,UNINET,20.628,-101.284,False,Gestión de direccionamiento UniNet,False,Guanajuato,success,America/Mexico_City,36541,1749531110.0,1749786081.3459,5678,socks4,201.144.8.115:5678,True,817.29030609131,22694,429222,5.02172970198,201.144.8.115
True,1749786081.3117,elite,5658.9643889757,1720107364.2674,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1749578768.0,1749786081.3117,80,socks4,8.221.138.111:80,True,3690.1252269745,2549,178160,1.4105550913347,8.221.138.111
