metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748278179.3959,elite,319.88286463745,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748286433.3628,3128,http,57.129.81.201:3128,False,68.041563034058,16798,353,97.941810973121,57.129.81.201
True,1748286152.6126,elite,92.952947615264,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748286433.0742,80,http,152.228.154.20:80,False,123.72374534607,145290,168134,46.355735361683,152.228.154.20
True,1748286432.6217,elite,4099.4427044883,1716405434.397,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0329,28.9529,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34080,1747939744.0,1748286432.6217,8080,socks4,176.88.6.219:8080,True,783.07056427002,524,105098,0.49610876521937,176.88.6.219
True,1748276672.4711,elite,1032.289796972,1748276672.4711,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276673.0,1748286432.4934,5031,http,210.206.242.149:5031,False,956.32100105286,187,0,100.0,210.206.242.149
True,1748277817.8417,elite,1017.0742063811,1748277817.8417,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277819.0,1748286432.3716,5031,http,210.206.242.148:5031,False,960.95776557922,165,0,100.0,210.206.242.148
True,1748280629.6044,elite,956.26373676249,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1748286431.9474,7777,http,123.30.154.171:7777,False,639.55616950989,466781,80262,85.328027230035,123.30.154.171
True,1748286431.8334,elite,965.92472268459,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748046222.0,1748286431.8334,4145,socks4,142.54.226.214:4145,True,814.47672843933,144517,332074,30.323065269802,142.54.226.214
True,1748286430.7437,transparent,8426.8686944919,1710578138.2514,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,INTERCOMM DE NARIÑO SAS,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1747785745.0,1748286430.7437,999,http,38.51.243.137:999,False,836.50469779968,15888,473421,3.2470279516624,38.51.243.137
True,1748280479.2592,transparent,573.92364701233,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1748104208.0,1748286429.5773,8080,http,187.249.114.252:8080,False,560.55951118469,14621,53,99.638816955159,187.249.114.252
True,1748286428.8066,elite,1435.0859998453,1748275352.904,AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME,CORPORATIVA TELECOMUNICACOES EIRELI ME,Belo Horizonte,South America,SA,Brazil,BR,,False,Corporativa Telecomunicacoes Eireli ME,-19.9029,-43.9572,False,Corporativa Telecomunicacoes Eireli ME,False,Minas Gerais,success,America/Sao_Paulo,30000,1748275356.0,1748286428.8066,443,http,181.189.119.146:443,False,723.72937202454,99,112,46.919431279621,181.189.119.146
