metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747151737.3873,elite,410.00381180463,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747152708.7365,80,http,188.68.52.244:80,False,33.14733505249,32916,10532,75.759528631928,188.68.52.244
True,1747152617.5131,elite,63.811858946627,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1747136508.0,1747152708.3204,5678,http,3.121.70.150:5678,False,46.558618545532,176,1208,12.71676300578,3.121.70.150
True,1747152647.9827,elite,934.8169719277,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1747152704.9802,82,http,47.88.59.79:82,False,318.75944137573,138929,96627,58.979181171356,47.88.59.79
True,1747152623.4921,anonymous,2098.6727744236,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1746579175.0,1747152703.817,80,http,219.65.73.81:80,False,1151.909828186,130467,62130,67.740930544089,219.65.73.81
True,1747152703.6086,elite,310.98398338814,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747152703.6086,8080,http,190.2.143.81:8080,False,58.136463165283,15647,5553,73.806603773585,190.2.143.81
True,1747152703.5101,elite,897.77050264196,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1746578225.0,1747152703.5101,8888,http,203.74.125.18:8888,False,681.88142776489,40208,491704,7.5591451217495,203.74.125.18
True,1747152275.071,elite,2756.701370218,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747152701.9418,650,http,222.241.57.123:650,False,832.30829238892,13291,463,96.633706558092,222.241.57.123
True,1747152602.2434,elite,2455.6243941188,1745277800.7796,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746678290.0,1747152699.5282,32853,http,72.10.160.170:32853,False,1022.766828537,32,10675,0.29886989819744,72.10.160.170
True,1747152698.6172,elite,3589.1103205081,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Leandro,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.722,-122.1643,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94577,1746750539.0,1747152698.6172,32100,socks4,50.250.205.21:32100,True,838.81378173828,33343,422373,7.3166182446963,50.250.205.21
True,1747152697.9368,transparent,7078.5553263255,1745456520.6727,AS266841 GALANET SOLUTION C.A.,GALANET SOLUTION C.A.,Pampatar,South America,SA,Venezuela,VE,,False,Galanet Solution C.A.,11.0008,-63.793,False,Galanet Solution C.A,False,Nueva Esparta,success,America/Caracas,,1746666297.0,1747152697.9368,8080,http,170.83.77.9:8080,False,1379.3261051178,1539,23372,6.1779936574204,170.83.77.9
