metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750599012.4206,elite,108.92610112154,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203837,1751519627.0853,80,http,89.116.250.85:80,False,108.2808971405,4554,3238,58.444558521561,89.116.250.85
True,1750609856.8208,elite,106.76223986368,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214738,1751519626.5025,80,http,69.84.182.130:80,False,30.656576156616,4470,2964,60.129136400323,69.84.182.130
True,1750508860.2931,elite,100.93360120962,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113704,1751519626.4626,80,http,141.101.120.106:80,False,48.511505126953,5023,4341,53.641606151217,141.101.120.106
True,1750602599.4182,elite,107.17451970118,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207493,1751519626.4411,80,http,216.205.52.193:80,False,46.659708023071,4736,3411,58.131827666626,216.205.52.193
True,1750602845.2942,elite,110.88996695686,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207685,1751519626.3523,80,http,185.221.160.156:80,False,45.220613479614,4368,3081,58.638743455497,185.221.160.156
True,1750600667.9679,elite,106.10621699735,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205627,1751519626.3056,80,http,69.84.182.251:80,False,14.106035232544,4803,3357,58.860294117647,69.84.182.251
True,1750598916.5293,elite,108.97945250146,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751203965,1751519626.2553,80,http,216.205.52.45:80,False,40.420055389404,4542,3275,58.104132019957,216.205.52.45
True,1750600669.2668,elite,111.44337887509,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205612,1751519626.2409,80,http,89.116.250.253:80,False,53.455591201782,4557,2883,61.25,89.116.250.253
True,1750602654.7815,elite,106.0395976112,1742406511.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207949,1751519625.6486,80,http,45.67.214.144:80,False,49.614429473877,4765,3642,56.678958011181,45.67.214.144
True,1750601166.3154,elite,108.09390300682,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751206110,1751519625.4889,80,http,89.116.250.228:80,False,51.634311676025,4737,3159,59.992401215805,89.116.250.228
True,1750585433.276,elite,114.22247927574,1742440873.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751190416,1751519625.4804,80,http,45.67.214.133:80,False,88.876962661743,4313,874,83.150183150183,45.67.214.133
True,1750600685.109,elite,109.02449667023,1742412199.3382,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205757,1751519625.4719,80,http,216.24.57.191:80,False,152.63843536377,4563,3302,58.01652892562,216.24.57.191
True,1750610032.604,elite,112.45358679196,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214884,1751519625.2139,80,http,216.205.52.61:80,False,76.096296310425,4449,3293,57.465771118574,216.205.52.61
True,1750512109.2957,elite,103.20915234703,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751116971,1751519624.8979,80,http,185.221.160.254:80,False,49.450635910034,4719,781,85.8,185.221.160.254
True,1750565856.2708,elite,110.55288548789,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751170714,1751519624.8423,80,http,216.205.52.252:80,False,55.890321731567,4341,874,83.240651965484,216.205.52.252
True,1750509377.0461,elite,100.16062655906,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751296035,1751519624.8359,80,http,141.101.120.145:80,False,32.071352005005,5267,5383,49.455399061033,141.101.120.145
True,1750507322.4565,elite,100.75256798546,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751107363,1751519624.8156,80,http,141.101.120.243:80,False,47.300577163696,4779,2231,68.174037089872,141.101.120.243
True,1750603329.7906,elite,110.3623449816,1742424768.5985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208515,1751519624.6509,80,http,45.67.214.94:80,False,74.579477310181,4392,3271,57.314367741094,45.67.214.94
True,1750600881.0519,elite,110.0200294612,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205752,1751519624.3855,80,http,102.177.176.65:80,False,15.573024749756,4422,3284,57.383856735012,102.177.176.65
True,1750600823.5515,elite,109.15115627214,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205858,1751519623.9565,80,http,102.177.176.180:80,False,70.660352706909,4623,3303,58.327024981075,102.177.176.180
True,1750603494.989,elite,109.41512930476,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208320,1751519623.8892,80,http,185.221.160.4:80,False,61.27405166626,4461,2983,59.927458355723,185.221.160.4
True,1750600638.5424,elite,111.11278476445,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205689,1751519623.8539,80,http,216.205.52.208:80,False,33.694982528687,4313,3938,52.272451824021,216.205.52.208
True,1750585674.1843,elite,106.07647808938,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751190596,1751519623.8315,80,http,89.116.250.113:80,False,53.422689437866,4393,908,82.871156385588,89.116.250.113
True,1750609788.538,elite,102.50045497843,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214763,1751519623.8159,80,http,216.205.52.100:80,False,65.361499786377,4846,7016,40.853144495026,216.205.52.100
True,1751299516.7002,elite,102.85046926689,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751116332,1751519623.784,80,http,185.238.228.181:80,False,88.61255645752,4716,2200,68.18970503181,185.238.228.181
True,1750507199.3153,elite,152.00240707828,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751098552,1751519623.7321,80,http,108.162.198.211:80,False,104.04014587402,4878,1992,71.004366812227,108.162.198.211
True,1750509554.4305,elite,99.701210750518,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751314613,1751519623.721,80,http,108.162.193.175:80,False,63.828468322754,5346,5064,51.35446685879,108.162.193.175
True,1750506946.211,elite,105.19521723089,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751106580,1751519623.4237,80,http,91.193.58.114:80,False,84.457397460938,4851,819,85.555555555556,91.193.58.114
True,1750602524.6768,elite,113.22070563209,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207492,1751519623.337,80,http,89.116.250.163:80,False,103.45506668091,4392,3184,57.972544878564,89.116.250.163
True,1750602504.8154,elite,105.47885385434,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207371,1751519623.1862,80,http,216.205.52.114:80,False,77.160120010376,4711,3425,57.903146509341,216.205.52.114
True,1750505203.6645,elite,101.40326932503,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751076434,1751519623.1444,80,http,69.84.182.150:80,False,23.805856704712,4880,920,84.137931034483,69.84.182.150
True,1750559490.402,elite,106.12268750351,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751164909,1751519623.1145,80,http,170.114.46.182:80,False,88.938236236572,4351,893,82.971014492754,170.114.46.182
True,1750602883.0761,elite,105.47128991351,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207925,1751519623.1012,80,http,216.205.52.137:80,False,42.680263519287,4717,3209,59.512995205652,216.205.52.137
True,1750506395.0027,elite,102.7120648041,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751056263,1751519622.8811,80,http,89.116.250.189:80,False,96.157312393188,4874,962,83.51610692255,89.116.250.189
True,1750609385.5184,elite,108.71363913876,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214489,1751519622.849,80,http,170.114.45.17:80,False,55.769681930542,4352,3304,56.844305120167,170.114.45.17
True,1750581412.8366,elite,111.66495251672,1742496654.5083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751186450,1751519622.8483,80,http,45.67.214.229:80,False,39.423227310181,4322,752,85.179345683879,45.67.214.229
True,1750602611.9536,elite,106.07995217229,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751330680,1751519622.8431,80,http,185.221.160.54:80,False,27.724266052246,4733,3799,55.47351148617,185.221.160.54
