metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747131043.8838,elite,3545.3916787349,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,North America,,United States,US,,False,"AT&T Enterprises, LLC",38.8695,-78.5271,False,Ihgco ATT,True,Virginia,success,America/Chicago,22664,1746962888.0,1747131043.8838,1080,socks4,12.11.59.114:1080,True,1560.4476928711,14277,401854,3.4308907531523,12.11.59.114
True,1747130988.7824,elite,3492.3186207243,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1747131040.6721,80,socks4,117.74.65.207:80,True,3425.785779953,270751,111847,70.766444152871,117.74.65.207
True,1747130727.7425,elite,1144.8733068437,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747131038.8932,9094,http,119.3.113.152:9094,False,803.03144454956,107616,3939,96.469006319753,119.3.113.152
True,1747131035.7729,elite,869.12027110988,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1747131035.7729,8888,http,47.251.122.81:8888,False,302.13260650635,48079,116576,29.199842094075,47.251.122.81
True,1747044751.8727,elite,630.08254744259,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747131035.7456,80,http,185.105.102.189:80,False,481.08816146851,73020,10662,87.258908725891,185.105.102.189
True,1747131035.3968,elite,3411.8778819038,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,North America,,United States,US,,False,"Comcast Cable Communications, LLC",41.945,-87.7996,False,"Comcast Cable Communications, LLC",True,Illinois,success,America/Chicago,60634,1746750746.0,1747131035.3968,48324,socks4,96.70.52.227:48324,True,603.37567329407,24743,395812,5.8834159622404,96.70.52.227
True,1747131034.8136,transparent,3700.1841064506,1746459123.5869,AS136090 Institut Agama Islam Negeri Raden Intan Lampung,IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Raden Intan Lampung,-5.38104,105.304,False,Universitas Islam Negeri Raden Intan Lampung,False,Lampung,success,Asia/Jakarta,,1747063965.0,1747131034.8136,8080,http,103.88.229.59:8080,False,349.18284416199,3803,8269,31.502650762094,103.88.229.59
True,1747131041.1085,elite,4148.5187153544,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1746632346.0,1747131034.4286,8080,http,34.102.48.89:8080,False,1309.0500831604,16253,12452,56.620797770423,34.102.48.89
True,1747131034.4198,transparent,6570.357845682,1743038099.2803,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1746667115.0,1747131034.4198,8086,http,180.191.59.119:8086,False,749.70746040344,4795,53081,8.284954039671,180.191.59.119
True,1747130953.7661,elite,1211.381673676,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1747131033.2552,3128,http,98.64.128.182:3128,False,64.754724502563,76640,69297,52.515811617342,98.64.128.182
True,1747131032.147,elite,849.35720103868,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747131032.147,80,http,80.249.112.166:80,False,180.30261993408,55040,11875,82.253605320182,80.249.112.166
