metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746620262.5611,elite,900.28701987432,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1746372787.0,1746620262.5611,18302,socks4,192.111.135.17:18302,True,701.59983634949,60412,285159,17.481791006769,192.111.135.17
True,1746620195.3297,anonymous,2743.0340806328,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575903.0,1746620261.9356,80,http,189.22.234.40:80,False,1677.6528358459,99623,98696,50.233714369274,189.22.234.40
True,1746619388.4762,elite,276.57882928817,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746620261.4662,8080,http,38.242.202.236:8080,False,30.884027481079,61835,33597,64.79482773074,38.242.202.236
True,1746620261.2185,elite,1457.9299520017,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746145395.0,1746620261.2185,4145,socks4,98.170.57.231:4145,True,800.04787445068,152666,289284,34.543726665912,98.170.57.231
True,1746620261.2176,elite,5551.8319580057,1712537178.5712,AS395092 Shock Hosting LLC,SHOCK-1,Sydney,Oceania,OC,Australia,AU,,True,Shock Hosting LLC,-33.8715,151.2006,False,Shock,True,New South Wales,success,Australia/Sydney,2000,1746569064.0,1746620261.2176,57070,socks4,203.96.177.211:57070,True,783.55479240417,1249,144970,0.85419815482256,203.96.177.211
True,1746620260.5435,elite,1145.0719136523,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746620260.5435,80,http,138.68.60.8:80,False,712.18705177307,27892,37618,42.576705846436,138.68.60.8
True,1746620260.385,elite,1897.2651146528,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1746268043.0,1746620260.385,5678,socks4,103.157.224.1:5678,True,796.20742797852,4065,246386,1.6230719781514,103.157.224.1
True,1746620260.3272,elite,3608.9613824275,1697067307.8293,AS133469 Multinet (Udaipur) Private Limited,MULTINET-IN,Udaipur,Asia,AS,India,IN,,False,Multi Acquisitions And Renewals,24.5854,73.7141,False,NIXI,True,Rajasthan,success,Asia/Kolkata,313001,1746575792.0,1746620260.3272,5678,socks4,123.253.124.28:5678,True,1725.9929180145,28451,455347,5.8807601519642,123.253.124.28
True,1746620172.3758,elite,2060.7029020798,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1746296626.0,1746620259.8888,8080,http,43.130.47.134:8080,False,317.62719154358,10495,5286,66.50402382612,43.130.47.134
True,1746620094.9747,elite,1082.0526920638,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746620258.8598,9094,http,119.3.113.150:9094,False,802.88815498352,98499,3549,96.522224835372,119.3.113.150
True,1746620257.5627,elite,23.750208715129,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746620257.5627,80,http,91.107.154.214:80,False,23.067712783813,26695,33915,44.043887147335,91.107.154.214
True,1746620041.7572,elite,2192.9090172052,1746346357.8822,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746346426.0,1746620256.8922,5102,http,171.228.153.183:5102,False,978.92642021179,192,1889,9.2263334935127,171.228.153.183
True,1746620084.7391,elite,2168.8476981539,1745614926.2927,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746280274.0,1746620256.4339,17795,http,67.43.228.250:17795,False,872.27964401245,33,6557,0.50075872534143,67.43.228.250
True,1746620148.3317,elite,1023.5771418181,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746386830.0,1746620256.2974,8080,http,40.76.69.94:8080,False,384.25660133362,18222,10366,63.740030782146,40.76.69.94
True,1746620221.4683,elite,2016.2409613568,1745464062.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746096892.0,1746620256.2251,1080,http,121.230.8.155:1080,False,1159.4693660736,257,12261,2.0530436171912,121.230.8.155
True,1746620001.5968,elite,1091.6998124043,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746620255.746,80,http,85.215.64.49:80,False,3049.0431785583,124484,24626,83.48467574274,85.215.64.49
True,1746620255.5845,transparent,6174.3108008442,1746299673.5244,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.19654,111.959,False,PT Solusi Media Telekomunikasi,False,East Java,success,Asia/Jakarta,,1746301592.0,1746620255.5845,1111,http,103.163.13.33:1111,False,1516.5152549744,464,5057,8.404274587937,103.163.13.33
True,1746619355.2497,elite,707.74111650795,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746620255.3922,3128,http,119.156.195.173:3128,False,730.14426231384,14317,1466,90.711525058607,119.156.195.173
True,1746620157.6169,elite,915.86236472753,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746620255.3906,7777,http,123.30.154.171:7777,False,2089.1649723053,438836,77221,85.036342884604,123.30.154.171
True,1746620218.2583,anonymous,2750.0411797275,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575806.0,1746620254.9613,80,http,189.22.234.43:80,False,1712.634563446,99861,98472,50.350168655746,189.22.234.43
True,1746617187.8119,elite,397.72497799749,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746620254.9077,80,http,188.68.52.244:80,False,81.047773361206,23316,10418,69.11721112231,188.68.52.244
True,1746620072.9524,elite,3124.6829660315,1745458221.0366,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746358199.0,1746620254.7419,30817,http,72.10.160.172:30817,False,1051.7156124115,19,6548,0.28932541495356,72.10.160.172
True,1746620119.2388,elite,5747.0849109321,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746620254.6801,3128,http,8.209.255.13:3128,False,741.91737174988,340588,201264,62.856278098078,8.209.255.13
True,1746617180.3724,elite,1035.2287416715,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1746620253.4339,10024,http,59.53.80.122:10024,False,817.14296340942,93367,17980,83.85228160615,59.53.80.122
True,1746620048.6553,elite,3274.3963718414,1745922955.3135,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746412928.0,1746620252.7819,30817,http,72.10.160.171:30817,False,791.79453849792,5,2511,0.19872813990461,72.10.160.171
True,1746620252.7323,elite,5377.1801782465,1719992613.7336,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1746431643.0,1746620252.7323,8080,socks4,47.92.143.92:8080,True,8021.9602584839,1559,85454,1.7916862997483,47.92.143.92
True,1746617136.5895,elite,899.19742868452,1746573950.7826,AS45899 VNPT Corp,VNPT-AS-VN,Biên Hòa,Asia,AS,Vietnam,VN,,False,VNPT,10.9574,106.843,False,,False,Đồng Nai Province,success,Asia/Ho_Chi_Minh,,1746573952.0,1746620252.3904,8080,http,113.184.230.134:8080,False,710.72459220886,813,23,97.248803827751,113.184.230.134
True,1746620252.1145,elite,4703.1778812986,1720470185.1815,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1398,101.6853,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746142225.0,1746620252.1145,3128,http,47.250.51.110:3128,False,5565.2189254761,2478,266268,0.92206023531513,47.250.51.110
True,1746620185.8556,elite,1075.8659562399,1745814700.2336,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1746549982.0,1746620251.9819,2324,http,49.70.172.198:2324,False,861.08803749084,43,7136,0.59896921576821,49.70.172.198
True,1746620251.2175,elite,6947.9687659971,1716393766.1965,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746373476.0,1746620251.2175,31451,socks4,162.241.79.22:31451,True,10780.928611755,620,90821,0.67803282991218,162.241.79.22
True,1746620251.2147,transparent,6553.1931550715,1710561066.4342,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Seocho-daero,False,LG DACOM KIDC,37.491,127.005,False,urisystem,True,Seoul,success,Asia/Seoul,06596,1746575869.0,1746620251.2147,443,http,211.234.125.5:443,False,5040.6665802002,84213,464276,15.353635168618,211.234.125.5
True,1746620251.2114,elite,10421.457972699,1720586034.6431,AS1241 Nova Telecommunications & Media Single Member S.A,FORTHNET-GR,Athens,Europe,EU,Greece,GR,,False,RIPE Network Coordination Centre,37.9842,23.7353,False,ITX Hellas Monoprosopi AE,False,Attica,success,Europe/Athens,,1746504342.0,1746620251.2114,1080,socks4,194.219.55.135:1080,True,10818.299531937,359,69439,0.51434138513998,194.219.55.135
True,1746620251.2074,elite,10941.098808994,1715139276.7593,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7173,-117.157,False,Cox Communications Inc.,True,California,success,America/Los_Angeles,92101,1746329947.0,1746620251.2074,10663,socks4,98.162.96.53:10663,True,10791.066408157,960,138510,0.68832006883201,98.162.96.53
True,1746619411.8946,elite,108.44657751539,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746620251.0336,80,http,89.58.57.45:80,False,4354.588508606,2612,2,99.923488905891,89.58.57.45
True,1746620045.7771,elite,3544.4438464441,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746620250.7874,80,http,143.42.66.91:80,False,6488.8846874237,286086,60111,82.636764616678,143.42.66.91
True,1746620085.9737,elite,2082.3264975067,1741955405.6683,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746325109.0,1746620250.7323,16409,http,72.10.160.90:16409,False,1085.3681564331,109,21133,0.51313435646361,72.10.160.90
True,1746618297.193,elite,1127.540329026,1745123175.3146,"AS24445 Henan Mobile Communications Co.,Ltd",CMNET-V4henan-AS-AP,Zhengzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,34.7599,113.6459,True,China Mobile,False,Henan,success,Asia/Shanghai,,1746609010.0,1746620250.5774,6688,http,117.158.56.115:6688,False,1022.1853256226,205,95,68.333333333333,117.158.56.115
True,1746620250.3015,transparent,3189.3414607326,1739112713.1338,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,23.4619,91.185,False,Hello Tech Limited,True,Chittagong,success,Asia/Dhaka,,1746386268.0,1746620250.3015,8080,http,103.138.26.37:8080,False,3588.517665863,4558,26912,14.483635208135,103.138.26.37
True,1746620031.1246,elite,2046.8872209092,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746620250.2741,80,http,8.219.97.248:80,False,1452.8453350067,404065,150851,72.815525232648,8.219.97.248
True,1746620249.9511,elite,970.5043955018,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746303478.0,1746620249.9511,17328,socks4,192.252.220.92:17328,True,981.41264915466,142781,297196,32.45192362328,192.252.220.92
True,1746620248.9714,elite,46.774438590179,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746620248.9714,8080,http,37.156.46.209:8080,False,43.872833251953,48600,29104,62.545042726243,37.156.46.209
True,1746620248.7556,transparent,5739.0772672678,1746474572.3556,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1746474936.0,1746620248.7556,8080,http,198.145.118.254:8080,False,3393.1369781494,302,2281,11.691831204026,198.145.118.254
True,1746620248.6819,transparent,6629.5117511124,1745757439.8191,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.977,108.4854,False,,False,West Java,success,Asia/Jakarta,45552,1746362246.0,1746620248.6819,8080,http,103.39.51.207:8080,False,4536.7305278778,1281,13389,8.7321063394683,103.39.51.207
True,1746618675.9877,elite,226.48031972408,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746620248.0845,80,http,37.120.172.84:80,False,107.46955871582,3766,104,97.312661498708,37.120.172.84
True,1746620247.8749,elite,5220.1992154812,1737430809.6558,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1746575544.0,1746620247.8749,3128,http,77.246.102.182:3128,False,4036.0608100891,6045,105159,5.4359555411676,77.246.102.182
True,1746620117.9911,elite,6048.6951265775,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1746052603.0,1746620247.6793,999,http,179.60.53.28:999,False,2663.9804840088,19674,37108,34.648304040013,179.60.53.28
True,1746619937.663,elite,3492.4436770922,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746620247.2809,80,socks4,117.74.65.207:80,True,3514.7113800049,263824,109552,70.659067535139,117.74.65.207
True,1746620246.852,elite,8873.7203944689,1743410912.4259,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.0438,-77.4874,False,,True,Virginia,success,America/Chicago,20149,1746453258.0,1746620246.852,3128,http,45.58.253.90:3128,False,4139.365196228,348,29667,1.1594202898551,45.58.253.90
True,1746620246.8429,anonymous,2659.392497428,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386783.0,1746620246.8429,80,http,189.22.234.38:80,False,3714.3750190735,58831,56454,51.030923363837,189.22.234.38
True,1746620246.3157,transparent,3870.7415008828,1741579321.362,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Osaka,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",34.6938,135.501,False,InfoSphere,True,Osaka,success,Asia/Tokyo,543-0061,1746418128.0,1746620246.3157,8080,http,1.33.111.12:8080,False,1987.3378276825,11786,55046,17.635264543931,1.33.111.12
True,1746620246.2615,elite,510.27503457015,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746620246.2615,80,http,144.126.216.57:80,False,297.95813560486,133720,219293,37.87962482968,144.126.216.57
True,1746620246.1327,elite,1814.2773267932,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746576497.0,1746620246.1327,4145,socks4,184.181.217.201:4145,True,784.47103500366,129456,313699,29.212352337218,184.181.217.201
True,1746620246.0988,elite,4689.4784407182,1720455284.235,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1746188245.0,1746620246.0988,80,socks4,51.79.170.92:80,True,961.7931842804,308,61603,0.49748833002213,51.79.170.92
