metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746355688.8577,elite,1068.1426127495,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746356847.8759,9094,http,119.3.113.150:9094,False,1099.198102951,94288,3193,96.724489900596,119.3.113.150
True,1746356750.7956,elite,2213.793085263,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746293398.0,1746356847.2542,18096,http,159.89.239.166:18096,False,596.79245948792,301,791,27.564102564103,159.89.239.166
True,1746356846.9372,elite,10600.634897947,1729611567.1808,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6918,3.2021,False,test-xdsl,True,Hauts-de-France,success,Europe/Paris,59100,1745938350.0,1746356846.9372,80,socks4,94.23.114.1:80,True,1959.7945213318,200,40370,0.49297510475721,94.23.114.1
True,1746336976.0392,elite,897.74587736573,1746303125.6699,AS45899 VNPT Corp,VNPT-AS-VN,Thanh Hóa,Asia,AS,Vietnam,VN,,False,VNPT,19.797,105.7674,False,Vietnam Posts and Telecommunications Group,False,Thanh Hóa Province,success,Asia/Bangkok,440000,1746303127.0,1746356846.4625,8080,http,14.229.107.161:8080,False,786.35239601135,860,58,93.681917211329,14.229.107.161
True,1746356798.7747,elite,1289.5411308681,1746301535.2931,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1746302634.0,1746356845.9485,1014,http,171.237.97.30:1014,False,964.57624435425,107,826,11.468381564845,171.237.97.30
True,1746356809.4798,elite,295.7199039638,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746356845.2799,8888,http,190.2.143.81:8888,False,1069.3244934082,4909,756,86.654898499559,190.2.143.81
True,1746356717.5893,elite,4408.3963320805,1746345217.3873,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746345219.0,1746356844.7345,10008,http,115.72.161.125:10008,False,2998.6445903778,65,133,32.828282828283,115.72.161.125
True,1746356842.3825,elite,970.19961860078,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746303478.0,1746356842.3825,17328,socks4,192.252.220.92:17328,True,976.73153877258,142348,292767,32.715029360054,192.252.220.92
True,1746356413.8288,elite,968.15408768611,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746356842.3599,3309,http,218.75.224.4:3309,False,821.81215286255,51544,5469,90.407450932244,218.75.224.4
True,1746346365.4605,elite,914.38935811263,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746356841.5336,7777,http,123.30.154.171:7777,False,663.06376457214,434357,77132,84.920105808727,123.30.154.171
True,1746356740.4303,elite,1081.7144449812,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1746356841.311,80,http,85.215.64.49:80,False,9.2508792877197,120758,23786,83.54411113571,85.215.64.49
True,1746355235.9144,elite,1008.6764773371,1746193874.1886,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746193875.0,1746356838.933,8080,http,111.202.19.199:8080,False,738.16561698914,2806,6,99.786628733997,111.202.19.199
True,1746356838.4865,elite,866.77967714829,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745970791.0,1746356838.4865,8888,http,47.251.122.81:8888,False,317.52681732178,44861,105926,29.751238501993,47.251.122.81
True,1746356838.1838,elite,407.92816037814,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746241579.0,1746356838.1838,8888,http,68.183.179.119:8888,False,401.70884132385,3423,8635,28.387792337038,68.183.179.119
True,1746356782.115,elite,2326.7337074962,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746356837.9471,80,http,185.235.16.12:80,False,4404.100894928,15619,8052,65.983693126611,185.235.16.12
True,1746356837.3726,elite,1128.0794432669,1746308529.8295,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,True,Hosting Ukraine LTD,50.449,30.4245,False,new Hosting,False,Kyiv City,success,Europe/Kiev,,1746308530.0,1746356837.3726,8085,http,185.25.118.24:8085,False,165.93503952026,495,328,60.145808019441,185.25.118.24
True,1746355608.8695,elite,356.71747824282,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1746356837.2248,80,http,162.223.90.150:80,False,394.39702033997,18883,412,97.864731795802,162.223.90.150
True,1746354975.3452,elite,1976.2036727376,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746356837.0364,7777,http,34.143.143.61:7777,False,621.44184112549,39424,5242,88.264003940357,34.143.143.61
True,1746356837.0007,elite,2672.3191738129,1746343455.401,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746343931.0,1746356837.0007,5105,http,118.70.188.104:5105,False,971.59934043884,24,199,10.762331838565,118.70.188.104
True,1746356836.9467,elite,10603.905591384,1722364474.9914,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745865721.0,1746356836.9467,28104,socks4,67.213.210.168:28104,True,7549.8576164246,378,75817,0.49609554432706,67.213.210.168
True,1746356836.395,elite,3516.0376482372,1746323029.2002,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Neijiang,Asia,AS,China,CN,,False,Chinanet,29.5802,105.058,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,641000,1746323379.0,1746356836.395,8118,http,61.188.233.237:8118,False,1942.2252178192,79,493,13.811188811189,61.188.233.237
True,1746356836.3917,anonymous,2752.5857526974,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1746356836.3917,80,http,189.22.234.32:80,False,673.39444160461,98077,95666,50.62221602845,189.22.234.32
