metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746605166.5248,elite,5117.7405986656,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,False,Almaty,success,Asia/Almaty,,1746229549.0,1746605639.9339,80,http,87.255.196.143:80,False,441.62631034851,4852,18493,20.783893767402,87.255.196.143
True,1746605419.5638,elite,841.445631522,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746605639.1909,80,http,80.249.112.166:80,False,160.98618507385,47064,10282,82.070240295749,80.249.112.166
True,1746604907.7977,elite,2805.4279074911,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746605638.8024,3128,http,46.47.197.210:3128,False,137.37964630127,285350,228741,55.505737311099,46.47.197.210
True,1746605627.5241,elite,697.01962830577,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746251874.0,1746605637.6159,13001,http,47.254.88.250:13001,False,719.89846229553,5835,33720,14.751611679939,47.254.88.250
True,1746605637.4841,elite,1922.7719501007,1745276416.5282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746489531.0,1746605637.4841,8089,http,49.70.172.200:8089,False,1600.7239818573,258,13011,1.9443816414199,49.70.172.200
True,1746605636.8183,elite,10118.344453889,1716406393.248,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,CNC Group,False,Hunan,success,Asia/Shanghai,410000,1746300857.0,1746605636.8183,2323,socks4,58.20.88.40:2323,True,719.06495094299,735,117618,0.62102354819903,58.20.88.40
True,1746604795.6765,elite,915.63858632103,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746605636.6995,7777,http,123.30.154.171:7777,False,667.41561889648,438573,77217,85.029372419008,123.30.154.171
True,1746604283.2324,transparent,653.16681411517,1746468184.7411,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468185.0,1746605636.3183,2052,http,194.226.121.50:2052,False,555.74989318848,1927,501,79.365733113674,194.226.121.50
True,1746549961.2137,elite,263.71171077533,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746605635.3725,80,http,135.181.154.225:80,False,214.81347084045,478070,79093,85.804333740755,135.181.154.225
True,1746605554.3554,elite,3546.0877172749,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746605632.7792,80,http,143.42.66.91:80,False,1144.002199173,285826,60103,82.625625489624,143.42.66.91
True,1746605632.3106,elite,969.51135286512,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746108462.0,1746605632.3106,4145,socks4,142.54.228.193:4145,True,1249.2311000824,145554,314991,31.604729179559,142.54.228.193
True,1746605632.2238,elite,1520.4416642896,1744614414.3413,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109382,1746467246.0,1746605632.2238,7777,http,95.84.156.71:7777,False,3296.8010902405,1059,26004,3.9130916749806,95.84.156.71
True,1746605170.9072,elite,399.70712174748,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746605632.0397,80,http,188.68.52.244:80,False,35.058736801147,23051,10417,68.874746026055,188.68.52.244
True,1746605631.8198,elite,984.16065913821,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746550907.0,1746605631.8198,18765,socks4,192.111.137.34:18765,True,725.2357006073,144317,324565,30.778959311724,192.111.137.34
True,1746605631.7064,elite,4240.5247761879,1722010972.1766,AS202662 Hytron Network Services Limited,AS-HYTRON,Shuizhai,Asia,AS,China,CN,,False,Hytron Network Services Limited,23.9296,115.765,True,Hytron Network Services Limited,True,Guangdong,success,Asia/Shanghai,,1746084369.0,1746605631.7064,2053,socks4,38.150.15.100:2053,True,945.62005996704,324,65154,0.49482268853661,38.150.15.100
True,1746605631.6021,elite,2037.366756933,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746017660.0,1746605631.6021,15294,socks4,184.178.172.28:15294,True,810.30893325806,131808,335856,28.184337473058,184.178.172.28
True,1746605631.6006,elite,10167.697523482,1722136357.1172,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746415920.0,1746605631.6006,5305,socks4,171.228.176.134:5305,True,756.04295730591,371,82267,0.44894600546964,171.228.176.134
True,1746605630.9256,anonymous,2749.9293328479,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575806.0,1746605630.9256,80,http,189.22.234.43:80,False,1688.8859272003,99742,98322,50.358469989498,189.22.234.43
True,1746604991.6754,elite,1331.4978146438,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746605630.2714,80,http,133.18.234.13:80,False,853.23452949524,457170,45469,90.953945077879,133.18.234.13
True,1746604919.5698,elite,1091.4775123354,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746605629.6472,80,http,85.215.64.49:80,False,21.036863327026,124254,24588,83.480469222397,85.215.64.49
True,1746605628.4732,elite,4426.7657808897,1716571593.5925,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746374187.0,1746605628.4732,27159,socks4,72.10.164.178:27159,True,1073.0459690094,595,97541,0.60630145919948,72.10.164.178
True,1746594203.3348,elite,1034.9157929022,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746605628.3922,9094,http,119.3.113.151:9094,False,751.53589248657,98237,3560,96.502843895203,119.3.113.151
True,1746605628.1073,elite,10105.920261807,1719847797.1247,AS3455 Liberty Mutual Group,WAUSAU-INS,Portsmouth,North America,,United States,US,,False,Liberty Mutual Group,43.0729,-70.8052,False,Liberty Mutual Group,False,New Hampshire,success,America/New_York,03801,1746572240.0,1746605628.1073,8080,socks4,143.115.178.211:8080,True,11879.04715538,432,97570,0.44080733046264,143.115.178.211
True,1746605335.6468,elite,63.586278421003,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746605628.0356,3128,http,84.39.112.144:3128,False,65.170764923096,171515,217701,44.066790676642,84.39.112.144
True,1746605488.7786,elite,766.97708337737,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1746605628.0099,8080,http,20.13.148.109:8080,False,7451.5309333801,168396,171121,49.598694616175,20.13.148.109
True,1746605627.8306,elite,2666.9315265504,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746293398.0,1746605627.8306,18096,http,159.89.239.166:18096,False,3274.5182514191,1057,4335,19.603115727003,159.89.239.166
True,1746605627.2372,elite,4782.1255283879,1710727765.0491,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6545,25.9086,False,Vbn Corp,True,Gaborone,success,Africa/Gaborone,,1746510472.0,1746605627.2372,1080,socks4,83.143.29.161:1080,True,2032.8648090363,5835,282242,2.0255001267022,83.143.29.161
True,1746605627.0529,elite,2763.5246908245,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746575521.0,1746605627.0529,8060,http,183.162.197.197:8060,False,718.14250946045,84314,406517,17.177806617756,183.162.197.197
True,1746605541.895,elite,561.84339514684,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746605626.974,8888,http,198.74.51.79:8888,False,312.50905990601,212750,344130,38.203921850309,198.74.51.79
True,1746605626.6571,elite,7733.5252858033,1738149550.2931,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1746085974.0,1746605626.6571,2324,socks4,111.72.128.213:2324,True,1258.1036090851,347,48595,0.70900249274652,111.72.128.213
True,1746605626.2364,transparent,4751.6101110376,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236950,1746575838.0,1746605626.2364,3128,http,83.219.145.108:3128,False,2442.752122879,59925,494116,10.815986542512,83.219.145.108
True,1746605552.7845,anonymous,3136.7866165905,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746128277.0,1746605626.1921,8888,http,200.174.198.86:8888,False,4133.0444812775,252867,201272,55.680529529505,200.174.198.86
True,1746605626.0837,elite,8765.9154597749,1737648175.9692,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Salt Lake City,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.7608,-111.891,False,"Ace Data Centers, Inc.",True,Utah,success,America/Denver,84138,1746048690.0,1746605626.0837,50100,socks4,50.114.104.181:50100,True,13246.612548828,94,21149,0.44249870545591,50.114.104.181
True,1746605527.2408,elite,5180.2702025762,1745755285.0442,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746365686.0,1746605624.9057,3712,http,218.91.79.39:3712,False,10986.107587814,252,9568,2.5661914460285,218.91.79.39
True,1746605353.1058,elite,1035.5898782683,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1746605624.8594,10024,http,59.53.80.122:10024,False,830.07431030273,93123,17955,83.835683033544,59.53.80.122
True,1746558887.8694,elite,198.7935868281,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746605624.785,80,http,89.58.55.33:80,False,79.652070999146,4360,13,99.702721243997,89.58.55.33
True,1746605624.6667,elite,7874.5025623712,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746386096.0,1746605624.6667,80,http,34.81.72.31:80,False,6189.5263195038,198140,232381,46.02330664474,34.81.72.31
True,1746605624.5869,anonymous,2745.5262202936,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575858.0,1746605624.5869,80,http,189.22.234.37:80,False,1686.6209506989,100202,97969,50.563402314163,189.22.234.37
True,1746604281.6984,elite,126.27623034177,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746605624.4405,80,http,89.58.53.205:80,False,31.234264373779,2991,22,99.269830733488,89.58.53.205
True,1746605624.3341,elite,5706.5825358681,1721778237.9041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1746494682.0,1746605624.3341,9080,socks4,8.215.12.103:9080,True,3362.1144294739,2646,193268,1.3505926069602,8.215.12.103
True,1746605623.819,transparent,4374.86103374,1735750806.9878,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,León,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,21.1253,-101.6197,False,Total Play Telecomunicaciones SA De CV,True,Guanajuato,success,America/Mexico_City,37390,1746033176.0,1746605623.819,8081,http,187.251.224.167:8081,False,1966.6740894318,20885,122592,14.556340040564,187.251.224.167
True,1746604604.9353,transparent,1295.8797206692,1746564395.2235,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,False,Illinois,success,America/Chicago,60666,1746564808.0,1746605623.7128,3128,http,74.208.45.39:3128,False,2927.0949363708,613,121,83.514986376022,74.208.45.39
True,1746605622.929,elite,4691.758003856,1739713234.3886,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5164,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1746366946.0,1746605622.929,60729,http,89.46.249.254:60729,False,8438.773393631,5113,82571,5.8311664613841,89.46.249.254
