metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746425478.2951,elite,4044.1992274636,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1746027480.0,1746425647.9416,8080,http,34.102.48.89:8080,False,320.39856910706,8692,7382,54.074903570984,34.102.48.89
True,1746425582.0549,elite,163.15110737805,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745961682.0,1746425647.3779,80,http,161.35.70.249:80,False,27.185916900635,19710,13107,60.060334582686,161.35.70.249
True,1746425646.7548,elite,2042.0817748228,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746017660.0,1746425646.7548,15294,socks4,184.178.172.28:15294,True,786.64088249207,131310,332955,28.283415721625,184.178.172.28
True,1746424990.2113,elite,1108.8350355277,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746425645.4368,9094,http,119.3.113.152:9094,False,999.26114082336,95844,2995,96.969819605621,119.3.113.152
True,1746425640.034,elite,3614.0552580259,1743953255.3854,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1745995584.0,1746425645.1471,8080,http,94.16.114.12:8080,False,29.260396957397,1226,27579,4.256205519875,94.16.114.12
True,1746425391.72,elite,1039.2744763618,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745970874.0,1746425644.7358,10024,http,59.53.80.122:10024,False,862.40410804749,90363,17582,83.712075594053,59.53.80.122
True,1746425592.4148,elite,831.83334152413,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746425644.4766,8888,http,47.83.192.255:8888,False,518.03970336914,121965,60920,66.689449654154,47.83.192.255
True,1746425640.9966,elite,5440.3440415432,1745258000.6876,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745864658.0,1746425644.3773,10101,http,113.172.154.115:10101,False,3084.5379829407,977,17495,5.2890861844955,113.172.154.115
True,1746425642.8313,elite,2196.4142745676,1738966218.2396,AS140527 China Telecom,CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,False,China Telecom,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746224618.0,1746425642.8313,9443,http,117.68.110.16:9443,False,3850.9702682495,10533,85587,10.958177278402,117.68.110.16
True,1746425642.645,elite,3929.1319091365,1715783497.1125,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745845030.0,1746425642.645,2977,socks4,72.10.160.90:2977,True,1062.4017715454,796,141384,0.55985370656914,72.10.160.90
