metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746439756.3934,elite,189.29042309766,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970706.0,1746439845.7624,8888,http,159.65.230.46:8888,False,200.47545433044,91683,88485,50.887504995338,159.65.230.46
True,1746439844.7381,elite,127.77039515098,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746439844.7381,8080,http,4.175.200.138:8080,False,62.332391738892,100858,144958,41.029876004817,4.175.200.138
True,1746439843.6282,elite,7179.6015103658,1746008399.9649,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1746046755.0,1746439843.6282,3128,http,174.138.27.118:3128,False,435.39214134216,75,5215,1.4177693761815,174.138.27.118
True,1746439843.4256,elite,284.32696118755,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746035391.0,1746439843.4256,8080,http,38.242.202.236:8080,False,29.624223709106,59927,32332,64.955180524393,38.242.202.236
True,1746404042.2872,elite,51.619067492075,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746439842.6613,80,http,37.120.172.84:80,False,70.592880249023,604,93,86.657101865136,37.120.172.84
True,1746433404.1236,elite,42.414498985361,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746439841.8871,80,http,89.58.53.205:80,False,25.97451210022,109,0,100.0,89.58.53.205
True,1746429974.9993,elite,741.14014194428,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746439841.6416,8080,http,111.202.18.92:8080,False,852.44679450989,7511,2,99.973379475576,111.202.18.92
True,1746439841.3435,elite,2451.8910444389,1743297965.31,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746324666.0,1746439841.3435,1080,http,49.88.62.120:1080,False,858.37769508362,472,27302,1.6994311226327,49.88.62.120
True,1746380962.8734,elite,579.44378947983,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746439841.293,80,http,185.105.102.189:80,False,325.20866394043,62256,8958,87.421012722218,185.105.102.189
True,1746439841.0967,elite,9094.3432711869,1723248872.6112,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,Addresses CNNIC,22.5455,114.0683,False,"Aliyun Computing Co., LTD",True,Guangdong,success,Asia/Shanghai,,1746273786.0,1746439841.0967,8443,socks4,47.119.22.92:8443,True,1011.4674568176,278,52609,0.52564902528031,47.119.22.92
True,1746439840.2153,anonymous,2316.0549896715,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1745970492.0,1746439840.2153,31147,http,209.121.164.51:31147,False,2377.4354457855,25852,179660,12.579314103313,209.121.164.51
True,1746439709.3211,anonymous,2652.3418561998,1730745187.4985,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746387004.0,1746439839.574,80,http,189.22.234.44:80,False,682.64245986938,57850,54634,51.429536645212,189.22.234.44
True,1746439685.9928,elite,2234.8899714385,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746056918.0,1746439838.6882,31280,http,143.198.42.182:31280,False,833.33444595337,21790,10090,68.350062735257,143.198.42.182
