metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749134134.5041,elite,290.22842718248,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749136203.1088,80,http,31.56.87.3:80,False,209.98811721802,2545,545,82.362459546926,31.56.87.3
True,1749094626.2675,transparent,394.13574484302,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749136202.6229,80,http,23.237.210.82:80,False,225.05068778992,36357,1634,95.698981337685,23.237.210.82
True,1749136202.5126,elite,1810.9181324641,1748971794.9114,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749017184.0,1749136202.5126,27171,http,67.43.236.20:27171,False,854.96282577515,6,1387,0.43072505384063,67.43.236.20
True,1749117193.3415,elite,343.05999503664,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1749136202.3761,8081,http,57.129.81.201:8081,False,547.98293113708,33218,391,98.836621143146,57.129.81.201
True,1749136202.1175,elite,1442.2118492593,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749088364.0,1749136202.1175,4145,socks4,72.195.114.169:4145,True,771.44718170166,161153,352376,31.381479916421,72.195.114.169
True,1749130353.9551,elite,1107.5047396824,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1749136200.5598,80,http,85.215.64.49:80,False,65.139293670654,166733,29846,84.817299915047,85.215.64.49
True,1749136123.6314,elite,4781.2587830328,1749132581.4619,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749132584.0,1749136199.9313,10003,http,115.77.168.53:10003,False,1198.4488964081,31,36,46.268656716418,115.77.168.53
True,1749136199.6386,elite,963.9653639671,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748979199.0,1749136199.6386,4145,socks4,199.102.104.70:4145,True,810.39500236511,138937,319442,30.310507244006,199.102.104.70
True,1749136199.4131,elite,4580.7966925091,1749022224.5677,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749022234.0,1749136199.4131,9010,http,171.248.45.37:9010,False,1410.6736183167,329,1931,14.557522123894,171.248.45.37
True,1749136199.2226,elite,649.66090320703,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748883722.0,1749136199.2226,8080,http,95.111.229.159:8080,False,695.51682472229,4981,11633,29.980739135669,95.111.229.159
True,1749136083.9335,transparent,1943.0814902323,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748670720.0,1749136198.9036,3128,http,41.223.119.156:3128,False,1120.6910610199,11392,18743,37.803218848515,41.223.119.156
