metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746893044.8013,elite,381.49340074961,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1746893336.8263,80,http,139.59.1.14:80,False,327.67081260681,42794,27570,60.818031948155,139.59.1.14
True,1746893336.5176,elite,117.9647400121,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1746893336.5176,80,http,77.75.95.14:80,False,117.90299415588,314,127,71.201814058957,77.75.95.14
True,1746892407.5953,elite,1088.4090983897,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746893336.4189,80,http,85.215.64.49:80,False,35.25972366333,128946,25115,83.698015721046,85.215.64.49
True,1746887742.2289,elite,2718.8577278488,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746893336.192,650,http,222.241.57.123:650,False,903.18179130554,8696,294,96.729699666296,222.241.57.123
True,1746892671.6582,elite,242.22455527288,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746893336.0695,80,http,190.2.143.81:80,False,78.369617462158,11862,3959,74.976297326338,190.2.143.81
True,1746891968.9872,elite,1045.6659967219,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746893335.9336,9094,http,119.3.113.151:9094,False,956.13932609558,103203,3809,96.440586102493,119.3.113.151
True,1746893282.8822,transparent,1950.405303822,1746847347.4295,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,MTC-Gi9,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1746847715.0,1746893335.5886,80,http,185.5.155.104:80,False,327.02493667603,344,485,41.495778045838,185.5.155.104
True,1746893335.4138,elite,3443.6241820991,1710540252.112,AS57723 Media Telekom Sp. z o.o.,MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,False,Media Telekom Sp. z o.o.,52.1703,22.2834,False,Media Telekom Sp. z o.o,True,Mazovia,success,Europe/Warsaw,08-110,1746576618.0,1746893335.4138,5678,socks4,185.186.17.57:5678,True,1286.9729995728,18554,326518,5.3768488895071,185.186.17.57
True,1746888825.5905,elite,267.12641194351,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746893332.9806,80,http,37.120.172.84:80,False,27.126312255859,8695,123,98.605125878884,37.120.172.84
True,1746893206.2492,elite,1449.4645731894,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746297437.0,1746893332.5539,8080,http,185.88.177.197:8080,False,1936.1107349396,11719,8978,56.621732618254,185.88.177.197
True,1746892998.3019,elite,552.3939927419,1746686038.1936,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746892999.0,1746893332.1806,8305,http,67.43.228.253:8305,False,567.35682487488,6,543,1.0928961748634,67.43.228.253
True,1746893331.6294,elite,758.10445168767,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746575458.0,1746893331.6294,4145,socks4,184.170.248.5:4145,True,1814.2788410187,150379,342864,30.487812295359,184.170.248.5
True,1746888453.3094,elite,166.28146897493,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746893331.5946,80,http,89.58.57.45:80,False,22.328615188599,7555,10,99.867812293457,89.58.57.45
True,1746893331.4033,elite,932.22542047215,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746893331.4033,82,http,47.88.59.79:82,False,308.32982063293,135949,94844,58.905166101225,47.88.59.79
True,1746891283.2523,transparent,2777.3871252379,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746893331.2032,52004,http,95.213.217.168:52004,False,2612.419128418,1577,89,94.657863145258,95.213.217.168
True,1746893331.0407,elite,4225.7479165051,1723192360.4828,AS35104 Jusan Mobile JSC,KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,False,Jusan Mobile JSC,47.1169,51.8853,True,Jusan Mobile,True,Atyrau Oblisi,success,Asia/Atyrau,,1746780598.0,1746893331.0407,5678,socks4,217.196.19.22:5678,True,2177.4659156799,185,44524,0.41378693327965,217.196.19.22
True,1746893330.6073,elite,64.031497141968,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746893330.6073,3128,http,84.39.112.144:3128,False,106.11033439636,173983,220450,44.10964599818,84.39.112.144
True,1746893329.6057,elite,1327.0003795624,1746715279.9726,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746893332.0,1746893329.6057,12083,http,67.43.236.18:12083,False,1327.0003795624,1,520,0.19193857965451,67.43.236.18
True,1746892211.2467,elite,349.52356077168,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746893328.8562,80,http,162.223.90.150:80,False,258.12339782715,28192,618,97.854911489066,162.223.90.150
True,1746893328.6421,elite,1118.8622635416,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746644865.0,1746893328.6421,80,http,138.68.60.8:80,False,450.24704933167,30021,40440,42.606548303317,138.68.60.8
True,1746893328.5078,anonymous,3660.8689464827,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746576020.0,1746893328.5078,80,http,159.65.221.25:80,False,6641.0536766052,115096,379005,23.294022881961,159.65.221.25
True,1746883715.7982,elite,76.776723218989,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746893328.3101,80,http,89.58.55.193:80,False,33.140897750854,6797,10,99.853092404877,89.58.55.193
True,1746891470.58,elite,1821.5364196751,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746893327.6817,1080,http,221.231.13.198:1080,False,793.87855529785,362928,182198,66.576901486996,221.231.13.198
True,1746890524.8495,elite,1195.1622322695,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746893327.3921,3128,http,98.64.128.182:3128,False,75.560569763184,73551,68036,51.947565807595,98.64.128.182
True,1746892745.6338,elite,56.113008967533,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746893327.2558,80,http,178.63.237.156:80,False,25.914669036865,24604,15475,61.388757204521,178.63.237.156
True,1746890524.844,elite,299.17953848941,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746893326.9105,8888,http,65.21.52.41:8888,False,193.79258155823,12847,16487,43.795595554646,65.21.52.41
