metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748057463.0638,elite,1688.6720591529,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1747476600.0,1748057463.0638,8092,http,101.71.143.237:8092,False,812.34836578369,99516,147170,40.34116244943,101.71.143.237
True,1748057316.9876,elite,1298.7608575046,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747785611.0,1748057462.7915,3128,http,209.97.150.167:3128,False,578.85193824768,148298,423066,25.95508292437,209.97.150.167
True,1748057433.6436,elite,304.02517746561,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748057462.0039,8080,http,190.2.143.81:8080,False,44.227600097656,27531,10550,72.295895590977,190.2.143.81
True,1748057461.7653,elite,759.31020547754,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748028953.0,1748057461.7653,4145,socks4,199.58.184.97:4145,True,718.48440170288,162853,374243,30.321022684958,199.58.184.97
True,1748056461.4049,anonymous,1506.5018456758,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1748057460.1365,80,http,219.93.101.60:80,False,559.34834480286,129009,38751,76.900929899857,219.93.101.60
True,1748057459.9081,elite,3697.9714504578,1747749720.5212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1747749721.0,1748057459.9081,30473,http,167.71.211.171:30473,False,4348.3986854553,159,4718,3.2602009432028,167.71.211.171
True,1748057364.9917,elite,1305.8469968814,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1747887598.0,1748057459.8983,3128,http,185.41.152.110:3128,False,2511.7366313934,13526,55050,19.724101726552,185.41.152.110
True,1748057240.8614,elite,3863.3982092142,1747732661.933,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747999931.0,1748057459.4359,19533,http,72.10.160.170:19533,False,1816.3886070251,16,1276,1.2383900928793,72.10.160.170
True,1748057458.9482,elite,1260.676064986,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747784979.0,1748057458.9482,8080,http,128.199.202.122:8080,False,772.00675010681,143936,418517,25.590760472431,128.199.202.122
True,1748057451.4402,elite,4467.5091666643,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747785590.0,1748057458.3443,80,http,138.68.235.51:80,False,3100.738286972,128725,425476,23.227132394204,138.68.235.51
True,1748057458.3182,transparent,6619.0214019161,1734172107.7957,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1747480786.0,1748057458.3182,3128,http,140.245.23.249:3128,False,322.59368896484,2559,144020,1.7458162492581,140.245.23.249
True,1748057458.2971,elite,1418.3748126916,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747642312.0,1748057458.2971,10919,socks4,98.178.72.21:10919,True,799.48401451111,160071,302006,34.641628992571,98.178.72.21
True,1748057457.8359,elite,10421.175040875,1725644970.9393,AS18779 EGIHosting,EGIHOSTING,Santa Clara,North America,,United States,US,,True,EGIHosting,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1747848867.0,1748057457.8359,3128,socks4,192.177.186.35:3128,True,363.81340026855,353,75063,0.46807043598175,192.177.186.35
True,1748056663.4332,anonymous,2088.8253052489,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748057457.6022,80,http,219.65.73.81:80,False,421.28920555115,142625,66862,68.082983669631,219.65.73.81
True,1748057457.5318,elite,1003.5731815858,1710943544.6703,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Luis Potosí City,North America,,Mexico,MX,,False,Wantelco SAS de CV,22.1515,-100.9722,False,Redpon SA De CV,True,San Luis Potosí,success,America/Mexico_City,78310,1747664037.0,1748057457.5318,1080,socks4,170.78.211.161:1080,True,717.51523017883,25163,345594,6.786925128858,170.78.211.161
True,1748057457.5096,elite,2179.4095164851,1746457414.4072,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747696467.0,1748057457.5096,18055,http,67.43.236.18:18055,False,717.22817420959,38,11910,0.31804486106461,67.43.236.18
True,1748017151.0664,transparent,572.82673288473,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1748057457.3383,8080,http,187.249.114.252:8080,False,541.7788028717,10256,38,99.630852924033,187.249.114.252
True,1748057457.3307,elite,8777.2853095154,1738914558.4044,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1747989798.0,1748057457.3307,7012,http,223.94.35.21:7012,False,4640.3765678406,7222,101983,6.6132503090518,223.94.35.21
True,1748057457.3073,elite,3093.2003453915,1746363924.4847,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Scalaxy B.V.,52.3759,4.8975,False,IROKO Networks Corporation,True,North Holland,success,Europe/Amsterdam,1012,1747574628.0,1748057457.3073,8118,http,45.136.49.130:8118,False,387.63904571533,853,28858,2.8709905422234,45.136.49.130
True,1748057336.8295,elite,3588.1200629048,1747996577.5951,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747996586.0,1748057456.8236,7654,http,43.163.1.138:7654,False,1410.8850955963,659,470,58.37023914969,43.163.1.138
True,1748057383.2378,elite,2795.9335812442,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748057455.9513,443,http,34.87.109.175:443,False,1955.5275440216,9250,3821,70.767347563308,34.87.109.175
True,1748057455.8708,elite,5460.2029536389,1746575586.6814,AS4766 Korea Telecom,KIXS-AS-KR,Jinju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1684,128.031,False,Kornet,True,Gyeongsangnam-do,success,Asia/Seoul,526,1747785493.0,1748057455.8708,3128,http,175.215.54.31:3128,False,7939.4145011902,2039,25376,7.4375341966077,175.215.54.31
True,1748057454.9994,elite,3452.5479490512,1746224264.6387,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748050698.0,1748057454.9994,2064,http,185.255.4.172:2064,False,5555.5195808411,750,29849,2.4510604921729,185.255.4.172
True,1748057454.2769,elite,4730.4670435306,1722097043.3544,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747785934.0,1748057454.2769,8008,http,8.215.15.163:8008,False,2375.8175373077,2731,285742,0.94670905076038,8.215.15.163
True,1748057351.9149,elite,3100.7936029861,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1748057453.5849,80,http,46.29.162.222:80,False,729.54416275024,9032,11260,44.510151783954,46.29.162.222
True,1748057452.5279,elite,1023.6281048348,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748057452.5279,10024,http,59.53.80.122:10024,False,910.46142578125,115607,22284,83.839409388575,59.53.80.122
