metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745906980.6885,elite,2009.3005861704,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1745691790.0,1745907226.7134,8080,http,43.130.47.134:8080,False,312.85929679871,2742,849,76.357560568087,43.130.47.134
True,1745907224.8364,elite,3969.7730912815,1710563186.4696,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7006,83.4484,False,,True,Lumbini Province,success,Asia/Kathmandu,,1745374549.0,1745907224.8364,5678,socks4,124.41.213.174:5678,True,791.66769981384,20459,386022,5.0331995837444,124.41.213.174
True,1745907224.7369,elite,5225.0725940829,1710585272.4721,AS7029 Windstream Communications LLC,WINDSTREAM,Ionia,North America,,United States,US,,False,Windstream Communications LLC,43.0341,-92.456,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50645,1745896423.0,1745907224.7369,18351,socks4,50.96.204.50:18351,True,974.57456588745,3779,238166,1.5619252309409,50.96.204.50
True,1745907223.9449,elite,91.462128425289,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745365971.0,1745907223.9449,80,http,51.254.78.223:80,False,91.035127639771,265715,276926,48.966996596276,51.254.78.223
True,1745907190.2981,elite,1362.3200037172,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745907222.9836,80,http,97.74.87.226:80,False,398.23222160339,224072,111597,66.75385573288,97.74.87.226
True,1745906789.2099,elite,1047.9147206879,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745907222.807,10024,http,59.53.80.122:10024,False,877.26759910583,82975,16210,83.656802943994,59.53.80.122
True,1745907222.5796,elite,4137.2294591731,1710578224.0602,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,20.8567,106.6826,False,,True,Haiphong,success,Asia/Bangkok,180000,1745862556.0,1745907222.5796,51067,socks4,27.72.122.228:51067,True,903.11551094055,14056,322974,4.1705486158502,27.72.122.228
True,1745859000.9603,elite,63.10603288863,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1745907221.9802,8080,http,190.2.143.81:8080,False,90.793609619141,817,0,100.0,190.2.143.81
True,1745907221.614,elite,5097.5523703902,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1745677647.0,1745907221.614,650,http,111.22.119.71:650,False,1618.4294223785,2705,1107,70.960125918153,111.22.119.71
True,1745907219.7367,elite,1029.9636923039,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745782019.0,1745907219.7367,8080,http,40.76.69.94:8080,False,807.06596374512,8833,7588,53.790877534864,40.76.69.94
