metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746817564.4561,elite,271.40891783943,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746850220.9238,80,http,37.120.172.84:80,False,43.085813522339,7916,120,98.506719761075,37.120.172.84
True,1746850220.3386,elite,3873.2735468791,1728058356.0481,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746599770.0,1746850220.3386,9239,socks4,67.43.227.227:9239,True,1161.9863510132,208,51804,0.39990771360455,67.43.227.227
True,1746850219.231,elite,1501.4824170045,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746737846.0,1746850219.231,4145,socks4,24.249.199.12:4145,True,2899.8153209686,166025,340570,32.772727721355,24.249.199.12
True,1746850219.225,elite,10100.750873689,1717845381.3634,AS6079 RCN,RCN-AS,Ashburn,North America,,United States,US,,False,RCN,39.0469,-77.4903,False,"Rackdog, LLC, NORTHERN CABLE AND FIBER",False,Virginia,success,America/New_York,20149,1746269836.0,1746850219.225,4212,socks4,204.242.168.230:4212,True,978.7814617157,294,58503,0.50002551150569,204.242.168.230
True,1746850105.1983,elite,1129.2841098089,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746850218.5074,9094,http,119.3.113.152:9094,False,2063.6177062988,102873,3548,96.666071546029,119.3.113.152
True,1746850115.9098,elite,232.25326826759,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746850218.3587,80,http,190.2.143.81:80,False,49.36146736145,11317,3722,75.251014030188,190.2.143.81
True,1746850218.3507,elite,4716.2434302665,1710549123.0636,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,False,Lao Telecommunication Co Ltd,17.9679,102.616,True,Laotelecom,True,Vientiane Prefecture,success,Asia/Vientiane,,1746837184.0,1746850218.3507,5678,socks4,202.137.141.183:5678,True,1070.7497596741,10053,358251,2.7295386419914,202.137.141.183
True,1746850217.7518,elite,4265.8306039996,1710768342.494,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kāfrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,True,Dhaka Division,success,Asia/Dhaka,1207,1746498451.0,1746850217.7518,40308,socks4,120.50.13.38:40308,True,4028.4404754639,8195,302830,2.6348364279399,120.50.13.38
True,1746850217.2507,elite,768.34001532557,1710579059.0791,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,China Telecom company,True,Shanghai,success,Asia/Shanghai,,1746575755.0,1746850217.2507,8443,http,101.231.64.89:8443,False,640.82145690918,15009,437506,3.3167961283051,101.231.64.89
True,1746849956.8029,elite,2673.9282750007,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1746575259.0,1746850217.0951,80,http,38.54.71.67:80,False,1490.5776977539,259975,190673,57.689149846443,38.54.71.67
