metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747657015.1249,elite,91.03741724962,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747657072.4577,80,http,51.254.78.223:80,False,51.063776016235,277602,296531,48.351514370364,51.254.78.223
True,1747656465.3103,elite,308.46200119946,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747657072.4345,3128,http,57.129.81.201:3128,False,334.17201042175,5151,304,94.427131072411,57.129.81.201
True,1747657071.2406,elite,380.79763542197,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747657071.2406,80,http,139.59.1.14:80,False,322.92127609253,50046,34661,59.081303788353,139.59.1.14
True,1747656977.7224,transparent,3775.11755097,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1747180656.0,1747657070.8371,3128,http,54.37.207.54:3128,False,3228.3899784088,62602,166395,27.337476036804,54.37.207.54
True,1747657070.0511,elite,757.50983107503,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1747348157.0,1747657070.0511,4145,socks4,74.119.144.60:4145,True,785.43519973755,153599,344478,30.838404503721,74.119.144.60
True,1747657069.8739,elite,4504.1298581581,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1747539349.0,1747657069.8739,80,http,196.1.93.16:80,False,1595.2107906342,11961,47141,20.2378938107,196.1.93.16
True,1747657069.6029,elite,10027.080394775,1716252384.7879,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,HostHatch,47.3643,8.5437,False,"HostHatch, LLC",True,Zurich,success,Europe/Zurich,8042,1747110546.0,1747657069.6029,15177,socks4,45.91.92.45:15177,True,1229.6109199524,566,98691,0.57023685986883,45.91.92.45
True,1747639949.2083,transparent,370.06857078375,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747657069.2368,80,http,23.237.210.82:80,False,234.51614379883,9445,370,96.230259806419,23.237.210.82
True,1747602195.1629,elite,732.92858060308,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747657068.6079,80,http,185.105.102.189:80,False,286.02075576782,81206,12468,86.690010034802,185.105.102.189
True,1747657066.6365,elite,761.00098220937,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747387995.0,1747657066.6365,4145,socks4,192.252.216.81:4145,True,780.05695343018,142622,306690,31.742308240154,192.252.216.81
