metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749478191.574,elite,25.105073338463,1722338604.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749293025.0,1749478191.574,80,http,185.162.230.101:80,False,21.684646606445,42,4457,0.93354078684152,185.162.230.101
True,1749478190.9202,elite,25.685279797285,1745123802.5713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749251650.0,1749478190.9202,80,http,104.17.182.183:80,False,18.120527267456,39,3507,1.0998307952623,104.17.182.183
True,1749478190.0677,elite,27.156432469686,1742562916.8106,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1749225544.0,1749478190.0677,80,http,216.24.57.231:80,False,22.306203842163,63,4713,1.3190954773869,216.24.57.231
True,1749478190.0667,elite,24.284673459602,1722895963.3352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749298343.0,1749478190.0667,80,http,104.20.7.2:80,False,26.336669921875,33,4081,0.80213903743316,104.20.7.2
True,1749468376.3078,transparent,293.24511553018,1749443514.7221,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749443515.0,1749478189.9647,3128,http,20.127.145.35:3128,False,197.05867767334,534,108,83.177570093458,20.127.145.35
True,1749478189.7145,elite,598.62035313362,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1749001870.0,1749478189.7145,8080,http,47.236.163.74:8080,False,519.02747154236,19418,63038,23.549529446008,47.236.163.74
True,1749478189.6606,elite,22.941419056484,1725641626.5283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749442968.0,1749478189.6606,80,http,104.16.1.132:80,False,21.801710128784,21,1896,1.0954616588419,104.16.1.132
True,1749478188.797,elite,25.689045588175,1722893245.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749292594.0,1749478188.797,80,http,172.67.182.124:80,False,20.650863647461,48,4331,1.0961406713862,172.67.182.124
True,1749476358.3986,elite,649.93628037116,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748998333.0,1749478188.7139,8989,http,47.56.110.204:8989,False,546.67139053345,320273,283895,53.010586459395,47.56.110.204
True,1749476637.6572,elite,1258.4589054183,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1749197547.0,1749478187.6586,5224,http,218.77.183.214:5224,False,4044.7001457214,153451,2687,98.279086449167,218.77.183.214
