metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747362463.6173,elite,678.80408559806,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747362487.479,80,http,49.12.216.1:80,False,23.670434951782,5853,3300,63.946247132088,49.12.216.1
True,1747358705.5227,elite,1157.3002093043,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747362487.1076,9094,http,119.3.113.152:9094,False,790.6711101532,111738,4217,96.363244362037,119.3.113.152
True,1747362487.0807,elite,1019.688487208,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746800736.0,1747362487.0807,80,http,134.209.29.120:80,False,109.82942581177,21526,55880,27.80921375604,134.209.29.120
True,1747362484.9923,elite,1194.2589942898,1747213160.8807,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747213162.0,1747362484.9923,1001,http,1.54.115.105:1001,False,761.33680343628,112,2632,4.0816326530612,1.54.115.105
True,1747362484.5508,elite,766.68377960322,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747362484.5508,8080,http,20.13.148.109:8080,False,150.73251724243,174936,178553,49.488385777209,20.13.148.109
True,1747362484.2924,elite,4010.7382267343,1696974791.0439,AS262318 HORIZONS,,Osasco,South America,SA,Brazil,BR,,False,Horizons Telecomunicações e Tecnologia S.A,-23.5215,-46.7873,False,Emmo Serviços Ltda,True,São Paulo,success,America/Sao_Paulo,06000,1746922229.0,1747362484.2924,5678,socks4,187.95.136.46:5678,True,4200.9859085083,20830,397375,4.9808108463553,187.95.136.46
True,1747362482.3705,elite,2889.8125044428,1747184971.7753,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1747184972.0,1747362482.3705,1080,http,5.161.106.49:1080,False,213.33003044128,834,2531,24.784546805349,5.161.106.49
True,1747362478.3369,elite,792.82674263355,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747362482.2269,9110,http,78.108.41.124:9110,False,284.16919708252,15419,28462,35.138214717076,78.108.41.124
True,1747362482.1913,elite,860.53785970134,1747278944.8272,AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI,SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,41.0082,28.9784,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34122,1747289592.0,1747362482.1913,2081,http,188.132.232.210:2081,False,454.41198348999,31,1331,2.2760646108664,188.132.232.210
True,1747362344.8448,elite,2414.1691769735,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747362481.3993,3128,http,66.201.7.151:3128,False,55.49693107605,21197,19307,52.333102903417,66.201.7.151
True,1747362479.0333,elite,4116.6901724101,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1747171646.0,1747362479.0333,8080,http,185.250.180.238:8080,False,1263.0033493042,4710,9961,32.104151046282,185.250.180.238
True,1747362478.7324,elite,1167.5718777406,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746842246.0,1747362478.7324,28080,http,65.108.203.37:28080,False,600.68917274475,7779,93270,7.6982454056943,65.108.203.37
True,1747362478.5947,elite,3576.7195643204,1710566242.6573,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Monterrey,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,25.6987,-100.3635,False,Total Play Telecomunicaciones SA De CV,True,Nuevo León,success,America/Monterrey,64620,1746844139.0,1747362478.5947,1080,socks4,189.203.181.34:1080,True,7963.8347625732,14592,380070,3.6973410158566,189.203.181.34
True,1747362478.3766,elite,476.63410194222,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747362478.3766,80,http,165.232.129.150:80,False,343.53566169739,143712,213230,40.262003350684,165.232.129.150
True,1747346010.55,elite,344.92821734226,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747362477.9686,80,http,162.223.90.150:80,False,328.60612869263,36816,744,98.019169329073,162.223.90.150
True,1747348558.4929,transparent,775.23001642853,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747362477.6757,999,http,38.250.126.201:999,False,708.09459686279,4330,12,99.723629663749,38.250.126.201
