metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746763633.9096,elite,654.53529632537,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746764001.3518,80,http,95.216.148.196:80,False,133.2631111145,19273,18110,51.555519888719,95.216.148.196
True,1746763890.2894,elite,1800.4520122681,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1746575561.0,1746764001.1854,8072,http,59.37.95.35:8072,False,797.84893989563,32658,81384,28.636818014416,59.37.95.35
True,1746764000.7052,elite,1143.4378149123,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746764000.7052,80,http,185.88.177.197:80,False,909.62862968445,8595,7849,52.268304548772,185.88.177.197
True,1746764000.007,elite,962.88748120363,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1746577137.0,1746764000.007,4145,socks4,199.187.210.54:4145,True,1027.6350975037,137300,306200,30.958286358512,199.187.210.54
True,1746764000.0056,elite,9467.5595003104,1722882298.7373,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746641152.0,1746764000.0056,50403,socks4,138.201.21.232:50403,True,1010.285615921,318,73435,0.431168901604,138.201.21.232
True,1746764000.0047,elite,5963.4049572522,1722499230.541,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1746742035.0,1746764000.0047,11185,socks4,93.190.139.87:11185,True,1023.9107608795,237,57786,0.40845871464764,93.190.139.87
True,1746764000.003,elite,9154.473881288,1739962131.2546,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1746536318.0,1746764000.003,3128,socks4,23.94.23.25:3128,True,1048.4426021576,55,14276,0.38378340660107,23.94.23.25
True,1746626870.0376,elite,708.31761346082,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746763999.478,8080,http,140.238.30.184:8080,False,671.07701301575,3386,1,99.970475346915,140.238.30.184
True,1746763999.3393,elite,763.52365786738,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387217.0,1746763999.3393,8080,http,134.209.29.120:8080,False,191.38765335083,93435,350217,21.060425739093,134.209.29.120
True,1746763997.9283,elite,1561.4301452316,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746763997.9283,80,http,154.85.58.149:80,False,536.45539283752,287855,271523,51.459835746132,154.85.58.149
True,1746763997.1283,elite,3133.1432239984,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746763996.9745,8080,http,191.252.204.220:8080,False,1824.1317272186,33262,20903,61.408658727961,191.252.204.220
True,1746763996.751,elite,4094.043953056,1710549571.1521,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1746199137.0,1746763996.751,1080,socks4,185.209.220.255:1080,True,61.47289276123,4614,281524,1.6125086496725,185.209.220.255
True,1746762857.0001,elite,1276.5738405835,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746763996.7253,18080,http,45.140.143.77:18080,False,66.751480102539,83263,614,99.267975726361,45.140.143.77
True,1746741869.9702,elite,271.23756830949,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746763996.7026,80,http,37.120.172.84:80,False,18.910884857178,6369,112,98.271871624749,37.120.172.84
True,1746763996.5917,elite,1484.3387892668,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1746396470.0,1746763996.5917,4145,socks4,68.1.210.189:4145,True,986.41705513,164293,318720,34.014198375613,68.1.210.189
True,1746763883.5454,elite,5390.2842067226,1734271818.7386,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1746386797.0,1746763995.2499,3428,http,104.223.103.218:3428,False,2953.9096355438,4237,24949,14.517234290413,104.223.103.218
True,1746763994.8522,elite,304.68098318671,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746763994.8522,8888,http,65.21.52.41:8888,False,159.37638282776,12291,14705,45.528967254408,65.21.52.41
True,1746722083.7339,elite,92.784358364294,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746763994.4332,80,http,89.58.55.193:80,False,35.580635070801,4461,7,99.84333034915,89.58.55.193
True,1746762751.8284,anonymous,2748.1049504528,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575591.0,1746763993.2678,80,http,189.22.234.39:80,False,674.96967315674,100496,99535,50.240212767021,189.22.234.39
True,1746763841.5684,elite,5389.9587364469,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1746498821.0,1746763992.5888,8089,http,114.35.177.252:8089,False,1214.2050266266,4423,7566,36.892151138544,114.35.177.252
True,1746762994.372,elite,250.80064903213,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746763992.5186,8888,http,190.2.143.81:8888,False,1070.0879096985,8277,3039,73.144220572641,190.2.143.81
True,1746763992.5027,elite,2743.8485072209,1745894889.7315,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746291871.0,1746763992.5027,18479,http,72.10.160.170:18479,False,914.08467292786,13,4464,0.29037301764574,72.10.160.170
