metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748819743.6084,transparent,333.11168766248,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1748988560.9463,80,http,23.237.210.82:80,False,236.08350753784,34564,500,98.574036048369,23.237.210.82
True,1748988547.245,elite,3357.3942903488,1748972580.9291,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,False,Bangkok,success,Asia/Bangkok,10200,1748973761.0,1748988559.8227,3128,http,43.209.18.122:3128,False,501.16348266602,63,233,21.283783783784,43.209.18.122
True,1748988224.7669,anonymous,6339.8621203244,1728442837.8661,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1748405098.0,1748988559.58,80,http,62.210.215.36:80,False,103.24311256409,42418,191871,18.104989990994,62.210.215.36
True,1748988559.045,elite,1698.5769122642,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1748686233.0,1748988559.045,8092,http,101.71.143.237:8092,False,1196.5873241425,104529,160070,39.504684447031,101.71.143.237
True,1748988558.9037,elite,966.67717367867,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1748978333.0,1748988558.9037,4145,socks4,107.181.168.145:4145,True,825.31476020813,142195,325901,30.377315764288,107.181.168.145
True,1748988313.657,elite,4591.826142013,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1748390184.0,1748988558.0393,80,http,138.197.102.119:80,False,414.51644897461,92710,482645,16.113529907622,138.197.102.119
True,1748988466.5796,elite,4512.3541009042,1748973099.0754,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,True,"Amazon.com, Inc.",13.7551,100.5057,False,Amazon Technologies Inc,False,Bangkok,success,Asia/Bangkok,10200,1748973100.0,1748988557.7602,3128,http,43.208.128.48:3128,False,495.0692653656,62,241,20.46204620462,43.208.128.48
True,1748988557.2507,elite,3155.594959259,1748858600.3372,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.1924,106.8453,False,Metronet,False,Jakarta,success,Asia/Jakarta,10430,1748901096.0,1748988557.2507,5678,socks4,112.78.162.69:5678,True,3874.4044303894,25,1712,1.4392630972942,112.78.162.69
True,1748988433.6263,anonymous,3198.1359515171,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1748596738.0,1748988556.5286,80,http,41.59.90.175:80,False,795.32337188721,39385,43701,47.402691187444,41.59.90.175
True,1748988555.5799,elite,610.95106969602,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748397019.0,1748988555.5799,8080,http,47.236.163.74:8080,False,430.01818656921,17178,55932,23.496101764465,47.236.163.74
