metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748257528.5805,elite,2199.0184686622,1746526881.9476,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747943572.0,1748257684.6743,19859,http,67.43.228.250:19859,False,757.39765167236,49,12715,0.38389219680351,67.43.228.250
True,1748257683.3495,elite,1206.1320395149,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748117746.0,1748257683.3495,80,http,128.199.202.122:80,False,733.43944549561,18647,73983,20.1306272266,128.199.202.122
True,1748257682.2851,elite,6021.1250759397,1721560907.4812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747929466.0,1748257682.2851,8081,socks4,8.215.3.250:8081,True,3359.7037792206,2003,161607,1.2242527962838,8.215.3.250
True,1748245761.8873,elite,1326.9515691498,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748257681.6095,18080,http,45.140.143.77:18080,False,1048.9356517792,110904,800,99.283821528325,45.140.143.77
True,1748257583.0363,elite,775.4058442105,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748257681.1197,8080,http,20.13.148.109:8080,False,164.08944129944,185281,184942,50.045783217142,20.13.148.109
True,1748257487.1248,elite,317.84167836635,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748257680.9044,8888,http,65.21.52.41:8888,False,180.85193634033,29716,25103,54.207482807056,65.21.52.41
True,1748257680.6467,anonymous,2071.0895751071,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748257680.6467,80,http,219.65.73.81:80,False,3515.0396823883,145963,67348,68.427319735035,219.65.73.81
True,1748257680.2162,elite,3748.7207828424,1730917082.6594,AS3257 GTT Communications Inc.,GTT-BACKBONE,New York,North America,,United States,US,,False,Digital Landscape,40.7128,-74.006,False,Ispconnected Corp,False,New York,success,America/New_York,10123,1747870718.0,1748257680.2162,0,socks4,23.234.142.57:0000,True,811.5541934967,195,45426,0.42743473400408,23.234.142.57
True,1748257679.7561,elite,189.38900999442,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748257679.7561,8888,http,159.65.230.46:8888,False,180.14740943909,107763,106018,50.408127944017,159.65.230.46
True,1748257679.0344,elite,974.93822307605,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748118013.0,1748257679.0344,17328,socks4,192.252.220.92:17328,True,921.4916229248,146040,323235,31.120345213361,192.252.220.92
True,1748257678.9597,elite,3914.9635609885,1716869684.8866,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747861597.0,1748257678.9597,3103,socks4,67.43.228.251:3103,True,998.92067909241,658,117062,0.55895344886171,67.43.228.251
True,1748257276.3137,elite,842.33637623215,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1748257678.935,80,http,80.249.112.166:80,False,1173.0830669403,72732,15311,82.609633928876,80.249.112.166
True,1748257678.156,elite,908.32457409194,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748257678.156,80,http,5.255.124.247:80,False,73.619365692139,4296,2805,60.498521335023,5.255.124.247
True,1748257457.8354,elite,2420.2324924646,1745277497.8402,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747736227.0,1748257678.055,27033,http,72.10.160.90:27033,False,921.20933532715,108,21949,0.48964047694609,72.10.160.90
True,1748257024.5812,elite,682.33246013604,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748257677.7225,80,http,88.135.72.7:80,False,771.06094360352,16844,199,98.832365193921,88.135.72.7
True,1748257677.6732,elite,4273.838625111,1721561829.6679,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747786007.0,1748257677.6732,8081,http,47.91.110.148:8081,False,2572.5095272064,3346,302781,1.0930104172451,47.91.110.148
True,1748257677.4732,elite,3395.1676133635,1744940751.1031,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1747968384.0,1748257677.4732,2141,http,185.255.4.172:2141,False,487.63632774353,1499,50765,2.8681310270932,185.255.4.172
True,1748257677.3947,elite,3117.3199792427,1697035062.3622,AS42905 LIMANET Ltd.,LIMANET,Odesa,Europe,EU,Ukraine,UA,,False,LIMANET Ltd,46.4702,30.7306,False,ISP LIMANET,True,Odessa,success,Europe/Kiev,65001,1748219094.0,1748257677.3947,32777,socks4,193.200.151.69:32777,True,268.14436912537,22333,429803,4.9394429994515,193.200.151.69
True,1748257676.6949,elite,1864.0034284936,1745923018.2487,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747737571.0,1748257676.6949,13909,http,67.43.236.18:13909,False,383.1262588501,83,18024,0.45838625945767,67.43.236.18
True,1748257676.5492,elite,1386.2354953009,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748127840.0,1748257676.5492,4145,socks4,174.75.211.222:4145,True,839.53046798706,114227,315920,26.555340383636,174.75.211.222
True,1748257676.5482,elite,9744.9247903851,1721130505.0364,AS64080 SYN LTD,SYN-UK,London,Europe,EU,United Kingdom,GB,,False,SYN-UK,51.5164,-0.093,False,SYN LTD,True,England,success,Europe/London,EC4R,1747882218.0,1748257676.5482,6640,socks4,155.254.49.80:6640,True,827.56423950195,357,78062,0.4552468151851,155.254.49.80
True,1748254532.4681,elite,4613.833269437,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748257675.8803,3128,http,47.91.65.23:3128,False,354.50077056885,340444,245859,58.066221731767,47.91.65.23
True,1748257675.7233,elite,1050.1510300929,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748052072.0,1748257675.7233,28080,http,65.108.203.37:28080,False,521.25549316406,11034,106736,9.3691092808016,65.108.203.37
True,1748257401.2901,elite,2889.2923312241,1745609649.7921,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747790119.0,1748257675.6442,25129,http,67.43.236.18:25129,False,554.38899993896,89,17159,0.51600185528757,67.43.236.18
True,1748245478.9648,elite,1346.3227435374,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748257675.2828,80,http,133.18.234.13:80,False,760.92290878296,484063,49275,90.76101834109,133.18.234.13
