metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748585624.4753,elite,1296.2256718301,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748418962.0,1748585624.4753,4145,socks4,72.195.101.99:4145,True,884.24038887024,127048,360177,26.075837652009,72.195.101.99
True,1748585624.4384,elite,4026.3587881155,1717198175.7465,"AS58314 SvyazResurs-Kuban, LLC",B2B-Telecom,Yablonovsky,Europe,EU,Russia,RU,,False,"SvyazResurs-Kuban, LLC",44.989,38.9432,False,"SvyazResurs-Kuban, LLC",False,Adygeya Republic,success,Europe/Moscow,385140,1748415241.0,1748585624.4384,8080,socks4,193.242.151.42:8080,True,907.08303451538,514,95961,0.53278051308629,193.242.151.42
True,1748585624.4375,elite,5068.3899021149,1736762958.429,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748585625.0,1748585624.4375,17777,socks4,72.10.160.90:17777,True,977.2093296051,125,32034,0.38869367828602,72.10.160.90
True,1748585623.2881,elite,651.61470702107,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500.0,1748585623.2881,8989,http,47.56.110.204:8989,False,565.08159637451,309910,277039,52.80015810573,47.56.110.204
True,1748585607.9593,elite,951.93702718862,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748585623.2398,3309,http,218.75.224.4:3309,False,873.62885475159,87159,11102,88.701519422762,218.75.224.4
True,1748585457.9364,elite,689.10585167896,1748430594.0385,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,IM Shz,False,Missouri,success,America/Chicago,64116,1748430594.0,1748585622.66,8080,http,192.151.153.98:8080,False,315.64736366272,1660,1261,56.82985279014,192.151.153.98
True,1748581931.2054,elite,1150.4185309435,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748585621.6131,9094,http,119.3.113.152:9094,False,750.20623207092,133975,4956,96.432761586687,119.3.113.152
True,1748585548.6473,elite,979.31532687532,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748456308.0,1748585620.3933,14455,socks4,192.252.209.155:14455,True,723.33788871765,150723,335719,30.984783386303,192.252.209.155
True,1748583727.8067,elite,1352.8540856865,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748585619.4217,17981,http,51.81.245.3:17981,False,634.77349281311,12624,683,94.867363042008,51.81.245.3
True,1748585619.2257,elite,2175.3523355098,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748565032.0,1748585619.2257,4145,socks4,184.178.172.11:4145,True,777.56595611572,124676,331715,27.317804251179,184.178.172.11
