metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749705039.6405,elite,1258.0816356788,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1749602850.0,1749705039.6405,3128,http,128.199.202.122:3128,False,608.23965072632,146800,439723,25.028856498381,128.199.202.122
True,1749705038.6982,elite,1618.1301511435,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1749600094.0,1749705038.6982,4444,http,153.127.195.58:4444,False,829.38957214355,30987,279113,9.9925830377298,153.127.195.58
True,1749705036.2545,elite,3502.4301409803,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1749603066.0,1749705036.2545,31034,socks4,72.49.49.11:31034,True,1495.8755970001,159730,367615,30.289468943481,72.49.49.11
True,1749705036.2486,elite,10199.362835074,1721779760.3003,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749677687.0,1749705036.2486,65334,socks4,67.213.212.38:65334,True,978.70707511902,307,66786,0.4575738154502,67.213.212.38
True,1749697663.8689,elite,366.01497304398,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749171490.0,1749705036.2484,8080,http,57.129.81.201:8080,False,1134.7100734711,43198,406,99.068892762132,57.129.81.201
True,1749705036.2458,elite,10674.366820789,1739212731.8453,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1749272884.0,1749705036.2458,3128,socks4,125.34.149.6:3128,True,972.96190261841,141,34980,0.40146920645767,125.34.149.6
True,1749705032.8507,elite,158.97800201807,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749291306.0,1749705032.8507,80,http,49.12.216.1:80,False,39.011716842651,31130,21675,58.952750686488,49.12.216.1
True,1749705032.6961,elite,967.63932250709,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749320466.0,1749705032.6961,4145,socks4,142.54.231.38:4145,True,830.27029037476,136912,334974,29.013787228271,142.54.231.38
True,1749705031.9246,elite,1021.90450629,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1749220111.0,1749705031.9246,80,http,134.209.29.120:80,False,81.668853759766,27960,93070,23.101710319755,134.209.29.120
True,1749704252.3776,elite,1440.8843074516,1749248686.8026,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749248688.0,1749705031.7142,8085,http,60.187.245.190:8085,False,785.04633903503,6881,787,89.736567553469,60.187.245.190
True,1749674898.7631,elite,1391.6338163122,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749478404.0,1749705031.4106,10019,http,36.138.53.26:10019,False,966.15934371948,35668,2058,94.544876212692,36.138.53.26
True,1749705031.3917,elite,4375.1699757158,1749504749.3566,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749504750.0,1749705031.3917,10031,http,116.108.35.226:10031,False,1350.7552146912,285,2664,9.6642929806714,116.108.35.226
True,1749693679.6416,transparent,678.86939946864,1748472942.2768,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,080020,1749682752.0,1749705030.1298,9992,http,181.78.19.142:9992,False,456.67600631714,3552,11085,24.267267882763,181.78.19.142
True,1749705029.1491,elite,4402.7394834067,1749664053.9561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1749664054.0,1749705029.1491,33203,http,46.101.104.251:33203,False,5621.8769550323,353,345,50.573065902579,46.101.104.251
True,1749704694.2913,elite,1024.9498088824,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1749599919.0,1749705028.8129,10024,http,59.53.80.122:10024,False,898.80967140198,140348,28193,83.27231949496,59.53.80.122
True,1749705028.707,elite,3868.708721427,1725304385.8154,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1749322713.0,1749705028.707,8080,socks4,157.230.254.120:8080,True,1387.5114917755,301,66522,0.45044370950122,157.230.254.120
True,1749705028.331,elite,806.15772370986,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1749113807.0,1749705028.331,8888,http,47.83.192.255:8888,False,1341.9096469879,162594,81068,66.729321765396,47.83.192.255
True,1749705027.8551,elite,166.66549685355,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749705027.8551,80,http,161.35.70.249:80,False,22.188663482666,50869,42725,54.350706241853,161.35.70.249
True,1749705027.7067,elite,3193.9722754828,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1749101737.0,1749705027.7067,80,http,125.77.135.240:80,False,2361.631155014,15941,29136,35.363932826053,125.77.135.240
True,1749705026.9894,elite,1696.501982488,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1749291072.0,1749705026.9894,8092,http,101.71.143.237:8092,False,740.47613143921,109008,168405,39.294481513123,101.71.143.237
True,1749697950.5493,transparent,965.0138858887,1749567088.8643,AS59862 Professional Link S.r.l.,PLINK-AS,Como,Europe,EU,Italy,IT,,False,Professional Link S.r.l.,45.8087,9.0872,False,Professional Link S.r.l,False,Lombardy,success,Europe/Rome,22100,1749567103.0,1749705026.8051,8080,http,93.119.21.85:8080,False,426.57661437988,1954,10,99.49083503055,93.119.21.85
True,1749705007.316,elite,4637.1829832594,1749671905.1576,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749671907.0,1749705026.4065,10006,http,62.171.179.95:10006,False,1293.3902740479,192,367,34.347048300537,62.171.179.95
