metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746037922.2646,elite,564.76347804298,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746076200.0457,80,http,185.105.102.189:80,False,298.68173599243,56449,8593,86.788536637865,185.105.102.189
True,1746051617.253,elite,855.23682079008,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746076199.6011,8080,http,111.202.18.47:8080,False,684.61918830872,3101,9,99.710610932476,111.202.18.47
True,1746075402.4699,elite,1055.4707454837,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1746076199.5306,9094,http,119.3.113.150:9094,False,964.86806869507,89764,2939,96.829660313043,119.3.113.150
True,1746076199.4353,elite,5147.7283113325,1710540194.8303,AS206912 Superdach LTD,ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,False,Superdach LTD,34.6874,33.0366,False,Infra,True,Limassol District,success,Asia/Nicosia,,1745972441.0,1746076199.4353,47574,socks4,185.170.233.109:47574,True,293.31874847412,3387,227544,1.466671863024,185.170.233.109
True,1746076066.5507,elite,3153.3991900867,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1746076198.8681,8081,http,47.254.28.155:8081,False,325.42157173157,16596,22549,42.396219185081,47.254.28.155
True,1746076198.0353,elite,4190.095572276,1713170320.2156,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telmex Argentina S.A,-34.6142,-58.3811,False,Boetto Y Buttigliengo S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1745655286.0,1746076198.0353,4153,socks4,190.220.25.42:4153,True,1307.502746582,14068,368598,3.6763130249356,190.220.25.42
True,1746076197.6812,elite,1554.0695906191,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745970602.0,1746076197.6812,80,http,154.85.58.149:80,False,1870.6459999084,282966,264457,51.69055739346,154.85.58.149
True,1746076196.9491,elite,836.75450620184,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1746076196.9491,8888,http,47.83.192.255:8888,False,517.88330078125,119122,57834,67.317299215624,47.83.192.255
True,1746076196.5537,elite,1002.0730420041,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1745993075.0,1746076196.5537,8090,http,170.106.144.64:8090,False,322.63731956482,411,975,29.65367965368,170.106.144.64
True,1746076196.3657,elite,3609.5077676498,1697232309.8609,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1745887051.0,1746076196.3657,5678,socks4,36.95.245.81:5678,True,3905.1163196564,20804,374829,5.2584086767282,36.95.245.81
True,1746076195.9666,elite,3418.3225883716,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,North America,,United States,US,,False,"Comcast Cable Communications, LLC",41.945,-87.7996,False,"Comcast Cable Communications, LLC",True,Illinois,success,America/Chicago,60634,1745541047.0,1746076195.9666,48324,socks4,96.70.52.227:48324,True,604.52675819397,24122,377833,6.001169285119,96.70.52.227
