metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748652189.4082,elite,1197.9354348099,1747585082.895,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748189974.0,1748652189.4082,2137,http,68.183.211.118:2137,False,213.50336074829,399,16681,2.3360655737705,68.183.211.118
True,1748652186.8547,elite,1057.4897387448,1748602413.8288,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748603507.0,1748652186.8547,2136,http,68.183.211.118:2136,False,301.79643630981,34,877,3.7321624588364,68.183.211.118
True,1748651615.1889,elite,1720.1510776173,1748146244.7124,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748651618.0,1748652186.7377,12009,http,67.43.236.18:12009,False,879.95839118958,11,1133,0.96153846153846,67.43.236.18
True,1748652186.1433,elite,3533.2872867584,1748631257.6357,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Santa Ana,North America,,United States,US,,False,Charter Communications,33.7697,-117.8906,False,Spectrum,False,California,success,America/Los_Angeles,92706,1748652189.0,1748652186.1433,5566,socks4,23.242.56.85:5566,True,3533.2872867584,1,152,0.65359477124183,23.242.56.85
True,1748652186.1407,elite,3439.861536026,1748575426.2258,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Qingdao,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,36.061,120.3814,False,"Aliyun Computing Co., LTD",True,Shandong,success,Asia/Shanghai,,1748652189.0,1748652186.1407,59394,socks4,47.104.27.249:59394,True,3439.861536026,1,619,0.16129032258065,47.104.27.249
True,1748652186.1341,elite,3469.9230194092,1748587440.2438,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1748652189.0,1748652186.1341,7473,socks4,139.180.158.87:7473,True,3469.9230194092,1,504,0.1980198019802,139.180.158.87
True,1748652186.1283,elite,3543.2291030884,1748571245.3113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Great Golden Horse Co,1.35208,103.82,False,Rich TOP EC Limited,False,North West,success,Asia/Singapore,858877,1748652189.0,1748652186.1283,80,socks4,154.194.12.194:80,True,3543.2291030884,1,659,0.15151515151515,154.194.12.194
True,1748652186.1238,elite,3437.1201992035,1748632577.957,,,,,,,,,,,,,,,,,,,,,1748652186.1238,8081,socks4,244.135.66.210:8081,True,3437.1201992035,1,142,0.6993006993007,244.135.66.210
True,1748619461.0086,elite,1311.447555814,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748652186.0873,18080,http,45.140.143.77:18080,False,55.185079574585,118401,825,99.308036837603,45.140.143.77
True,1748651876.3722,elite,4776.0175015779,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1748422421.0,1748652185.7137,80,http,147.91.22.150:80,False,127.18915939331,10286,43346,19.178848448687,147.91.22.150
