metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748870334.2637,elite,1108.5258776324,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1748870729.0633,80,http,85.215.64.49:80,False,38.959980010986,161906,29383,84.639472212202,85.215.64.49
True,1748865129.4741,elite,1295.1472643697,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748870726.7541,18080,http,45.140.143.77:18080,False,59.625864028931,122603,842,99.317914860869,45.140.143.77
True,1748868937.6071,elite,841.65815056621,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1748870726.672,80,http,91.103.120.48:80,False,726.52912139893,1430,15,98.961937716263,91.103.120.48
True,1748870364.0979,elite,774.05725206648,1748870364.0979,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748870365.0,1748870726.3109,16000,http,27.79.226.12:16000,False,1008.0757141113,7,0,100.0,27.79.226.12
True,1748870667.1358,transparent,1035.6495976448,1748869595.2794,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Lingayen,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.0176,120.2373,False,,False,Ilocos,success,Asia/Manila,2401,1748869597.0,1748870726.0375,8082,http,124.104.197.34:8082,False,858.54268074036,4,18,18.181818181818,124.104.197.34
True,1748870428.3967,elite,1129.3207956221,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748870725.4955,9094,http,119.3.113.150:9094,False,963.93370628357,138978,5247,96.361934477379,119.3.113.150
True,1748870725.3904,elite,2342.9140567106,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748870725.3904,3128,http,66.201.7.151:3128,False,56.562185287476,39628,29344,57.455199211274,66.201.7.151
True,1748870722.7152,transparent,2129.3682440622,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748870722.7152,8088,http,59.47.238.4:8088,False,1899.9001979828,4957,1881,72.491956712489,59.47.238.4
True,1748870592.9425,elite,1996.9252347946,1747758051.7705,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748717295.0,1748870721.9224,8225,http,72.10.160.172:8225,False,377.24471092224,24,6237,0.3833253473886,72.10.160.172
True,1748870721.6152,elite,6062.0350966477,1722013273.0051,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1748836896.0,1748870721.6152,9080,socks4,8.215.15.163:9080,True,4912.9064083099,2445,214708,1.1259342491239,8.215.15.163
True,1748870331.0076,elite,154.53839302063,1748870331.0076,AS24877 UAB INIT,INIT,Kaunas,Europe,EU,Lithuania,LT,,False,MASTAICIAI,54.9048,23.8958,False,,False,Kaunas,success,Europe/Vilnius,44001,1748870331.0,1748870721.3873,8080,http,84.55.46.85:8080,False,147.71032333374,8,0,100.0,84.55.46.85
True,1748870707.2986,elite,1788.498677849,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748269273.0,1748870721.3503,4145,socks4,184.181.217.201:4145,True,813.98892402649,133182,334114,28.500564952407,184.181.217.201
True,1748870646.5279,anonymous,2052.5680579737,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683.0,1748870720.8079,80,http,219.65.73.81:80,False,1421.2534427643,155259,69797,68.986829944547,219.65.73.81
True,1748870720.6412,elite,1119.316702342,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1748870720.6412,80,http,198.199.86.11:80,False,190.06705284119,24635,42902,36.47630187897,198.199.86.11
