metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748707739.261,elite,672.3204353091,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748520608.0,1748707739.261,18080,http,65.108.203.37:18080,False,247.36976623535,13426,130025,9.3592934172644,65.108.203.37
True,1748707514.9873,elite,953.09804325399,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1748707737.5891,3309,http,218.75.224.4:3309,False,876.43098831177,88882,11728,88.343107047013,218.75.224.4
True,1748707737.3248,elite,1115.0950664629,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1748707737.3248,80,http,198.199.86.11:80,False,224.69782829285,23489,40896,36.482099867982,198.199.86.11
True,1748678035.4254,elite,318.10831523771,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748707737.2696,8081,http,57.129.81.201:8081,False,32.844305038452,24807,364,98.553891382941,57.129.81.201
True,1748707506.6844,elite,651.43578536447,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500.0,1748707737.0829,8989,http,47.56.110.204:8989,False,531.14438056946,311515,277783,52.862049421515,47.56.110.204
True,1748707565.725,anonymous,854.65963341724,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748577040.0,1748707737.0427,80,http,3.225.41.109:80,False,1506.1521530151,2176,335,86.658701712465,3.225.41.109
True,1748704403.2045,elite,1448.2468055178,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748707736.6635,10019,http,36.138.53.26:10019,False,1861.1741065979,18632,971,95.046676529103,36.138.53.26
True,1748707736.3153,elite,1791.9629273898,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390437.0,1748707736.3153,8083,http,113.108.13.120:8083,False,850.62623023987,192841,64213,75.019645677562,113.108.13.120
True,1748707266.3413,elite,2968.5573035025,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748707735.8303,80,http,46.29.162.222:80,False,902.74214744568,14368,18334,43.936150694147,46.29.162.222
True,1748707735.7876,elite,1105.7667849809,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748707735.7876,80,http,85.215.64.49:80,False,1060.8294010162,159103,29035,84.567179410858,85.215.64.49
