metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746758497.4602,elite,223.44461037366,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746761646.4736,80,http,190.2.143.81:80,False,59.359788894653,10293,3149,76.573426573427,190.2.143.81
True,1746761258.3705,elite,1033.594080681,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1746761645.3603,10024,http,59.53.80.122:10024,False,869.47679519653,95564,18342,83.897248608502,59.53.80.122
True,1746761645.2928,elite,1067.5407613864,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575490.0,1746761645.2928,8080,http,159.203.61.169:8080,False,245.92995643616,155526,392380,28.385525984384,159.203.61.169
True,1746710487.2318,elite,307.12059224598,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746761644.8959,80,http,3.110.60.103:80,False,300.91977119446,10347,9,99.913093858633,3.110.60.103
True,1746761321.8118,elite,3689.3913743957,1746577955.6155,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746577957.0,1746761643.7833,8085,http,183.132.62.39:8085,False,1245.9461688995,2480,856,74.340527577938,183.132.62.39
True,1746761643.337,elite,3511.9775560275,1745895940.9976,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1746528513.0,1746761643.337,2324,http,49.70.172.53:2324,False,768.45169067383,494,7628,6.0822457522778,49.70.172.53
True,1746761643.2875,elite,2110.0452679854,1746739644.9856,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746749064.0,1746761643.2875,10027,http,171.239.237.93:10027,False,1866.117477417,65,199,24.621212121212,171.239.237.93
True,1746761641.6232,elite,965.79075580975,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1746280862.0,1746761641.6232,4145,socks4,67.201.59.70:4145,True,984.65847969055,136202,298121,31.359610243989,67.201.59.70
True,1746761641.5519,elite,3926.9367740268,1722473131.6336,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746680816.0,1746761641.5519,9409,socks4,72.10.160.91:9409,True,1086.0579013824,252,54152,0.46320123520329,72.10.160.91
True,1746761640.8276,elite,1282.1646166833,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1746761640.8276,8081,http,185.88.177.197:8081,False,853.20496559143,5760,6227,48.052056394427,185.88.177.197
