metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747350504.8376,elite,75.619738264169,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747350562.3422,8888,http,81.169.213.169:8888,False,54.267406463623,66030,47248,58.290224050566,81.169.213.169
True,1747350562.3354,elite,982.51214457962,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1747155731.0,1747350562.3354,18765,socks4,192.111.137.34:18765,True,717.19813346863,146131,336493,30.278436215356,192.111.137.34
True,1747345949.6013,transparent,3241.8543843715,1747247210.3413,AS56048 China Mobile Communicaitons Corporation,CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1747253810.0,1747350559.669,8139,http,223.69.148.39:8139,False,1326.0459899902,1578,276,85.113268608414,223.69.148.39
True,1747350052.062,transparent,2263.8385619915,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747350559.4844,3128,http,94.103.83.90:3128,False,288.14744949341,6689,32057,17.263717545037,94.103.83.90
True,1747350559.4329,elite,4144.555596072,1712229797.319,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3293,18.0686,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1746749893.0,1747350559.4329,26936,socks4,176.126.84.126:26936,True,1254.6277046204,897,121880,0.7305928634842,176.126.84.126
True,1747350527.9858,elite,584.24131103201,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747350559.3909,8888,http,198.74.51.79:8888,False,309.08179283142,219281,351343,38.428282021086,198.74.51.79
True,1747350558.4532,elite,5278.7461372703,1710562456.6867,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747180642.0,1747350558.4532,80,http,146.59.202.70:80,False,2388.3700370789,123020,436654,21.98065302301,146.59.202.70
True,1747349832.8154,elite,4821.502463048,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747350558.4524,3128,http,47.91.65.23:3128,False,525.57110786438,324523,244817,56.999859486423,47.91.65.23
True,1747349774.3051,elite,1026.905330852,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747350557.8765,10024,http,59.53.80.122:10024,False,810.35256385803,104434,20348,83.693160872562,59.53.80.122
True,1747350557.7074,elite,2191.114144401,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746776687.0,1747350557.7074,4145,socks4,184.181.217.213:4145,True,764.32871818542,122981,293680,29.515841415443,184.181.217.213
True,1747321195.2496,elite,785.37905857525,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747350557.4315,8080,http,140.238.30.184:8080,False,688.19189071655,14186,64,99.550877192982,140.238.30.184
True,1747350556.6848,elite,3273.0925600958,1744148651.8135,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1747176095.0,1747350556.6848,2180,http,185.255.4.172:2180,False,4870.1312541962,1234,42274,2.8362599981613,185.255.4.172
True,1747343508.3933,elite,1377.4006961743,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747350555.4886,1080,http,203.19.38.114:1080,False,473.22988510132,335414,209213,61.586002897396,203.19.38.114
True,1747350555.1965,elite,3127.8853691896,1696967443.1915,AS39102 Global Network Management Inc,AS-ATHM,St Petersburg,Europe,EU,Russia,RU,,False,Global Network Management Inc,59.9417,30.3096,False,Global Network Management Inc,True,St.-Petersburg,success,Europe/Moscow,195213,1746838794.0,1747350555.1965,4153,socks4,213.21.56.20:4153,True,1374.8500347137,9573,211116,4.3377785027799,213.21.56.20
