metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746710487.2318,elite,307.55787954277,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746742144.4387,80,http,3.110.60.103:80,False,283.32281112671,9996,9,99.910044977511,3.110.60.103
True,1746742006.5919,elite,189.26184884257,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746742144.3391,8888,http,159.65.230.46:8888,False,182.28840827942,94013,91546,50.664748139406,159.65.230.46
True,1746740991.0676,elite,354.00492064176,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746742144.1276,80,http,162.223.90.150:80,False,257.24053382874,25500,581,97.772324680802,162.223.90.150
True,1746742142.6943,anonymous,2752.2017612824,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575765.0,1746742142.6943,80,http,189.22.234.35:80,False,683.64548683167,100536,99635,50.225057575773,189.22.234.35
True,1746742142.4274,elite,2801.8129788288,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746742142.4274,3128,http,46.47.197.210:3128,False,1549.1104125977,286984,229595,55.554716703544,46.47.197.210
True,1746742062.4957,elite,158.1226455132,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746742141.7943,80,http,89.58.53.205:80,False,30.547618865967,5459,39,99.290651145871,89.58.53.205
True,1746741733.8954,elite,2049.428747115,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746742141.6065,80,http,8.219.97.248:80,False,767.86422729492,405737,151399,72.825486057264,8.219.97.248
True,1746740071.9703,elite,1088.810508242,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746742141.3128,9094,http,119.3.113.150:9094,False,782.38368034363,100549,3719,96.433229754095,119.3.113.150
True,1746741977.8856,elite,1070.2070062722,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1746742140.1622,3128,http,159.203.61.169:3128,False,354.52222824097,154742,393585,28.220751485883,159.203.61.169
True,1746722546.3928,elite,656.17440494953,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746742139.5841,80,http,185.105.102.189:80,False,314.71967697144,65962,10641,86.108899129277,185.105.102.189
