metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748230635.3865,elite,3998.8774857023,1747543653.2973,AS134810 China Mobile Group JiLin communications corporation,CMNET-JILIN-AS-AP,Jilin City,Asia,AS,China,CN,,False,China Mobile communications corporation,43.8378,126.549,True,China Mobile,False,Jilin,success,Asia/Shanghai,132000,1748221298.0,1748230752.3024,10088,http,111.26.171.143:10088,False,1072.5514888763,2912,8665,25.15332124039,111.26.171.143
True,1748230541.7235,elite,66.246669416631,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1748230751.8264,3128,http,84.39.112.144:3128,False,95.520734786987,186492,232901,44.467122722601,84.39.112.144
True,1748182528.8573,elite,1104.9006184952,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748230751.5621,80,http,91.103.120.55:80,False,1033.8139533997,16524,21,99.873073436083,91.103.120.55
True,1748228855.3628,elite,1358.3700490752,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748230751.288,1080,http,203.19.38.114:1080,False,533.25009346008,349578,211488,62.306038861738,203.19.38.114
True,1748230750.9897,elite,4074.4636060365,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.8231,106.63,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1748045610.0,1748230750.9897,4145,socks4,183.80.130.10:4145,True,2061.9294643402,16837,418321,3.8691693591753,183.80.130.10
True,1748230750.904,elite,23.693513852298,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748172331.0,1748230750.904,80,http,91.107.154.214:80,False,23.739337921143,42525,47995,46.978568272205,91.107.154.214
True,1748230200.5891,elite,1322.0626970016,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748230750.5126,8085,http,60.187.246.228:8085,False,825.32930374146,14018,1099,92.730039028908,60.187.246.228
True,1748230702.3818,elite,679.00802859089,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747788225.0,1748230750.3098,8214,http,40.71.46.210:8214,False,767.80986785889,13681,192306,6.6416812711482,40.71.46.210
True,1748230749.9815,elite,4028.500163229,1696967502.2818,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.22927,106.811,False,,True,Jakarta,success,Asia/Jakarta,,1747959144.0,1748230749.9815,5678,socks4,115.85.74.114:5678,True,3889.2858028412,17108,371434,4.4031275898101,115.85.74.114
True,1748230749.9442,elite,2308.5519347662,1747608964.5653,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Bucharest,Europe,EU,Romania,RO,,False,Vodafone Romania S.A.,44.4205,26.169,True,Upcro,True,București,success,Europe/Bucharest,022166,1747633363.0,1748230749.9442,48293,socks4,77.81.19.101:48293,True,193.07637214661,324,9555,3.2796841785606,77.81.19.101
True,1748230742.9186,elite,4584.0140540024,1748223788.3378,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,False,Hesse,success,Europe/Berlin,60314,1748225345.0,1748230749.9248,80,http,80.240.23.28:80,False,2038.3877754211,29,83,25.892857142857,80.240.23.28
