metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749143228.3331,elite,1433.9163016631,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1749041300.0,1749143228.3331,80,http,97.74.87.226:80,False,396.99387550354,259670,135788,65.66310455219,97.74.87.226
True,1749143228.1159,elite,496.26110800779,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1748960450.0,1749143228.1159,8080,http,45.14.165.47:8080,False,156.14318847656,14386,12153,54.207016089529,45.14.165.47
True,1749142969.0343,elite,1350.2604060429,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748816207.0,1749143227.0755,80,http,133.18.234.13:80,False,1303.8368225098,499150,51352,90.671786841828,133.18.234.13
True,1749143116.6617,elite,1815.6705443873,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995248.0,1749143225.9724,8083,http,113.108.13.120:8083,False,1523.6012935638,197694,67928,74.426817055816,113.108.13.120
True,1749130962.2564,elite,1342.7397925606,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1749143225.8819,80,http,91.103.120.39:80,False,1037.3306274414,9642,43,99.556014455343,91.103.120.39
True,1749141495.5042,anonymous,420.3467863843,1748874588.59,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,Jordan Data Communications Company LLC,31.9555,35.9435,True,Lipv4,False,Amman Governorate,success,Asia/Amman,,1748874589.0,1749143225.6241,80,http,149.200.200.44:80,False,279.78587150574,5320,26,99.513655069211,149.200.200.44
True,1749143192.4275,elite,6071.173169956,1748575814.9891,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1748575816.0,1749143225.1169,80,http,3.110.225.197:80,False,288.61331939697,813,5269,13.367313383755,3.110.225.197
True,1749142074.1723,elite,1105.2633565692,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748967136.0,1749143224.756,4001,http,188.245.239.104:4001,False,27.832746505737,2170,1309,62.374245472837,188.245.239.104
True,1749143224.3365,elite,650.48274147176,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748883722.0,1749143224.3365,8080,http,95.111.229.159:8080,False,178.6413192749,5031,11713,30.046583850932,95.111.229.159
True,1749143223.6149,elite,965.66971074156,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748651080.0,1749143223.6149,4145,socks4,142.54.226.214:4145,True,816.49017333984,146210,346609,29.668093153876,142.54.226.214
