metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746890494.2875,elite,646.02366348056,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746900660.3331,80,http,185.105.102.189:80,False,314.02611732483,68813,10652,86.595356446234,185.105.102.189
True,1746900660.05,elite,3090.5863701493,1708597432.332,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Fatih,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,41.0202,28.9339,False,TurkTelecom,True,Istanbul,success,Europe/Istanbul,34104,1746663669.0,1746900660.05,1080,socks4,88.245.138.87:1080,True,1353.3656597137,15197,375448,3.8902328200796,88.245.138.87
True,1746895806.459,elite,159.20383169345,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746900659.9329,80,http,89.58.53.205:80,False,48.66623878479,8310,53,99.366256128184,89.58.53.205
True,1746884216.8825,elite,922.473166188,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746900659.9195,7777,http,123.30.154.171:7777,False,617.74921417236,443715,77421,85.143801234227,123.30.154.171
True,1746900585.4283,elite,233.97587257083,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746900658.3364,8080,http,190.2.143.81:8080,False,39.679527282715,12547,4019,75.739466376917,190.2.143.81
True,1746900658.2549,elite,1593.6317722123,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1746575774.0,1746900658.2549,4444,http,153.127.195.58:4444,False,1025.0906944275,25692,232195,9.9625029567214,153.127.195.58
True,1746900519.7687,elite,2314.8095563323,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1746900658.219,80,http,185.235.16.12:80,False,314.91088867188,22483,10838,67.473965367186,185.235.16.12
True,1746900651.4305,elite,3492.4126786543,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746900657.4533,80,socks4,117.74.65.207:80,True,3499.8807907104,267561,110819,70.712246947513,117.74.65.207
True,1746900382.1049,elite,1353.1317999869,1746030809.8136,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746688019.0,1746900657.1625,25323,http,67.43.228.251:25323,False,775.77662467957,33,6015,0.54563492063492,67.43.228.251
True,1746900656.6909,elite,4195.5988528359,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.7857,98.9736,False,TOT Public Company Limited,True,Chiang Mai,success,Asia/Bangkok,50000,1746404588.0,1746900656.6909,51327,socks4,118.172.47.97:51327,True,3872.3063468933,14086,356473,3.8012840060557,118.172.47.97
True,1746900656.6888,elite,10951.77037327,1723233449.5158,AS1759 Telia Finland Oyj,TSF-IP-Core,Helsinki,Europe,EU,Finland,FI,,False,TeliaSonera Finland Oyj,60.1719,24.9347,False,Telia Finland Oyj,False,Uusimaa,success,Europe/Helsinki,00100,1746662743.0,1746900656.6888,8080,socks4,86.115.208.90:8080,True,3934.4515800476,282,61196,0.45870067341163,86.115.208.90
True,1746897057.3888,elite,23.674368883257,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746900655.6594,80,http,91.107.154.214:80,False,21.124362945557,28703,36989,43.693295987335,91.107.154.214
True,1746900655.4128,transparent,5175.3648298758,1746868366.6677,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,STARNET,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1746868368.0,1746900655.4128,8080,http,103.81.222.242:8080,False,1578.462600708,54,529,9.26243567753,103.81.222.242
