metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748423413.7584,elite,1016.0262074637,1746957197.4168,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748168840.0,1748423413.7584,2245,http,68.183.211.118:2245,False,446.80380821228,603,23227,2.5304238355015,68.183.211.118
True,1748419898.7556,elite,322.83708471552,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748423413.6267,80,http,198.23.143.74:80,False,298.12407493591,9733,188,98.105029734906,198.23.143.74
True,1748423074.6064,elite,1152.4694695228,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748423413.4887,9094,http,119.3.113.152:9094,False,871.1986541748,131000,4873,96.413562665136,119.3.113.152
True,1748421658.8386,elite,1757.4985689587,1748418720.4634,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748418721.0,1748423413.3719,5031,http,123.140.100.52:5031,False,1123.9876747131,90,1,98.901098901099,123.140.100.52
True,1748421734.6559,elite,1340.2605824551,1748420244.5317,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748420246.0,1748423413.2056,5031,http,123.141.185.46:5031,False,929.49604988098,59,2,96.72131147541,123.141.185.46
True,1748420379.9824,elite,1998.3826410972,1748420379.9824,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748420381.0,1748423413.1377,5031,http,123.141.185.1:5031,False,1105.8754920959,59,0,100.0,123.141.185.1
True,1748423412.9485,elite,983.76279884435,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747959945.0,1748423412.9485,4145,socks4,107.152.98.5:4145,True,898.81944656372,121956,285824,29.907302957477,107.152.98.5
True,1748423412.6524,elite,311.53668655362,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748423412.6524,8888,http,65.21.52.41:8888,False,165.11178016663,31366,26636,54.077445605324,65.21.52.41
True,1748421491.595,elite,1126.1360982108,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748423411.6271,80,http,91.103.120.55:80,False,1035.2509021759,20160,91,99.550639474594,91.103.120.55
True,1748423411.0075,elite,9902.0441291976,1722237060.7401,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1748406945.0,1748423411.0075,1976,socks4,41.128.90.53:1976,True,885.9748840332,274,58990,0.46233801295896,41.128.90.53
True,1748423411.0056,elite,3983.6774402195,1740070498.2358,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747991935.0,1748423411.0056,7407,socks4,67.43.228.252:7407,True,876.66583061218,63,18666,0.33637674195099,67.43.228.252
True,1748423410.9135,elite,982.06243760412,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747959471.0,1748423410.9135,14282,socks4,192.252.208.70:14282,True,706.25567436218,137793,287228,32.420280409674,192.252.208.70
True,1748422874.8939,elite,2714.4613753666,1748420302.4891,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748421109.0,1748423410.3919,5031,http,123.141.185.89:5031,False,958.8143825531,44,5,89.795918367347,123.141.185.89
True,1748423408.7371,transparent,2119.9279862093,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1748408001.0,1748423408.7371,3128,http,94.103.83.90:3128,False,307.53087997437,10624,48012,18.118561975578,94.103.83.90
True,1748423259.9632,elite,172.08175896495,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380989.0,1748423408.3535,80,http,161.35.70.249:80,False,44.074773788452,38700,31143,55.409990979769,161.35.70.249
True,1748423408.0671,elite,4264.3354410096,1715683986.306,AS29632 Netassist Limited,NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.6223,26.2396,False,DDoS protected,True,Rivne,success,Europe/Kyiv,33000,1748336185.0,1748423408.0671,31114,socks4,94.131.7.1:31114,True,3277.4724960327,658,109277,0.59853549824897,94.131.7.1
True,1748417698.692,elite,309.29686636076,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748423407.9315,999,http,57.129.81.201:999,False,503.83734703064,18951,72,99.621510802713,57.129.81.201
True,1748423407.9037,elite,1191.769796274,1722316928.5531,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1748390300.0,1748423407.9037,8080,http,51.79.207.21:8080,False,668.7343120575,5697,139201,3.9317312868363,51.79.207.21
True,1748423407.7966,elite,788.71957663612,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1747942176.0,1748423407.7966,3128,http,89.249.62.8:3128,False,762.03608512878,6434,82828,7.2079944433241,89.249.62.8
True,1748422515.3599,transparent,1839.2917478908,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748065894.0,1748423407.7577,3128,http,41.223.119.156:3128,False,1339.8308753967,6896,10578,39.464347029873,41.223.119.156
True,1748423073.2609,elite,121.17124739052,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748423407.7536,80,http,77.75.95.14:80,False,120.82076072693,23716,5029,82.504783440598,77.75.95.14
True,1748422657.6332,transparent,1966.6484184265,1748415933.046,AS273261 UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,San Luis Potosí City,North America,,Mexico,MX,,False,Universidad Autonoma De SAN Luis Potosi,22.1414,-100.9852,False,Universidad Autonoma De SAN Luis Potosi,False,San Luis Potosí,success,America/Mexico_City,78280,1748415934.0,1748423407.4942,999,http,148.224.59.25:999,False,2327.091217041,125,20,86.206896551724,148.224.59.25
True,1748422007.2921,elite,2395.4386820738,1748418735.6293,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748418737.0,1748423407.4269,5031,http,123.140.100.33:5031,False,923.34914207458,87,2,97.752808988764,123.140.100.33
True,1748419498.2708,elite,1891.9809818268,1748419498.2708,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748419500.0,1748423406.77,5031,http,123.140.100.12:5031,False,941.15710258484,75,0,100.0,123.140.100.12
